I,T,R,E,A,DE,DA,H,M
426,1,S,16,13,11,"6,108","15,638",444
426,2,T,35,8,9,"18,289",582,"10,711"
426,2,D,32,5,13,"17,911",317,550
426,2,D,43,8,7,"15,872",84,"1,155"
426,2,S,33,17,9,"10,701","10,037",203
426,2,S,21,23,8,"5,518","12,676",369
427,1,T,37,17,8,"18,629",451,"8,122"
427,1,D,24,9,9,"15,312",76,472
427,1,D,40,0,4,"10,268",0,0
427,1,S,19,30,8,"6,198","16,223",778
427,1,S,34,38,8,"12,511","11,975","1,697"
427,2,T,24,7,11,"18,928",37,"24,324"
427,2,D,17,2,15,"11,847",125,155
427,2,D,29,0,11,"12,297",133,"3,529"
427,2,S,15,21,7,"3,106","18,852",140
427,2,S,16,11,15,"5,245","15,204",0
428,1,T,28,4,2,"9,514",0,"9,799"
428,1,D,19,0,4,"5,390",0,0
428,1,D,17,6,5,"5,520","1,348","3,681"
428,1,S,13,9,4,"2,369","5,115",155
428,1,S,14,12,5,"2,684","6,722",0
428,2,T,10,0,9,"8,131",76,"3,290"
428,2,D,10,1,6,"7,836","1,192",317
428,2,D,11,2,7,"7,452",0,0
428,2,S,3,3,7,"1,819","2,965",322
428,2,S,0,6,8,"1,129","4,409",650
429,1,T,22,7,8,"12,307","1,175","7,201"
429,1,D,19,3,3,"9,787","1,869","6,156"
429,1,D,24,0,8,"7,255",0,0
429,1,S,16,12,4,"3,268","9,227",0
429,1,S,9,17,5,"3,196","8,176","1,164"
429,2,T,21,5,6,"10,284",38,"7,827"
429,2,D,11,2,9,"8,731","1,193","3,602"
429,2,D,16,2,8,"11,604",0,104
429,2,S,12,6,9,"2,141","9,377",78
429,2,S,10,11,6,"4,174","6,883",0
430,1,T,28,9,10,"12,348",902,"15,934"
430,1,D,28,0,12,"10,971",0,0
430,1,D,40,1,8,"19,591",70,770
430,1,S,22,24,10,"7,475","8,314",779
430,1,S,20,37,13,"6,662","11,601",57
430,2,T,15,1,10,"8,362","1,626","14,643"
430,2,D,21,0,12,"14,683",0,140
430,2,D,31,3,12,"12,301",84,855
430,2,S,9,20,8,"3,001","11,862",560
430,2,S,20,21,8,"6,676","13,376",120
431,1,T,39,10,8,"18,827",0,"18,625"
431,1,D,43,0,6,"13,018",0,31
431,1,D,33,1,11,"18,609",526,"2,402"
431,1,S,34,30,10,"10,265","14,235",849
431,1,S,21,36,10,"9,769","14,213","1,255"
431,2,T,29,9,10,"14,443",858,"15,348"
431,2,D,21,0,16,"14,007",456,"1,845"
431,2,D,26,1,12,"18,286","2,613","1,638"
431,2,S,18,24,11,"4,993","21,106","2,262"
431,2,S,14,26,16,"4,830","14,523","4,796"
432,1,T,26,6,9,"14,270",243,"8,173"
432,1,D,22,0,8,"9,067",0,0
432,1,D,18,4,8,"12,348",0,"2,136"
432,1,S,22,23,7,"7,196","9,056","1,400"
432,1,S,21,19,8,"6,568","8,333",0
432,2,T,12,2,15,"12,172",0,"6,174"
432,2,D,21,3,6,"9,888","1,798","5,131"
432,2,D,28,1,10,"12,132","1,315",68
432,2,S,18,16,6,"4,578","10,021",436
432,2,S,13,14,5,"3,653","11,797","1,545"
433,1,T,16,7,11,"8,515",0,"7,672"
433,1,D,25,0,1,"12,875",0,0
433,1,D,23,2,9,"9,702","2,804","3,131"
433,1,S,12,29,4,"2,709","11,645",0
433,1,S,26,12,7,"9,033","9,491",0
433,2,T,19,3,6,"11,462",0,"21,882"
433,2,D,16,1,12,"14,149",0,0
433,2,D,20,5,12,"13,278","1,051","1,644"
433,2,S,18,8,6,"9,179","11,127",0
433,2,S,10,14,6,"8,493","8,548",0
434,1,T,10,2,0,"6,723",0,"5,227"
434,1,D,6,2,4,"5,925",0,0
434,1,D,5,1,2,"6,778",0,0
434,1,S,6,7,1,"3,344","4,868",179
434,1,S,1,7,2,"1,441","7,971",224
434,2,T,4,1,3,"5,497","1,384","5,752"
434,2,D,5,1,4,"4,251",0,611
434,2,D,3,0,4,"4,689",0,594
434,2,S,1,2,2,"1,891","4,784",155
434,2,S,1,3,3,"2,061","6,961",0
435,1,T,14,3,6,"8,382",0,"6,664"
435,1,D,19,1,6,"10,391",412,608
435,1,D,14,0,4,"5,606",0,11
435,1,S,8,15,5,"2,993","8,190",43
435,1,S,11,11,2,"3,900","8,544",737
435,2,T,10,2,5,"6,426","3,111","3,563"
435,2,D,12,1,5,"10,704",0,603
435,2,D,6,0,7,"5,669",0,"1,751"
435,2,S,5,11,4,"2,496","5,379",349
435,2,S,6,12,6,"3,497","6,391",455
436,1,T,12,1,4,"4,089",0,"9,223"
436,1,D,15,2,3,"5,419",505,0
436,1,D,15,1,0,"9,470",0,63
436,1,S,10,8,2,"2,641","4,807",0
436,1,S,8,0,2,"3,414","4,458",0
436,2,T,7,3,6,"3,660",0,"9,102"
436,2,D,5,0,5,"4,017",0,616
436,2,D,4,1,6,"4,800",0,112
436,2,S,4,3,6,"2,581","6,655",179
436,2,S,7,5,7,"2,381","4,015","2,322"
437,1,T,24,3,7,"13,582",0,"16,973"
437,1,D,24,1,5,"9,585",243,"1,689"
437,1,D,16,1,3,"11,530",0,"1,243"
437,1,S,15,8,2,"6,755","11,972",0
437,1,S,16,15,5,"4,512","8,952",775
437,2,T,13,3,8,"11,394",0,"13,149"
437,2,D,13,3,10,"8,080",791,"2,025"
437,2,D,12,1,7,"10,404",0,751
437,2,S,6,7,9,"2,749","11,678","1,471"
437,2,S,9,10,8,"3,711","10,194","1,647"
438,1,T,19,3,2,"7,568",179,"5,710"
438,1,D,21,0,4,"7,467",261,798
438,1,D,20,0,4,"6,637","1,175",0
438,1,S,6,10,3,"2,330","6,458",728
438,1,S,12,10,5,"3,901","5,028",66
438,2,T,7,1,6,"6,996",0,"9,904"
438,2,D,11,0,8,"4,767",202,0
438,2,D,9,0,8,"4,845","1,368","1,297"
438,2,S,1,5,8,"2,342","5,557",35
438,2,S,7,6,8,"3,179","4,683",676
439,1,T,13,3,3,"5,256",0,"5,348"
439,1,D,17,0,0,"4,641",0,0
439,1,D,18,0,3,"5,310",9,"1,351"
439,1,S,13,9,1,"5,356","3,384",0
439,1,S,10,16,2,"2,948","5,113","1,811"
439,2,T,7,1,5,"6,540",266,"2,451"
439,2,D,6,0,5,"4,475",484,625
439,2,D,7,0,7,"3,748",0,251
439,2,S,0,8,4,0,"5,839",0
439,2,S,1,5,5,"1,501","5,680",321
440,1,T,32,2,5,"10,959",49,"11,174"
440,1,D,29,14,4,"11,968",0,0
440,1,D,33,0,2,"7,866",0,0
440,1,S,33,33,5,"6,565","7,498",205
440,1,S,8,15,8,"3,052","7,196",161
440,2,T,19,2,12,"9,943",0,"9,213"
440,2,D,8,0,12,"7,696",369,292
440,2,D,9,0,10,"8,384",0,539
440,2,S,3,7,12,"2,901","7,182",690
440,2,S,9,7,12,"4,505","6,796",209
441,1,T,26,6,7,"8,070",0,"15,115"
441,1,D,14,2,6,"7,992",45,622
441,1,D,22,0,6,"7,921",0,0
441,1,S,24,16,8,"6,579","7,184",0
441,1,S,7,12,9,"2,276","5,931",451
441,2,T,22,5,6,"8,742","1,192","3,960"
441,2,D,15,4,11,"7,968",0,0
441,2,D,13,0,7,"7,463",132,706
441,2,S,9,11,9,"2,200","7,434",561
441,2,S,12,6,7,"5,736","6,126",0
442,1,T,15,2,1,"6,191",0,"6,381"
442,1,D,11,1,0,"6,051","1,010",0
442,1,D,16,0,2,"6,458",102,"1,020"
442,1,S,13,6,0,"3,007","5,712",0
442,1,S,6,15,2,"2,286","5,465",240
442,2,T,3,1,5,"4,018",50,"8,530"
442,2,D,3,0,6,"4,186",628,708
442,2,D,3,1,5,"4,007",321,481
442,2,S,1,2,5,548,"5,272",247
442,2,S,3,0,3,"3,855","5,066",0
443,1,T,28,4,12,"12,585",0,"9,577"
443,1,D,29,9,5,"20,028",281,0
443,1,D,21,2,14,"17,067","1,626","2,394"
443,1,S,14,7,9,"9,960","13,373",0
443,1,S,11,21,8,"3,668","18,994","1,250"
443,2,T,29,8,12,"15,769",0,"17,589"
443,2,D,21,2,15,"13,542",116,"2,104"
443,2,D,28,0,9,"15,712",0,420
443,2,S,21,29,6,"9,955","16,137",0
443,2,S,23,16,3,"4,439","21,885","1,652"
444,1,T,27,10,3,"13,985",0,"5,570"
444,1,D,18,1,5,"9,463",0,55
444,1,D,18,2,8,"11,234","1,019",147
444,1,S,13,13,7,"7,310","7,175",0
444,1,S,1,13,7,962,"8,455",96
444,2,T,19,2,7,"11,058","2,583","3,888"
444,2,D,12,1,8,"13,605",0,77
444,2,D,17,0,6,"8,932",595,"1,321"
444,2,S,8,13,7,"5,773","13,686",0
444,2,S,4,8,12,"2,431","7,413",293
445,1,T,14,14,7,"9,492",755,"2,802"
445,1,D,17,3,3,"7,445",0,30
445,1,D,21,0,7,"6,533",59,"1,415"
445,1,S,13,15,2,"3,238","5,824",174
445,1,S,27,15,2,"5,561","6,549",0
445,2,T,10,2,6,"6,018","4,423","3,311"
445,2,D,10,2,9,"7,593",0,96
445,2,D,9,2,8,"6,043",198,865
445,2,S,13,9,8,"5,281","5,147",0
445,2,S,8,8,6,"2,787","6,599",504
446,1,T,16,2,2,"10,016",0,"13,336"
446,1,D,11,1,4,"9,898",863,"1,407"
446,1,D,17,0,4,"8,414",0,0
446,1,S,7,9,6,"3,589","7,276",0
446,1,S,8,17,3,"3,114","7,667",0
446,2,T,9,0,3,"8,458","2,985","2,986"
446,2,D,11,0,6,"7,962",987,29
446,2,D,9,0,5,"5,878",157,360
446,2,S,5,4,6,"2,144","6,909","1,253"
446,2,S,5,4,3,"3,203","10,809","1,144"
447,1,T,30,2,5,"17,285",0,"17,089"
447,1,D,29,0,11,"11,476",52,"1,265"
447,1,D,27,1,13,"15,501","2,286",10
447,1,S,24,34,10,"10,612","12,137",0
447,1,S,18,24,10,"4,321","11,698",962
447,2,T,26,6,9,"11,687","3,739","13,044"
447,2,D,22,3,16,"10,082",0,"2,426"
447,2,D,21,2,13,"14,064",172,342
447,2,S,11,16,11,"6,358","11,059",296
447,2,S,25,20,6,"8,890","18,218",0
448,1,T,11,3,0,"4,474",0,"1,518"
448,1,D,8,0,2,"1,659",0,505
448,1,D,10,2,2,"3,645",0,0
448,1,S,8,4,0,"1,760","4,126",0
448,1,S,2,3,3,185,"1,645",671
448,2,T,2,0,3,"4,067",867,"1,663"
448,2,D,3,0,4,"2,446",0,0
448,2,D,3,0,5,"2,280",0,646
448,2,S,1,1,5,"1,033","1,587",135
448,2,S,2,2,5,982,"1,208",0
449,1,T,16,4,3,"6,417",0,"7,550"
449,1,D,16,0,3,"6,141",27,"1,231"
449,1,D,24,0,1,"7,900",0,0
449,1,S,10,9,4,"3,643","3,609",8
449,1,S,12,8,1,"3,332","6,315",0
449,2,T,8,1,6,"5,076",135,"3,695"
449,2,D,7,1,6,"4,240","1,225",0
449,2,D,3,1,9,"5,891",0,0
449,2,S,3,8,6,693,"6,084",0
449,2,S,5,4,7,"1,011","5,876",215
450,1,T,30,7,8,"16,715",336,"10,185"
450,1,D,22,1,10,"6,986",0,0
450,1,D,30,1,8,"15,604","1,866","6,071"
450,1,S,16,15,13,"4,493","14,010","1,221"
450,1,S,21,13,11,"12,391","12,078",0
450,2,T,27,6,10,"16,553",0,"15,375"
450,2,D,29,4,11,"16,399",0,"1,681"
450,2,D,29,0,10,"12,093",617,"3,868"
450,2,S,11,15,13,"5,654","12,513",594
450,2,S,9,22,12,"4,717","13,214",0
451,1,T,24,2,6,"12,700",0,"14,797"
451,1,D,25,0,3,"8,648",214,"1,431"
451,1,D,27,9,6,"9,813",0,0
451,1,S,8,20,8,"2,833","7,066",120
451,1,S,3,26,6,"1,106","10,446",0
451,2,T,16,4,8,"9,494",857,"8,806"
451,2,D,14,0,9,"9,440",145,"2,267"
451,2,D,19,5,7,"8,780",0,0
451,2,S,4,7,11,"1,327","5,780","1,428"
451,2,S,8,14,8,"3,866","8,413",0
452,1,T,18,4,5,"11,545",0,"21,772"
452,1,D,27,3,8,"10,388",0,78
452,1,D,24,9,5,"9,311",75,0
452,1,S,15,3,6,"4,274","8,019",0
452,1,S,9,15,2,"3,187","9,576",844
452,2,T,14,3,8,"12,426",0,"10,318"
452,2,D,12,2,13,"6,571",0,159
452,2,D,10,2,10,"6,969",0,128
452,2,S,8,9,8,"3,495","8,878",800
452,2,S,5,11,10,"4,368","7,841",491
453,1,T,32,6,1,"13,720",0,"15,470"
453,1,D,31,3,3,"9,597",45,805
453,1,D,24,10,4,"4,608",115,"1,844"
453,1,S,8,28,2,"1,373","7,341",379
453,1,S,26,5,1,"7,787","7,601",0
453,2,T,2,0,10,"7,256",0,"11,380"
453,2,D,4,0,11,"6,375",0,189
453,2,D,7,0,9,"7,502",0,0
453,2,S,4,5,9,"2,092","10,952",221
453,2,S,1,4,8,"2,434","6,795",546
454,1,T,16,5,7,"13,270",0,"16,464"
454,1,D,22,2,5,"6,643",0,0
454,1,D,14,6,6,"10,340",328,99
454,1,S,13,16,7,"4,984","9,043","1,532"
454,1,S,13,2,9,"5,534","7,538",0
454,2,T,23,4,5,"12,196",379,"23,645"
454,2,D,24,2,3,"13,097",151,291
454,2,D,17,0,8,"5,637",0,0
454,2,S,11,10,8,"3,967","10,905",603
454,2,S,1,19,10,981,"10,548",0
455,1,T,43,11,13,"11,503",530,"18,166"
455,1,D,45,0,6,"9,904",0,0
455,1,D,41,0,5,"15,631",0,"4,691"
455,1,S,24,21,7,"9,152","9,515",0
455,1,S,33,11,7,"12,629","13,704",0
455,2,T,20,4,11,"15,105","1,952","8,773"
455,2,D,22,4,14,"12,391","1,533",23
455,2,D,18,2,13,"10,982","1,559",18
455,2,S,17,7,14,"7,254","12,851",0
455,2,S,13,20,14,"4,597","11,914",454
456,1,T,47,13,7,"16,064",0,"17,592"
456,1,D,36,0,3,"10,076",0,0
456,1,D,38,6,9,"17,282",229,164
456,1,S,27,37,7,"8,018","14,340",586
456,1,S,16,15,8,"6,545","13,910",337
456,2,T,23,4,11,"17,510",0,"18,395"
456,2,D,22,0,11,"14,506",954,"2,181"
456,2,D,8,0,18,"9,756","1,827",714
456,2,S,11,7,12,"8,385","12,803",300
456,2,S,12,14,15,"4,090","12,759",86
457,1,T,24,4,6,"12,389",810,"12,801"
457,1,D,21,6,8,"7,008",0,0
457,1,D,25,3,8,"9,802",0,0
457,1,S,17,22,7,"4,686","9,316",0
457,1,S,15,16,7,"5,862","4,817",387
457,2,T,14,1,9,"5,695",0,"16,841"
457,2,D,18,7,8,"12,181",0,0
457,2,D,15,0,10,"6,767","1,078",0
457,2,S,9,13,6,"2,450","9,100",736
457,2,S,16,14,9,"6,134","9,283",0
458,1,T,30,10,3,"11,170",0,"5,987"
458,1,D,27,0,5,"8,046",0,0
458,1,D,15,1,9,"6,622",577,87
458,1,S,18,12,4,"4,296","5,778",510
458,1,S,10,17,8,"3,419","7,024",33
458,2,T,20,7,11,"8,147",0,"10,447"
458,2,D,13,0,8,"5,186",498,"1,245"
458,2,D,19,0,4,"7,398",0,0
458,2,S,6,14,8,"3,223","5,534","1,025"
458,2,S,12,5,9,"3,693","6,759",0
459,1,T,23,7,5,"9,355","8,587","1,679"
459,1,D,22,0,2,"7,890",59,"2,741"
459,1,D,22,9,5,"14,373",0,0
459,1,S,12,8,3,"6,863","9,957",0
459,1,S,17,30,2,"7,196","9,921",0
459,2,T,7,2,9,"11,851",0,"16,765"
459,2,D,8,0,12,"9,900",176,86
459,2,D,7,0,9,"9,654",678,"2,111"
459,2,S,4,9,5,"3,751","14,774",0
459,2,S,8,7,10,"6,666","7,709",0
460,1,T,23,8,6,"13,407",157,"6,846"
460,1,D,24,3,10,"11,217",162,171
460,1,D,31,5,9,"13,343",0,"1,051"
460,1,S,23,13,2,"9,453","9,386",0
460,1,S,10,19,9,"2,609","8,476",420
460,2,T,19,1,13,"9,709",0,"22,064"
460,2,D,23,1,9,"12,688",18,981
460,2,D,9,0,6,"6,910","1,800",0
460,2,S,5,15,8,"2,964","12,682","1,153"
460,2,S,18,18,8,"8,951","11,908","2,147"
461,1,T,36,9,5,"12,667",216,"19,801"
461,1,D,34,0,9,"10,861",66,"1,297"
461,1,D,24,6,9,"11,444",0,296
461,1,S,18,25,9,"4,903","11,248",0
461,1,S,22,10,11,"10,660","8,025","1,146"
461,2,T,30,4,8,"15,106","1,013","15,918"
461,2,D,21,3,12,"10,364",938,0
461,2,D,29,0,12,"9,439",474,"3,162"
461,2,S,7,23,9,"2,891","12,992",0
461,2,S,11,14,11,"3,285","10,687",854
462,1,T,19,4,0,"6,737",0,"10,560"
462,1,D,7,0,4,"4,989",0,656
462,1,D,13,4,3,"7,663",0,232
462,1,S,9,8,2,"4,582","4,497",255
462,1,S,10,2,1,"6,771","5,646",34
462,2,T,7,0,5,"5,073","4,061","2,005"
462,2,D,4,0,6,"3,922",835,0
462,2,D,3,0,6,"4,450",0,0
462,2,S,2,1,6,"3,060","5,197",181
462,2,S,0,6,5,230,"8,869",0
463,1,T,40,9,9,"16,478",618,"22,627"
463,1,D,30,2,18,"16,271",132,"1,030"
463,1,D,32,0,17,"16,549","2,791",0
463,1,S,17,2,8,"10,011","12,329",521
463,1,S,9,26,13,"4,253","14,456",245
463,2,T,27,13,12,"9,747",0,"8,453"
463,2,D,30,9,14,"16,077",175,42
463,2,D,42,1,14,"17,379","1,457","2,384"
463,2,S,25,5,10,"11,844","12,960",593
463,2,S,23,25,11,"7,938","18,399","1,968"
464,1,T,22,9,12,"13,141","2,107","5,089"
464,1,D,20,0,11,"12,162",832,0
464,1,D,16,0,10,"10,777",130,"1,840"
464,1,S,10,1,6,"5,097","8,343",270
464,1,S,21,15,5,"6,051","9,167","1,895"
464,2,T,26,5,10,"9,943",370,"17,480"
464,2,D,24,0,12,"13,305",697,"1,648"
464,2,D,27,0,3,"8,515",0,0
464,2,S,16,17,9,"5,524","9,524",635
464,2,S,14,2,9,"9,396","11,220",894
465,1,T,14,3,0,"7,602",0,"7,217"
465,1,D,18,0,3,"8,229",0,0
465,1,D,12,1,3,"4,122",0,128
465,1,S,6,1,1,"3,729","6,826",427
465,1,S,10,11,1,"2,907","6,441",618
465,2,T,5,0,5,"6,593",0,"9,430"
465,2,D,6,1,5,"7,196",15,406
465,2,D,2,0,6,"3,969",438,35
465,2,S,0,1,4,"1,155","7,182",141
465,2,S,2,3,4,"1,217","7,704",658
466,1,T,24,2,4,"7,538",711,"4,150"
466,1,D,17,1,6,"7,050",0,789
466,1,D,21,0,8,"6,847",0,0
466,1,S,14,10,9,"6,047","3,032",652
466,1,S,10,4,9,"4,820","4,003",0
466,2,T,17,3,8,"7,147",351,"3,898"
466,2,D,19,0,9,"6,344",0,847
466,2,D,26,1,7,"9,108",150,165
466,2,S,7,22,6,"2,734","8,985",0
466,2,S,5,11,9,"1,363","4,738",45
467,1,T,26,4,3,"10,359",0,"3,843"
467,1,D,15,0,3,"3,479",0,0
467,1,D,17,5,3,"10,308",0,0
467,1,S,5,17,2,"3,023","7,002",618
467,1,S,10,16,3,"3,734","9,071",0
467,2,T,7,2,4,"6,453",0,"9,665"
467,2,D,10,0,5,"6,272",62,"1,417"
467,2,D,6,1,7,"5,267",78,76
467,2,S,5,1,6,"4,602","8,211",716
467,2,S,2,5,7,"1,979","7,396",329
