INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
341,SUPPORT,7,16,9,2048,6377,1344,DEFEAT
341,SUPPORT,8,14,4,1789,8722,751,DEFEAT
342,TANK,24,9,5,12834,0,12222,VICTORY
342,DAMAGE,31,0,7,10001,745,0,VICTORY
342,DAMAGE,35,0,6,13855,0,2559,VICTORY
342,SUPPORT,19,30,7,5586,11309,3476,VICTORY
342,SUPPORT,16,17,7,3357,10197,299,VICTORY
342,TANK,25,3,10,14591,0,13287,DEFEAT
342,DAMAGE,13,3,9,9027,84,599,DEFEAT
342,DAMAGE,23,0,8,8963,0,1029,DEFEAT
342,SUPPORT,7,18,11,3666,10052,238,DEFEAT
342,SUPPORT,10,18,11,4479,9934,1135,DEFEAT
343,TANK,18,2,0,5194,0,1785,VICTORY
343,DAMAGE,11,0,0,2448,0,129,VICTORY
343,DAMAGE,19,0,0,2767,419,0,VICTORY
343,SUPPORT,12,17,1,2083,3302,1310,VICTORY
343,SUPPORT,17,15,0,1664,3536,96,VICTORY
343,TANK,0,0,5,2892,0,2585,DEFEAT
343,DAMAGE,0,0,6,2171,361,523,DEFEAT
343,DAMAGE,0,0,7,1994,0,225,DEFEAT
343,SUPPORT,1,0,5,845,1695,0,DEFEAT
343,SUPPORT,1,0,4,1476,2242,634,DEFEAT
344,TANK,29,7,9,12822,253,5775,VICTORY
344,DAMAGE,23,0,3,8732,0,1443,VICTORY
344,DAMAGE,23,1,7,11146,0,640,VICTORY
344,SUPPORT,10,16,3,3970,5789,373,VICTORY
344,SUPPORT,3,28,2,429,12599,0,VICTORY
344,TANK,16,6,8,8745,0,4337,DEFEAT
344,DAMAGE,7,2,8,8379,0,0,DEFEAT
344,DAMAGE,21,3,8,8321,302,590,DEFEAT
344,SUPPORT,8,8,9,4129,7040,491,DEFEAT
344,SUPPORT,10,16,8,3510,10069,1304,DEFEAT
345,TANK,31,9,3,11220,3169,2874,VICTORY
345,DAMAGE,26,6,5,7551,468,259,VICTORY
345,DAMAGE,27,1,6,6493,26,2072,VICTORY
345,SUPPORT,24,22,1,3004,8172,0,VICTORY
345,SUPPORT,9,26,5,2485,4656,454,VICTORY
345,TANK,8,1,11,5785,471,4264,DEFEAT
345,DAMAGE,11,0,9,7276,0,4170,DEFEAT
345,DAMAGE,15,3,10,7706,0,1297,DEFEAT
345,SUPPORT,10,6,9,3023,4525,0,DEFEAT
345,SUPPORT,9,10,6,4524,6196,0,DEFEAT
346,TANK,25,4,2,8823,0,6314,VICTORY
346,DAMAGE,21,4,5,5652,0,104,VICTORY
346,DAMAGE,19,6,4,6275,540,0,VICTORY
346,SUPPORT,11,17,5,2985,6291,348,VICTORY
346,SUPPORT,8,10,3,1107,6190,0,VICTORY
346,TANK,11,2,9,7124,827,956,DEFEAT
346,DAMAGE,14,0,10,4853,0,1389,DEFEAT
346,DAMAGE,8,1,7,5471,0,0,DEFEAT
346,SUPPORT,5,5,4,3860,4137,564,DEFEAT
346,SUPPORT,1,6,5,1346,4458,1361,DEFEAT
347,TANK,29,5,4,15486,0,12985,VICTORY
347,DAMAGE,30,0,1,12505,0,1370,VICTORY
347,DAMAGE,26,1,10,16618,2239,10,VICTORY
347,SUPPORT,17,22,3,5670,9203,0,VICTORY
347,SUPPORT,15,16,8,4621,8566,611,VICTORY
347,TANK,15,1,11,10008,3343,7423,DEFEAT
347,DAMAGE,10,0,12,7243,184,1091,DEFEAT
347,DAMAGE,14,1,11,9924,1244,313,DEFEAT
347,SUPPORT,9,9,9,4130,12097,2164,DEFEAT
347,SUPPORT,8,16,8,4899,13676,450,DEFEAT
348,TANK,25,4,4,9781,0,4428,VICTORY
348,DAMAGE,24,0,2,7854,0,0,VICTORY
348,DAMAGE,25,0,3,14620,1043,0,VICTORY
348,SUPPORT,13,21,1,3545,5929,310,VICTORY
348,SUPPORT,7,20,1,3662,6458,0,VICTORY
348,TANK,0,0,0,0,0,0,DEFEAT
348,DAMAGE,0,0,0,0,0,0,DEFEAT
348,DAMAGE,0,0,0,0,0,0,DEFEAT
348,SUPPORT,6,5,11,3099,7160,1087,DEFEAT
348,SUPPORT,4,8,8,1987,11129,0,DEFEAT
349,TANK,20,3,2,7020,0,5763,VICTORY
349,DAMAGE,17,2,6,5805,604,550,VICTORY
349,DAMAGE,13,1,8,7486,0,1537,VICTORY
349,SUPPORT,11,12,4,2411,7129,333,VICTORY
349,SUPPORT,8,9,4,3963,6248,434,VICTORY
349,TANK,17,4,1,7810,0,13164,DEFEAT
349,DAMAGE,12,1,9,5334,0,97,DEFEAT
349,DAMAGE,15,1,8,7952,105,508,DEFEAT
349,SUPPORT,4,8,7,1725,5771,566,DEFEAT
349,SUPPORT,10,8,7,3311,7122,0,DEFEAT
350,TANK,17,4,8,16133,0,14315,VICTORY
350,DAMAGE,18,4,10,14025,368,3082,VICTORY
350,DAMAGE,26,1,13,15691,0,355,VICTORY
350,SUPPORT,5,17,6,2237,18190,2376,VICTORY
350,SUPPORT,13,9,6,7424,13740,1867,VICTORY
350,TANK,22,8,6,10757,2495,5143,DEFEAT
350,DAMAGE,34,2,10,20001,924,0,DEFEAT
350,DAMAGE,22,4,11,15045,0,960,DEFEAT
350,SUPPORT,6,31,5,2982,16335,649,DEFEAT
350,SUPPORT,25,19,6,10082,15612,0,DEFEAT
351,TANK,16,3,3,6670,0,5453,VICTORY
351,DAMAGE,11,0,4,5970,0,966,VICTORY
351,DAMAGE,21,0,3,5784,0,0,VICTORY
351,SUPPORT,8,15,1,1498,5599,337,VICTORY
351,SUPPORT,11,11,1,3048,5972,875,VICTORY
351,TANK,8,2,5,6992,0,4691,DEFEAT
351,DAMAGE,4,1,9,6369,165,0,DEFEAT
351,DAMAGE,4,0,9,3610,0,0,DEFEAT
351,SUPPORT,8,5,6,1180,5093,0,DEFEAT
351,SUPPORT,5,7,5,2308,4373,385,DEFEAT
352,TANK,27,6,7,17770,0,16972,VICTORY
352,DAMAGE,24,3,11,13273,21,476,VICTORY
352,DAMAGE,30,6,11,15733,57,680,VICTORY
352,SUPPORT,16,20,9,4035,10529,257,VICTORY
352,SUPPORT,7,30,5,1943,15219,0,VICTORY
352,TANK,26,10,7,12432,488,11835,DEFEAT
352,DAMAGE,19,5,9,8518,1405,0,DEFEAT
352,DAMAGE,26,4,10,10102,1312,2726,DEFEAT
352,SUPPORT,16,17,10,4208,11363,2066,DEFEAT
352,SUPPORT,27,14,8,11690,8705,0,DEFEAT
353,TANK,23,2,3,10021,0,15662,VICTORY
353,DAMAGE,20,3,6,7941,0,1319,VICTORY
353,DAMAGE,17,1,5,8324,0,400,VICTORY
353,SUPPORT,6,19,2,1734,6983,0,VICTORY
353,SUPPORT,10,9,4,1983,7605,509,VICTORY
353,TANK,10,1,5,6450,770,4756,DEFEAT
353,DAMAGE,11,2,7,8826,455,935,DEFEAT
353,DAMAGE,7,0,10,5685,0,0,DEFEAT
353,SUPPORT,11,8,6,3523,6224,0,DEFEAT
353,SUPPORT,2,13,2,1200,8408,0,DEFEAT
354,TANK,18,2,6,9846,0,7746,VICTORY
354,DAMAGE,16,0,4,8369,1688,0,VICTORY
354,DAMAGE,11,1,9,7834,0,40,VICTORY
354,SUPPORT,9,11,6,3725,8037,0,VICTORY
354,SUPPORT,10,14,6,2106,11386,1293,VICTORY
354,TANK,19,2,6,11441,1513,6320,DEFEAT
354,DAMAGE,15,7,8,6299,0,0,DEFEAT
354,DAMAGE,17,1,7,8840,0,59,DEFEAT
354,SUPPORT,9,11,4,3730,6597,0,DEFEAT
354,SUPPORT,14,6,7,7092,6054,143,DEFEAT
355,TANK,18,2,0,7733,124,6079,VICTORY
355,DAMAGE,14,2,3,7089,140,105,VICTORY
355,DAMAGE,13,1,5,5865,0,1227,VICTORY
355,SUPPORT,16,11,0,3234,8106,0,VICTORY
355,SUPPORT,7,11,5,2341,4634,712,VICTORY
355,TANK,5,2,7,5774,0,8157,DEFEAT
355,DAMAGE,3,0,8,3562,0,305,DEFEAT
355,DAMAGE,9,0,4,5439,1002,0,DEFEAT
355,SUPPORT,7,5,5,3169,6343,322,DEFEAT
355,SUPPORT,4,4,3,3916,4032,303,DEFEAT
356,TANK,36,8,5,14204,214,14021,VICTORY
356,DAMAGE,27,5,6,10398,0,0,VICTORY
356,DAMAGE,31,0,3,9789,66,1462,VICTORY
356,SUPPORT,16,17,3,5683,10066,0,VICTORY
356,SUPPORT,11,18,4,3381,7345,430,VICTORY
356,TANK,13,2,10,10634,121,8815,DEFEAT
356,DAMAGE,10,1,13,6431,153,1262,DEFEAT
356,DAMAGE,12,2,10,8427,0,282,DEFEAT
356,SUPPORT,4,9,10,3399,7855,214,DEFEAT
356,SUPPORT,7,10,10,3327,10154,1305,DEFEAT
357,TANK,29,6,5,10423,0,5798,VICTORY
357,DAMAGE,25,3,4,6680,134,744,VICTORY
357,DAMAGE,15,5,7,7875,0,0,VICTORY
357,SUPPORT,14,17,2,3181,11021,0,VICTORY
357,SUPPORT,15,16,3,3646,4896,411,VICTORY
357,TANK,16,3,6,9536,0,6061,DEFEAT
357,DAMAGE,5,2,10,5011,1347,447,DEFEAT
357,DAMAGE,14,1,7,8720,3,1723,DEFEAT
357,SUPPORT,8,12,8,1843,6844,460,DEFEAT
357,SUPPORT,2,9,9,2611,7622,0,DEFEAT
358,TANK,21,5,9,10512,2841,6616,VICTORY
358,DAMAGE,19,0,7,8702,0,0,VICTORY
358,DAMAGE,13,0,8,6625,888,200,VICTORY
358,SUPPORT,11,13,2,3447,8048,0,VICTORY
358,SUPPORT,12,16,3,2330,8708,1087,VICTORY
358,TANK,20,2,6,12001,0,5419,DEFEAT
358,DAMAGE,15,0,10,6493,11,1527,DEFEAT
358,DAMAGE,15,0,4,10659,0,0,DEFEAT
358,SUPPORT,17,21,7,6803,6318,0,DEFEAT
358,SUPPORT,11,17,5,3018,10666,1422,DEFEAT
359,TANK,14,2,0,3037,0,4659,VICTORY
359,DAMAGE,15,0,1,4520,0,0,VICTORY
359,DAMAGE,21,0,0,4544,0,0,VICTORY
359,SUPPORT,15,7,1,3596,1627,238,VICTORY
359,SUPPORT,2,8,2,507,2128,932,VICTORY
359,TANK,2,1,7,2391,418,1813,DEFEAT
359,DAMAGE,1,0,4,948,0,26,DEFEAT
359,DAMAGE,1,0,8,1699,0,0,DEFEAT
359,SUPPORT,1,2,7,798,1656,86,DEFEAT
359,SUPPORT,1,1,7,1885,930,0,DEFEAT
360,TANK,28,8,3,11358,1690,20131,VICTORY
360,DAMAGE,20,7,3,6918,652,0,VICTORY
360,DAMAGE,21,3,9,8141,0,144,VICTORY
360,SUPPORT,11,18,4,3975,8121,0,VICTORY
360,SUPPORT,14,16,5,3733,7055,1361,VICTORY
360,TANK,15,0,6,12241,0,4784,DEFEAT
360,DAMAGE,10,0,10,7394,1711,89,DEFEAT
360,DAMAGE,11,0,9,6079,1005,299,DEFEAT
360,SUPPORT,6,9,6,3039,7382,75,DEFEAT
360,SUPPORT,7,12,6,3475,8874,758,DEFEAT
361,TANK,37,10,7,18662,1817,8038,VICTORY
361,DAMAGE,40,14,7,16690,0,0,VICTORY
361,DAMAGE,34,2,10,16124,2008,0,VICTORY
361,SUPPORT,5,35,9,3437,11982,0,VICTORY
361,SUPPORT,13,18,7,4001,12335,1040,VICTORY
361,TANK,24,11,5,17113,3333,8971,DEFEAT
361,DAMAGE,19,3,21,10014,576,1913,DEFEAT
361,DAMAGE,17,0,14,14230,910,0,DEFEAT
361,SUPPORT,18,16,7,7393,11801,1948,DEFEAT
361,SUPPORT,5,15,10,1949,10857,614,DEFEAT
362,TANK,21,7,3,9325,110,15698,VICTORY
362,DAMAGE,26,0,2,7988,0,0,VICTORY
362,DAMAGE,23,1,6,9757,522,2823,VICTORY
362,SUPPORT,14,18,5,4309,7922,755,VICTORY
362,SUPPORT,16,11,6,4632,8918,0,VICTORY
362,TANK,10,3,10,6687,0,5808,DEFEAT
362,DAMAGE,9,0,7,7288,510,0,DEFEAT
362,DAMAGE,0,0,0,0,0,0,DEFEAT
362,SUPPORT,6,13,6,3557,11472,869,DEFEAT
362,SUPPORT,11,10,6,4963,7429,236,DEFEAT
363,TANK,14,1,3,6801,0,10149,VICTORY
363,DAMAGE,11,0,2,6077,0,0,VICTORY
363,DAMAGE,7,0,5,4679,35,0,VICTORY
363,SUPPORT,9,11,5,5629,3539,947,VICTORY
363,SUPPORT,5,9,7,2530,4170,0,VICTORY
363,TANK,0,0,0,0,0,0,DEFEAT
363,DAMAGE,17,0,5,6099,1261,0,DEFEAT
363,DAMAGE,0,0,0,0,0,0,DEFEAT
363,SUPPORT,0,0,0,0,0,0,DEFEAT
363,SUPPORT,0,0,0,0,0,0,DEFEAT
364,TANK,28,3,3,11655,0,12428,VICTORY
364,DAMAGE,23,7,7,5637,0,0,VICTORY
364,DAMAGE,30,0,5,11127,224,1168,VICTORY
364,SUPPORT,14,19,4,3582,5417,328,VICTORY
364,SUPPORT,16,19,4,5636,7173,0,VICTORY
364,TANK,13,1,9,8230,0,10614,DEFEAT
364,DAMAGE,11,0,8,5054,191,1026,DEFEAT
364,DAMAGE,4,0,11,4533,917,0,DEFEAT
364,SUPPORT,5,10,8,3440,7461,1235,DEFEAT
364,SUPPORT,5,6,11,2983,7867,524,DEFEAT
365,TANK,35,6,11,14869,1074,34190,VICTORY
365,DAMAGE,30,1,8,19626,236,14,VICTORY
365,DAMAGE,29,7,15,18131,50,1661,VICTORY
365,SUPPORT,22,12,11,9532,13651,523,VICTORY
365,SUPPORT,9,23,13,5110,18600,1137,VICTORY
365,TANK,34,8,10,18931,448,17524,DEFEAT
365,DAMAGE,26,0,15,20125,1739,232,DEFEAT
365,DAMAGE,21,6,13,13420,863,2230,DEFEAT
365,SUPPORT,14,25,8,5122,19445,1442,DEFEAT
365,SUPPORT,22,28,11,14007,13272,0,DEFEAT
366,TANK,24,7,8,12690,927,28865,VICTORY
366,DAMAGE,27,1,12,10863,106,2454,VICTORY
366,DAMAGE,23,1,9,16089,0,400,VICTORY
366,SUPPORT,24,17,8,9279,12897,632,VICTORY
366,SUPPORT,14,27,11,5869,15322,767,VICTORY
366,TANK,26,4,10,16054,874,9271,DEFEAT
366,DAMAGE,16,5,14,12727,1474,7424,DEFEAT
366,DAMAGE,24,3,6,11502,0,97,DEFEAT
366,SUPPORT,19,20,9,10995,10502,0,DEFEAT
366,SUPPORT,12,19,5,5851,16154,2018,DEFEAT
367,TANK,23,6,3,15817,400,30827,VICTORY
367,DAMAGE,24,6,9,18392,0,0,VICTORY
367,DAMAGE,27,5,11,18717,0,0,VICTORY
367,SUPPORT,18,16,5,5316,15313,0,VICTORY
367,SUPPORT,15,15,5,5375,16874,1208,VICTORY
367,TANK,17,2,13,14406,79,21409,DEFEAT
367,DAMAGE,14,0,7,12860,0,1416,DEFEAT
367,DAMAGE,21,0,13,15855,2948,0,DEFEAT
367,SUPPORT,7,12,3,5977,17832,2183,DEFEAT
367,SUPPORT,8,19,7,4699,16014,0,DEFEAT
368,TANK,19,4,4,10205,0,4822,VICTORY
368,DAMAGE,16,0,1,5668,0,0,VICTORY
368,DAMAGE,20,8,4,9274,0,0,VICTORY
368,SUPPORT,15,10,2,4210,4307,0,VICTORY
368,SUPPORT,11,19,2,2476,9908,1698,VICTORY
368,TANK,7,0,7,7795,0,3904,DEFEAT
368,DAMAGE,5,0,6,6425,712,1086,DEFEAT
368,DAMAGE,8,0,6,7691,0,101,DEFEAT
368,SUPPORT,3,4,5,1704,9055,1266,DEFEAT
368,SUPPORT,4,5,7,2686,6404,192,DEFEAT
369,TANK,7,0,2,5588,263,5009,VICTORY
369,DAMAGE,14,4,1,6385,0,0,VICTORY
369,DAMAGE,8,1,6,5637,120,1306,VICTORY
369,SUPPORT,6,6,2,2711,3882,146,VICTORY
369,SUPPORT,3,11,1,609,6770,0,VICTORY
369,TANK,5,3,4,4997,134,4186,DEFEAT
369,DAMAGE,6,1,6,4759,0,0,DEFEAT
369,DAMAGE,6,1,5,3690,399,133,DEFEAT
369,SUPPORT,6,4,1,3139,4813,502,DEFEAT
369,SUPPORT,3,3,3,1294,3778,260,DEFEAT
370,TANK,32,7,9,18185,236,9015,VICTORY
370,DAMAGE,34,0,2,11557,0,0,VICTORY
370,DAMAGE,33,3,11,14845,0,0,VICTORY
370,SUPPORT,20,14,7,5961,10676,1234,VICTORY
370,SUPPORT,6,33,6,3038,16547,0,VICTORY
370,TANK,16,8,10,13199,951,9838,DEFEAT
370,DAMAGE,15,4,12,10848,459,0,DEFEAT
370,DAMAGE,25,5,12,16901,0,8,DEFEAT
370,SUPPORT,18,17,11,7082,15105,0,DEFEAT
370,SUPPORT,7,16,7,2325,11407,1973,DEFEAT
371,TANK,15,2,5,9088,171,3482,VICTORY
371,DAMAGE,25,0,0,9979,0,0,VICTORY
371,DAMAGE,21,0,4,6460,0,500,VICTORY
371,SUPPORT,9,8,2,3333,3434,754,VICTORY
371,SUPPORT,5,20,3,1272,7465,0,VICTORY
371,TANK,8,3,6,5997,3583,2695,DEFEAT
371,DAMAGE,7,2,9,4475,0,0,DEFEAT
371,DAMAGE,7,2,8,4625,0,67,DEFEAT
371,SUPPORT,8,1,9,4536,4365,0,DEFEAT
371,SUPPORT,8,4,7,3502,4817,68,DEFEAT
372,TANK,24,1,8,8312,0,4748,VICTORY
372,DAMAGE,22,6,10,6906,395,0,VICTORY
372,DAMAGE,30,5,6,9735,0,154,VICTORY
372,SUPPORT,11,16,5,3226,7922,689,VICTORY
372,SUPPORT,17,19,9,3713,4342,0,VICTORY
372,TANK,23,4,12,9644,6,7534,DEFEAT
372,DAMAGE,24,5,10,6205,295,0,DEFEAT
372,DAMAGE,22,1,12,6015,0,1209,DEFEAT
372,SUPPORT,10,13,11,4879,4627,0,DEFEAT
372,SUPPORT,8,14,6,3995,3950,852,DEFEAT
373,TANK,9,4,2,5321,200,4306,VICTORY
373,DAMAGE,12,0,2,4938,0,0,VICTORY
373,DAMAGE,14,9,4,6802,15,1980,VICTORY
373,SUPPORT,10,14,5,4117,4411,4886,VICTORY
373,SUPPORT,9,10,3,1909,5544,0,VICTORY
373,TANK,8,3,4,7023,0,1802,DEFEAT
373,DAMAGE,7,2,3,6733,175,863,DEFEAT
373,DAMAGE,12,1,6,7466,0,558,DEFEAT
373,SUPPORT,3,8,3,3075,6297,561,DEFEAT
373,SUPPORT,4,5,3,1892,4865,955,DEFEAT
374,TANK,35,3,4,17265,532,15065,VICTORY
374,DAMAGE,31,0,6,11971,0,0,VICTORY
374,DAMAGE,20,1,10,18971,0,596,VICTORY
374,SUPPORT,10,30,6,2980,14351,1307,VICTORY
374,SUPPORT,4,32,7,3476,16711,0,VICTORY
374,TANK,18,7,8,13283,377,13942,DEFEAT
374,DAMAGE,25,2,10,16581,2201,345,DEFEAT
374,DAMAGE,18,1,12,14051,64,852,DEFEAT
374,SUPPORT,7,16,9,4111,12953,1404,DEFEAT
374,SUPPORT,5,12,10,4028,14995,0,DEFEAT
375,TANK,26,4,7,8809,125,8112,VICTORY
375,DAMAGE,33,0,4,8130,0,0,VICTORY
375,DAMAGE,27,2,14,13408,360,357,VICTORY
375,SUPPORT,21,13,9,5910,6000,0,VICTORY
375,SUPPORT,17,16,8,6206,7835,1500,VICTORY
375,TANK,13,7,11,7052,0,10634,DEFEAT
375,DAMAGE,19,0,14,13225,1115,304,DEFEAT
375,DAMAGE,28,4,8,8802,93,101,DEFEAT
375,SUPPORT,7,16,10,2782,6490,2161,DEFEAT
375,SUPPORT,16,19,8,4803,11370,0,DEFEAT
376,TANK,27,8,11,16006,516,12301,VICTORY
376,DAMAGE,33,0,6,9821,0,0,VICTORY
376,DAMAGE,29,10,9,14091,2516,2663,VICTORY
376,SUPPORT,27,22,10,6149,12796,0,VICTORY
376,SUPPORT,17,30,5,4333,11747,2740,VICTORY
376,TANK,30,5,10,15804,0,11936,DEFEAT
376,DAMAGE,18,5,11,9613,0,78,DEFEAT
376,DAMAGE,28,1,9,13314,611,2927,DEFEAT
376,SUPPORT,9,22,12,3062,10644,269,DEFEAT
376,SUPPORT,33,20,8,10926,13176,0,DEFEAT
377,TANK,15,1,8,8984,827,6957,VICTORY
377,DAMAGE,16,0,5,7542,1503,0,VICTORY
377,DAMAGE,16,0,6,5263,0,0,VICTORY
377,SUPPORT,6,11,11,3011,4170,3323,VICTORY
377,SUPPORT,9,12,4,3901,7793,697,VICTORY
377,TANK,16,3,6,9739,0,6876,DEFEAT
377,DAMAGE,15,10,6,6068,0,0,DEFEAT
377,DAMAGE,22,0,4,10411,0,25,DEFEAT
377,SUPPORT,23,13,4,5940,7442,0,DEFEAT
377,SUPPORT,10,6,8,2965,5939,647,DEFEAT
378,TANK,17,2,6,8834,0,15546,VICTORY
378,DAMAGE,18,0,9,7973,241,1623,VICTORY
378,DAMAGE,14,3,8,8411,0,249,VICTORY
378,SUPPORT,14,12,3,3881,7911,596,VICTORY
378,SUPPORT,11,19,7,6034,5413,0,VICTORY
378,TANK,19,3,8,9681,1300,13836,DEFEAT
378,DAMAGE,20,0,6,9096,0,0,DEFEAT
378,DAMAGE,13,1,8,5677,98,229,DEFEAT
378,SUPPORT,12,21,9,3136,5163,0,DEFEAT
378,SUPPORT,12,15,5,3129,7793,341,DEFEAT
379,TANK,32,12,7,18278,0,8637,VICTORY
379,DAMAGE,29,0,6,11432,0,0,VICTORY
379,DAMAGE,24,8,14,8945,54,0,VICTORY
379,SUPPORT,17,30,9,7180,9045,0,VICTORY
379,SUPPORT,14,16,11,5776,7685,395,VICTORY
379,TANK,30,2,10,11585,425,6591,DEFEAT
379,DAMAGE,20,0,12,10322,446,661,DEFEAT
379,DAMAGE,28,0,10,10902,84,1496,DEFEAT
379,SUPPORT,5,26,7,1601,12139,0,DEFEAT
379,SUPPORT,7,21,7,2085,12659,712,DEFEAT
380,TANK,16,1,2,9240,0,10777,VICTORY
380,DAMAGE,13,0,3,4342,0,0,VICTORY
380,DAMAGE,12,5,2,6771,292,2292,VICTORY
380,SUPPORT,9,13,1,2269,7081,677,VICTORY
380,SUPPORT,3,14,3,541,4957,0,VICTORY
380,TANK,5,2,5,5649,1555,1717,DEFEAT
380,DAMAGE,6,0,4,4434,0,0,DEFEAT
380,DAMAGE,4,0,8,3767,0,0,DEFEAT
380,SUPPORT,2,5,5,1353,5373,979,DEFEAT
380,SUPPORT,6,4,4,3813,4717,0,DEFEAT
381,TANK,16,3,11,9478,0,20830,VICTORY
381,DAMAGE,35,2,10,15313,0,660,VICTORY
381,DAMAGE,28,2,9,11586,66,1324,VICTORY
381,SUPPORT,18,22,6,6759,11116,699,VICTORY
381,SUPPORT,18,32,6,9253,12191,50,VICTORY
381,TANK,24,2,10,17468,9,17311,DEFEAT
381,DAMAGE,13,7,7,11089,0,0,DEFEAT
381,DAMAGE,20,6,14,6831,2701,6163,DEFEAT
381,SUPPORT,12,19,12,6078,9990,328,DEFEAT
381,SUPPORT,9,18,9,3963,13450,459,DEFEAT
382,TANK,26,3,3,11564,364,21626,VICTORY
382,DAMAGE,23,6,4,12572,0,0,VICTORY
382,DAMAGE,19,0,5,7233,0,454,VICTORY
382,SUPPORT,6,17,2,1852,11644,1167,VICTORY
382,SUPPORT,14,19,5,4255,6669,0,VICTORY
382,TANK,10,3,7,8100,0,11707,DEFEAT
382,DAMAGE,15,0,5,10589,0,0,DEFEAT
382,DAMAGE,8,3,8,5676,0,0,DEFEAT
382,SUPPORT,6,10,7,3687,9458,400,DEFEAT
382,SUPPORT,7,13,8,4400,9937,2535,DEFEAT
383,TANK,14,5,2,7896,0,14476,VICTORY
383,DAMAGE,8,3,11,5621,0,661,VICTORY
383,DAMAGE,21,0,7,8680,0,0,VICTORY
383,SUPPORT,2,13,6,1117,13387,676,VICTORY
383,SUPPORT,8,11,4,3099,9775,1613,VICTORY
383,TANK,19,4,3,11523,596,4769,DEFEAT
383,DAMAGE,7,4,7,4336,119,0,DEFEAT
383,DAMAGE,14,5,9,9725,0,0,DEFEAT
383,SUPPORT,12,15,4,5982,6575,0,DEFEAT
383,SUPPORT,11,13,6,5128,3747,1093,DEFEAT
384,TANK,14,2,5,7950,0,8984,VICTORY
384,DAMAGE,17,0,2,3850,0,0,VICTORY
384,DAMAGE,23,1,4,7827,310,1744,VICTORY
384,SUPPORT,16,11,3,4294,6577,223,VICTORY
384,SUPPORT,13,10,4,2852,3085,608,VICTORY
384,TANK,9,1,9,6954,419,3694,DEFEAT
384,DAMAGE,11,1,8,5275,0,122,DEFEAT
384,DAMAGE,9,7,8,4917,0,0,DEFEAT
384,SUPPORT,4,6,5,1709,5448,282,DEFEAT
384,SUPPORT,4,8,5,2117,4737,0,DEFEAT
385,TANK,27,4,10,10510,0,6454,VICTORY
385,DAMAGE,37,0,3,8173,0,0,VICTORY
385,DAMAGE,26,0,8,10598,826,101,VICTORY
385,SUPPORT,23,15,5,4794,6141,0,VICTORY
385,SUPPORT,15,18,3,4750,5280,778,VICTORY
385,TANK,16,4,10,7571,87,9171,DEFEAT
385,DAMAGE,21,3,8,8987,1542,516,DEFEAT
385,DAMAGE,14,4,11,7897,0,137,DEFEAT
385,SUPPORT,7,20,9,1505,12023,0,DEFEAT
385,SUPPORT,15,9,10,4369,5091,14,DEFEAT
386,TANK,18,2,3,10729,310,7830,VICTORY
386,DAMAGE,21,0,3,7125,0,0,VICTORY
386,DAMAGE,13,2,4,7313,0,638,VICTORY
386,SUPPORT,10,14,1,3586,4973,629,VICTORY
386,SUPPORT,9,21,2,3969,6126,0,VICTORY
386,TANK,4,1,9,7319,372,5804,DEFEAT
386,DAMAGE,8,0,6,5834,248,59,DEFEAT
386,DAMAGE,4,1,5,5680,519,482,DEFEAT
386,SUPPORT,1,2,5,602,7080,0,DEFEAT
386,SUPPORT,5,5,3,3142,7008,964,DEFEAT
387,TANK,28,5,4,9180,0,12566,VICTORY
387,DAMAGE,28,0,1,6918,0,0,VICTORY
387,DAMAGE,11,3,7,4893,0,0,VICTORY
387,SUPPORT,8,18,2,3701,6050,0,VICTORY
387,SUPPORT,17,11,7,5315,4686,332,VICTORY
387,TANK,14,2,7,7044,0,4602,DEFEAT
387,DAMAGE,6,1,9,3107,0,79,DEFEAT
387,DAMAGE,16,1,8,9362,0,378,DEFEAT
387,SUPPORT,3,3,11,2342,5371,403,DEFEAT
387,SUPPORT,2,12,6,936,6804,370,DEFEAT
388,TANK,20,3,1,5809,0,7523,VICTORY
388,DAMAGE,20,0,0,4793,0,0,VICTORY
388,DAMAGE,16,3,2,5485,0,0,VICTORY
388,SUPPORT,9,14,0,3217,3779,0,VICTORY
388,SUPPORT,8,9,0,1903,2858,164,VICTORY
388,TANK,1,0,5,3488,340,1693,DEFEAT
388,DAMAGE,2,1,6,2976,461,52,DEFEAT
388,DAMAGE,2,0,7,1656,88,0,DEFEAT
388,SUPPORT,1,1,7,842,3871,747,DEFEAT
388,SUPPORT,2,2,5,2338,3810,0,DEFEAT
389,TANK,30,11,11,8950,269,6459,VICTORY
389,DAMAGE,49,0,2,13108,0,0,VICTORY
389,DAMAGE,42,2,9,12818,0,590,VICTORY
389,SUPPORT,28,26,7,7455,8794,1386,VICTORY
389,SUPPORT,13,30,7,2152,10331,0,VICTORY
389,TANK,17,3,14,11020,0,18139,DEFEAT
389,DAMAGE,19,0,13,9478,1557,212,DEFEAT
389,DAMAGE,22,0,13,10875,133,1757,DEFEAT
389,SUPPORT,9,14,13,3825,6546,0,DEFEAT
389,SUPPORT,15,16,10,6503,10374,0,DEFEAT
390,TANK,20,2,3,10238,0,17807,VICTORY
390,DAMAGE,29,0,5,8214,0,0,VICTORY
390,DAMAGE,21,7,5,7443,0,0,VICTORY
390,SUPPORT,18,11,3,5283,5520,444,VICTORY
390,SUPPORT,12,10,5,3195,8532,0,VICTORY
