ROLE,E,A,D,DMG,H,MIT,GAME
SUPPORT,15,15,5,5375,16874,1208,VICTORY
TANK,17,2,13,14406,79,21409,DEFEAT
DAMAGE,14,0,7,12860,0,1416,DEFEAT
DAMAGE,21,0,13,15855,2948,0,DEFEAT
SUPPORT,7,12,3,5977,17832,2183,DEFEAT
SUPPORT,8,19,7,4699,16014,0,DEFEAT
TANK,19,4,4,10205,0,4822,VICTORY
DAMAGE,16,0,1,5668,0,0,VICTORY
DAMAGE,20,8,4,9274,0,0,VICTORY
SUPPORT,15,10,2,4210,4307,0,VICTORY
SUPPORT,11,19,2,2476,9908,1698,VICTORY
TANK,7,0,7,7795,0,3904,DEFEAT
DAMAGE,5,0,6,6425,712,1086,DEFEAT
DAMAGE,8,0,6,7691,0,101,DEFEAT
SUPPORT,3,4,5,1704,9055,1266,DEFEAT
SUPPORT,4,5,7,2686,6404,192,DEFEAT
TANK,7,0,2,5588,263,5009,VICTORY
DAMAGE,14,4,1,6385,0,0,VICTORY
DAMAGE,8,1,6,5637,120,1306,VICTORY
SUPPORT,6,6,2,2711,3882,146,VICTORY
SUPPORT,3,11,1,609,6770,0,VICTORY
TANK,5,3,4,4997,134,4186,DEFEAT
DAMAGE,6,1,6,4759,0,0,DEFEAT
DAMAGE,6,1,5,3690,399,133,DEFEAT
SUPPORT,6,4,1,3139,4813,502,DEFEAT
SUPPORT,3,3,3,1294,3778,260,DEFEAT
TANK,32,7,9,18185,236,9015,VICTORY
DAMAGE,34,0,2,11557,0,0,VICTORY
DAMAGE,33,3,11,14845,0,0,VICTORY
SUPPORT,20,14,7,5961,10676,1234,VICTORY
SUPPORT,6,33,6,3038,16547,0,VICTORY
TANK,16,8,10,13199,951,9838,DEFEAT
DAMAGE,15,4,12,10848,459,0,DEFEAT
DAMAGE,25,5,12,16901,0,8,DEFEAT
SUPPORT,18,17,11,7082,15105,0,DEFEAT
SUPPORT,7,16,7,2325,11407,1973,DEFEAT
TANK,15,2,5,9088,171,3482,VICTORY
DAMAGE,25,0,0,9979,0,0,VICTORY
DAMAGE,21,0,4,6460,0,500,VICTORY
SUPPORT,9,8,2,3333,3434,754,VICTORY
SUPPORT,5,20,3,1272,7465,0,VICTORY
TANK,8,3,6,5997,3583,2695,DEFEAT
DAMAGE,7,2,9,4475,0,0,DEFEAT
DAMAGE,7,2,8,4625,0,67,DEFEAT
SUPPORT,8,1,9,4536,4365,0,DEFEAT
SUPPORT,8,4,7,3502,4817,68,DEFEAT
TANK,24,1,8,8312,0,4748,VICTORY
DAMAGE,22,6,10,6906,395,0,VICTORY
DAMAGE,30,5,6,9735,0,154,VICTORY
SUPPORT,11,16,5,3226,7922,689,VICTORY
SUPPORT,17,19,9,3713,4342,0,VICTORY
TANK,23,4,12,9644,6,7534,DEFEAT
DAMAGE,24,5,10,6205,295,0,DEFEAT
DAMAGE,22,1,12,6015,0,1209,DEFEAT
SUPPORT,10,13,11,4879,4627,0,DEFEAT
SUPPORT,8,14,6,3995,3950,852,DEFEAT
TANK,9,4,2,5321,200,4306,VICTORY
DAMAGE,12,0,2,4938,0,0,VICTORY
DAMAGE,14,9,4,6802,15,1980,VICTORY
SUPPORT,10,14,5,4117,4411,4886,VICTORY
SUPPORT,9,10,3,1909,5544,0,VICTORY
TANK,8,3,4,7023,0,1802,DEFEAT
DAMAGE,7,2,3,6733,175,863,DEFEAT
DAMAGE,12,1,6,7466,0,558,DEFEAT
SUPPORT,3,8,3,3075,6297,561,DEFEAT
SUPPORT,4,5,3,1892,4865,955,DEFEAT
TANK,35,3,4,17265,532,15065,VICTORY
DAMAGE,31,0,6,11971,0,0,VICTORY
DAMAGE,20,1,10,18971,0,596,VICTORY
SUPPORT,10,30,6,2980,14351,1307,VICTORY
SUPPORT,4,32,7,3476,16711,0,VICTORY
TANK,18,7,8,13283,377,13942,DEFEAT
DAMAGE,25,2,10,16581,2201,345,DEFEAT
DAMAGE,18,1,12,14051,64,852,DEFEAT
SUPPORT,7,16,9,4111,12953,1404,DEFEAT
SUPPORT,5,12,10,4028,14995,0,DEFEAT
TANK,26,4,7,8809,125,8112,VICTORY
DAMAGE,33,0,4,8130,0,0,VICTORY
DAMAGE,27,2,14,13408,360,357,VICTORY
SUPPORT,21,13,9,5910,6000,0,VICTORY
SUPPORT,17,16,8,6206,7835,1500,VICTORY
TANK,13,7,11,7052,0,10634,DEFEAT
DAMAGE,19,0,14,13225,1115,304,DEFEAT
DAMAGE,28,4,8,8802,93,101,DEFEAT
SUPPORT,7,16,10,2782,6490,2161,DEFEAT
SUPPORT,16,19,8,4803,11370,0,DEFEAT
TANK,27,8,11,16006,516,12301,VICTORY
DAMAGE,33,0,6,9821,0,0,VICTORY
DAMAGE,29,10,9,14091,2516,2663,VICTORY
SUPPORT,27,22,10,6149,12796,0,VICTORY
SUPPORT,17,30,5,4333,11747,2740,VICTORY
TANK,30,5,10,15804,0,11936,DEFEAT
DAMAGE,18,5,11,9613,0,78,DEFEAT
DAMAGE,28,1,9,13314,611,2927,DEFEAT
SUPPORT,9,22,12,3062,10644,269,DEFEAT
SUPPORT,33,20,8,10926,13176,0,DEFEAT
TANK,15,1,8,8984,827,6957,VICTORY
DAMAGE,16,0,5,7542,1503,0,VICTORY
DAMAGE,16,0,6,5263,0,0,VICTORY
SUPPORT,6,11,11,3011,4170,3323,VICTORY
SUPPORT,9,12,4,3901,7793,697,VICTORY
TANK,16,3,6,9739,0,6876,DEFEAT
DAMAGE,15,10,6,6068,0,0,DEFEAT
DAMAGE,22,0,4,10411,0,25,DEFEAT
SUPPORT,23,13,4,5940,7442,0,DEFEAT
SUPPORT,10,6,8,2965,5939,647,DEFEAT
TANK,17,2,6,8834,0,15546,VICTORY
DAMAGE,18,0,9,7973,241,1623,VICTORY
DAMAGE,14,3,8,8411,0,249,VICTORY
SUPPORT,14,12,3,3881,7911,596,VICTORY
SUPPORT,11,19,7,6034,5413,0,VICTORY
TANK,19,3,8,9681,1300,13836,DEFEAT
DAMAGE,20,0,6,9096,0,0,DEFEAT
DAMAGE,13,1,8,5677,98,229,DEFEAT
SUPPORT,12,21,9,3136,5163,0,DEFEAT
SUPPORT,12,15,5,3129,7793,341,DEFEAT
TANK,32,12,7,18278,0,8637,VICTORY
DAMAGE,29,0,6,11432,0,0,VICTORY
DAMAGE,24,8,14,8945,54,0,VICTORY
SUPPORT,17,30,9,7180,9045,0,VICTORY
SUPPORT,14,16,11,5776,7685,395,VICTORY
TANK,30,2,10,11585,425,6591,DEFEAT
DAMAGE,20,0,12,10322,446,661,DEFEAT
DAMAGE,28,0,10,10902,84,1496,DEFEAT
SUPPORT,5,26,7,1601,12139,0,DEFEAT
SUPPORT,7,21,7,2085,12659,712,DEFEAT
TANK,16,1,2,9240,0,10777,VICTORY
DAMAGE,13,0,3,4342,0,0,VICTORY
DAMAGE,12,5,2,6771,292,2292,VICTORY
SUPPORT,9,13,1,2269,7081,677,VICTORY
SUPPORT,3,14,3,541,4957,0,VICTORY
TANK,5,2,5,5649,1555,1717,DEFEAT
DAMAGE,6,0,4,4434,0,0,DEFEAT
DAMAGE,4,0,8,3767,0,0,DEFEAT
SUPPORT,2,5,5,1353,5373,979,DEFEAT
SUPPORT,6,4,4,3813,4717,0,DEFEAT
TANK,16,3,11,9478,0,20830,VICTORY
DAMAGE,35,2,10,15313,0,660,VICTORY
DAMAGE,28,2,9,11586,66,1324,VICTORY
SUPPORT,18,22,6,6759,11116,699,VICTORY
SUPPORT,18,32,6,9253,12191,50,VICTORY
TANK,24,2,10,17468,9,17311,DEFEAT
DAMAGE,13,7,7,11089,0,0,DEFEAT
DAMAGE,20,6,14,6831,2701,6163,DEFEAT
SUPPORT,12,19,12,6078,9990,328,DEFEAT
SUPPORT,9,18,9,3963,13450,459,DEFEAT
TANK,26,3,3,11564,364,21626,VICTORY
DAMAGE,23,6,4,12572,0,0,VICTORY
DAMAGE,19,0,5,7233,0,454,VICTORY
SUPPORT,6,17,2,1852,11644,1167,VICTORY
SUPPORT,14,19,5,4255,6669,0,VICTORY
TANK,10,3,7,8100,0,11707,DEFEAT
DAMAGE,15,0,5,10589,0,0,DEFEAT
DAMAGE,8,3,8,5676,0,0,DEFEAT
SUPPORT,6,10,7,3687,9458,400,DEFEAT
SUPPORT,7,13,8,4400,9937,2535,DEFEAT
TANK,14,5,2,7896,0,14476,VICTORY
DAMAGE,8,3,11,5621,0,661,VICTORY
DAMAGE,21,0,7,8680,0,0,VICTORY
SUPPORT,2,13,6,1117,13387,676,VICTORY
SUPPORT,8,11,4,3099,9775,1613,VICTORY
TANK,19,4,3,11523,596,4769,DEFEAT
DAMAGE,7,4,7,4336,119,0,DEFEAT
DAMAGE,14,5,9,9725,0,0,DEFEAT
SUPPORT,12,15,4,5982,6575,0,DEFEAT
SUPPORT,11,13,6,5128,3747,1093,DEFEAT
TANK,14,2,5,7950,0,8984,VICTORY
DAMAGE,17,0,2,3850,0,0,VICTORY
DAMAGE,23,1,4,7827,310,1744,VICTORY
SUPPORT,16,11,3,4294,6577,223,VICTORY
SUPPORT,13,10,4,2852,3085,608,VICTORY
TANK,9,1,9,6954,419,3694,DEFEAT
DAMAGE,11,1,8,5275,0,122,DEFEAT
DAMAGE,9,7,8,4917,0,0,DEFEAT
SUPPORT,4,6,5,1709,5448,282,DEFEAT
SUPPORT,4,8,5,2117,4737,0,DEFEAT
TANK,27,4,10,10510,0,6454,VICTORY
DAMAGE,37,0,3,8173,0,0,VICTORY
DAMAGE,26,0,8,10598,826,101,VICTORY
SUPPORT,23,15,5,4794,6141,0,VICTORY
SUPPORT,15,18,3,4750,5280,778,VICTORY
TANK,16,4,10,7571,87,9171,DEFEAT
DAMAGE,21,3,8,8987,1542,516,DEFEAT
DAMAGE,14,4,11,7897,0,137,DEFEAT
SUPPORT,7,20,9,1505,12023,0,DEFEAT
SUPPORT,15,9,10,4369,5091,14,DEFEAT
TANK,18,2,3,10729,310,7830,VICTORY
DAMAGE,21,0,3,7125,0,0,VICTORY
DAMAGE,13,2,4,7313,0,638,VICTORY
SUPPORT,10,14,1,3586,4973,629,VICTORY
SUPPORT,9,21,2,3969,6126,0,VICTORY
TANK,4,1,9,7319,372,5804,DEFEAT
DAMAGE,8,0,6,5834,248,59,DEFEAT
DAMAGE,4,1,5,5680,519,482,DEFEAT
SUPPORT,1,2,5,602,7080,0,DEFEAT
SUPPORT,5,5,3,3142,7008,964,DEFEAT
TANK,28,5,4,9180,0,12566,VICTORY
DAMAGE,28,0,1,6918,0,0,VICTORY
DAMAGE,11,3,7,4893,0,0,VICTORY
SUPPORT,8,18,2,3701,6050,0,VICTORY
SUPPORT,17,11,7,5315,4686,332,VICTORY
TANK,14,2,7,7044,0,4602,DEFEAT
DAMAGE,6,1,9,3107,0,79,DEFEAT
DAMAGE,16,1,8,9362,0,378,DEFEAT
SUPPORT,3,3,11,2342,5371,403,DEFEAT
SUPPORT,2,12,6,936,6804,370,DEFEAT
TANK,20,3,1,5809,0,7523,VICTORY
DAMAGE,20,0,0,4793,0,0,VICTORY
DAMAGE,16,3,2,5485,0,0,VICTORY
SUPPORT,9,14,0,3217,3779,0,VICTORY
SUPPORT,8,9,0,1903,2858,164,VICTORY
TANK,1,0,5,3488,340,1693,DEFEAT
DAMAGE,2,1,6,2976,461,52,DEFEAT
DAMAGE,2,0,7,1656,88,0,DEFEAT
SUPPORT,1,1,7,842,3871,747,DEFEAT
SUPPORT,2,2,5,2338,3810,0,DEFEAT
TANK,30,11,11,8950,269,6459,VICTORY
DAMAGE,49,0,2,13108,0,0,VICTORY
DAMAGE,42,2,9,12818,0,590,VICTORY
SUPPORT,28,26,7,7455,8794,1386,VICTORY
SUPPORT,13,30,7,2152,10331,0,VICTORY
TANK,17,3,14,11020,0,18139,DEFEAT
DAMAGE,19,0,13,9478,1557,212,DEFEAT
DAMAGE,22,0,13,10875,133,1757,DEFEAT
SUPPORT,9,14,13,3825,6546,0,DEFEAT
SUPPORT,15,16,10,6503,10374,0,DEFEAT
TANK,20,2,3,10238,0,17807,VICTORY
DAMAGE,29,0,5,8214,0,0,VICTORY
DAMAGE,21,7,5,7443,0,0,VICTORY
SUPPORT,18,11,3,5283,5520,444,VICTORY
SUPPORT,12,10,5,3195,8532,0,VICTORY
TANK,12,1,9,8313,0,8577,DEFEAT
DAMAGE,7,1,10,6479,867,181,DEFEAT
DAMAGE,11,1,7,6958,0,1671,DEFEAT
SUPPORT,6,6,8,2777,6455,824,DEFEAT
SUPPORT,5,6,10,1896,4874,0,DEFEAT
TANK,51,13,8,23849,1224,28370,VICTORY
DAMAGE,36,15,11,14672,2822,10424,VICTORY
DAMAGE,31,5,9,14294,0,447,VICTORY
SUPPORT,24,35,5,9322,14146,2333,VICTORY
SUPPORT,17,31,9,5410,13733,0,VICTORY
TANK,23,4,15,16547,2688,10941,DEFEAT
DAMAGE,19,0,15,15750,95,530,DEFEAT
DAMAGE,22,3,11,14020,1475,0,DEFEAT
SUPPORT,13,23,13,5943,19488,0,DEFEAT
SUPPORT,12,15,15,5305,11269,1366,DEFEAT
TANK,32,3,8,15294,0,16485,VICTORY
DAMAGE,32,0,4,8865,0,0,VICTORY
DAMAGE,30,0,8,11341,1237,0,VICTORY
SUPPORT,27,23,7,8835,7789,0,VICTORY
SUPPORT,7,24,7,1830,10148,1446,VICTORY
TANK,20,7,9,10650,0,9332,DEFEAT
DAMAGE,27,3,8,13747,0,273,DEFEAT
DAMAGE,15,4,11,7480,845,2166,DEFEAT
SUPPORT,15,18,9,6260,13620,0,DEFEAT
SUPPORT,10,13,10,3538,9425,987,DEFEAT
TANK,20,3,8,11833,0,20077,VICTORY
DAMAGE,28,0,4,7511,0,0,VICTORY
DAMAGE,25,2,8,9164,1399,0,VICTORY
SUPPORT,30,17,6,12651,5330,0,VICTORY
SUPPORT,24,22,9,7316,9269,0,VICTORY
TANK,23,0,9,12138,96,15994,DEFEAT
DAMAGE,11,0,11,6550,12,100,DEFEAT
DAMAGE,16,5,13,10887,413,582,DEFEAT
SUPPORT,12,12,10,3468,9686,943,DEFEAT
SUPPORT,6,11,10,3042,15126,0,DEFEAT
TANK,11,2,0,4413,0,2476,VICTORY
DAMAGE,12,0,1,4918,0,0,VICTORY
DAMAGE,14,1,3,6584,0,13,VICTORY
SUPPORT,7,6,2,2949,1919,122,VICTORY
SUPPORT,2,4,3,680,2931,0,VICTORY
TANK,4,0,4,2698,0,1998,DEFEAT
DAMAGE,4,0,5,3589,598,0,DEFEAT
DAMAGE,3,0,3,2642,0,0,DEFEAT
SUPPORT,1,3,6,419,3872,0,DEFEAT
SUPPORT,3,5,5,2226,2561,171,DEFEAT
TANK,41,13,16,18702,776,19177,VICTORY
DAMAGE,37,10,19,14617,1061,3129,VICTORY
DAMAGE,44,4,17,16048,737,2639,VICTORY
SUPPORT,25,40,15,13212,19701,0,VICTORY
SUPPORT,32,22,11,13727,15457,140,VICTORY
TANK,30,3,13,26210,1207,34301,DEFEAT
DAMAGE,38,3,20,21866,326,3692,DEFEAT
DAMAGE,45,9,19,22617,0,0,DEFEAT
SUPPORT,21,29,14,6233,21575,0,DEFEAT
SUPPORT,13,21,17,5129,14869,1568,DEFEAT
TANK,0,0,0,0,0,0,VICTORY
DAMAGE,12,1,3,6487,219,382,VICTORY
DAMAGE,14,0,5,6916,0,0,VICTORY
SUPPORT,15,6,2,7192,2106,0,VICTORY
SUPPORT,9,11,4,2492,5111,0,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,19,5,3,10969,0,5279,VICTORY
DAMAGE,22,0,2,8234,0,0,VICTORY
DAMAGE,20,3,7,9249,0,0,VICTORY
SUPPORT,21,11,3,7448,4839,0,VICTORY
SUPPORT,11,6,7,4362,5948,49,VICTORY
TANK,10,3,6,8073,8486,2418,DEFEAT
DAMAGE,12,1,9,9013,370,0,DEFEAT
DAMAGE,12,0,10,10236,1526,0,DEFEAT
SUPPORT,6,5,7,6421,5310,2333,DEFEAT
SUPPORT,5,7,7,2851,6604,276,DEFEAT
TANK,17,5,4,9332,6481,1948,VICTORY
DAMAGE,22,0,4,6724,0,0,VICTORY
DAMAGE,17,0,3,9779,1654,0,VICTORY
SUPPORT,10,20,1,4011,10727,0,VICTORY
SUPPORT,17,11,5,6309,9573,0,VICTORY
TANK,8,5,7,12736,4296,5777,DEFEAT
DAMAGE,7,1,8,9257,0,0,DEFEAT
DAMAGE,8,0,6,7545,466,2070,DEFEAT
SUPPORT,3,7,6,4096,7933,0,DEFEAT
SUPPORT,7,4,6,4537,7093,24,DEFEAT
TANK,21,6,5,11246,1103,1791,VICTORY
DAMAGE,20,0,5,7237,0,0,VICTORY
DAMAGE,14,5,5,5615,309,2586,VICTORY
SUPPORT,6,16,3,2294,8101,741,VICTORY
SUPPORT,14,16,5,6465,5427,0,VICTORY
TANK,9,1,7,7688,727,11878,DEFEAT
DAMAGE,11,1,7,6994,40,1639,DEFEAT
DAMAGE,10,1,9,6889,0,0,DEFEAT
SUPPORT,6,8,8,1468,6852,445,DEFEAT
SUPPORT,4,3,2,1842,2183,0,DEFEAT
TANK,28,11,4,10275,361,9589,VICTORY
DAMAGE,20,0,4,5979,0,0,VICTORY
DAMAGE,20,1,6,13185,614,0,VICTORY
SUPPORT,13,18,2,4990,8589,555,VICTORY
SUPPORT,18,14,4,3859,7320,0,VICTORY
TANK,9,2,9,6061,2782,5820,DEFEAT
DAMAGE,9,1,7,9798,1027,1141,DEFEAT
DAMAGE,10,0,9,9141,0,20,DEFEAT
SUPPORT,7,3,8,4594,5856,0,DEFEAT
SUPPORT,2,8,4,3045,8775,889,DEFEAT
TANK,13,1,6,9960,0,18122,VICTORY
DAMAGE,11,0,2,2246,0,0,VICTORY
DAMAGE,20,7,5,9762,403,1701,VICTORY
SUPPORT,16,19,7,4758,9376,4245,VICTORY
SUPPORT,16,14,2,4632,11163,925,VICTORY
TANK,14,5,7,11436,37,4832,DEFEAT
DAMAGE,17,0,9,7721,640,2806,DEFEAT
DAMAGE,10,6,8,10916,1177,0,DEFEAT
SUPPORT,11,9,9,3963,8587,0,DEFEAT
SUPPORT,10,8,7,2803,6724,384,DEFEAT
TANK,18,7,2,8028,159,5535,VICTORY
DAMAGE,14,0,2,3973,0,0,VICTORY
DAMAGE,7,3,5,5407,0,0,VICTORY
SUPPORT,11,12,0,3620,6316,30,VICTORY
SUPPORT,9,14,1,2233,5617,0,VICTORY
TANK,5,0,4,7420,0,8471,DEFEAT
DAMAGE,4,1,7,3728,0,0,DEFEAT
DAMAGE,1,0,7,3761,0,276,DEFEAT
SUPPORT,3,5,5,3140,5458,97,DEFEAT
SUPPORT,1,3,5,2385,5953,2243,DEFEAT
TANK,26,3,12,14302,730,10086,VICTORY
DAMAGE,25,2,7,12158,148,2080,VICTORY
DAMAGE,23,1,14,14731,2385,0,VICTORY
SUPPORT,14,22,9,6373,10202,0,VICTORY
SUPPORT,12,15,9,5829,12763,364,VICTORY
TANK,27,6,6,16401,0,16767,DEFEAT
DAMAGE,30,1,9,15688,69,247,DEFEAT
DAMAGE,24,1,10,10721,1257,1064,DEFEAT
SUPPORT,19,27,11,6291,9855,0,DEFEAT
SUPPORT,15,20,8,3772,17235,697,DEFEAT
TANK,21,5,5,12345,880,6520,VICTORY
DAMAGE,17,0,4,10172,0,0,VICTORY
DAMAGE,19,0,6,14501,798,110,VICTORY
SUPPORT,14,15,5,5717,10202,0,VICTORY
SUPPORT,9,14,6,2832,11471,641,VICTORY
TANK,14,3,8,7886,4884,4468,DEFEAT
DAMAGE,13,0,6,12394,0,586,DEFEAT
DAMAGE,11,2,8,7792,0,148,DEFEAT
SUPPORT,12,7,3,7974,5365,0,DEFEAT
SUPPORT,12,11,7,5146,11731,0,DEFEAT
TANK,13,4,3,10293,1134,3946,VICTORY
DAMAGE,9,0,4,6358,0,0,VICTORY
DAMAGE,18,0,3,8538,0,1287,VICTORY
SUPPORT,11,10,2,2578,8452,0,VICTORY
SUPPORT,10,11,4,4130,6617,642,VICTORY
TANK,7,0,5,6935,5,14628,DEFEAT
DAMAGE,8,0,10,8094,1233,0,DEFEAT
DAMAGE,5,0,5,5173,248,1853,DEFEAT
SUPPORT,6,5,2,2961,8770,1094,DEFEAT
SUPPORT,8,3,5,6199,6483,0,DEFEAT
TANK,38,6,5,15203,171,9313,VICTORY
DAMAGE,34,0,4,12039,0,0,VICTORY
DAMAGE,40,2,9,14789,32,252,VICTORY
SUPPORT,25,30,10,10269,8094,0,VICTORY
SUPPORT,6,41,7,1583,11957,113,VICTORY
TANK,17,5,7,9225,787,7517,DEFEAT
DAMAGE,21,3,13,9763,351,1366,DEFEAT
DAMAGE,20,3,11,13667,0,55,DEFEAT
SUPPORT,7,13,15,4430,6671,637,DEFEAT
SUPPORT,7,11,15,4585,5800,511,DEFEAT
TANK,12,0,1,7996,0,9127,VICTORY
DAMAGE,13,0,2,5372,0,0,VICTORY
DAMAGE,14,1,2,5304,0,0,VICTORY
SUPPORT,5,6,1,1806,3747,1080,VICTORY
SUPPORT,8,6,1,1518,5504,0,VICTORY
TANK,3,1,4,5617,0,5207,DEFEAT
DAMAGE,5,0,4,3342,843,3782,DEFEAT
DAMAGE,5,1,7,3000,319,0,DEFEAT
SUPPORT,0,1,5,749,3827,0,DEFEAT
SUPPORT,0,1,5,2454,3075,0,DEFEAT
TANK,10,2,1,9694,176,5914,VICTORY
DAMAGE,9,0,3,3450,0,0,VICTORY
DAMAGE,9,3,1,5771,0,0,VICTORY
SUPPORT,3,9,1,1052,5082,845,VICTORY
SUPPORT,8,10,1,3408,3608,302,VICTORY
TANK,4,1,2,4764,66,5573,DEFEAT
DAMAGE,5,0,5,4640,631,19,DEFEAT
DAMAGE,5,0,5,3003,154,769,DEFEAT
SUPPORT,0,1,5,1767,5661,1278,DEFEAT
SUPPORT,0,5,3,392,7093,577,DEFEAT
TANK,21,1,1,9299,0,8801,VICTORY
DAMAGE,25,2,4,7585,1658,0,VICTORY
DAMAGE,20,0,4,4842,0,0,VICTORY
SUPPORT,16,8,3,5413,4604,0,VICTORY
SUPPORT,15,9,4,4827,4844,243,VICTORY
TANK,8,2,6,6106,300,8049,DEFEAT
DAMAGE,6,0,8,5091,112,2662,DEFEAT
DAMAGE,9,0,9,4151,0,0,DEFEAT
SUPPORT,4,6,9,2988,6365,0,DEFEAT
SUPPORT,6,4,6,1134,7199,0,DEFEAT
TANK,23,6,5,20433,0,10842,VICTORY
DAMAGE,21,0,9,10558,650,0,VICTORY
DAMAGE,19,0,11,9403,0,0,VICTORY
SUPPORT,14,23,2,3916,10792,2100,VICTORY
SUPPORT,13,16,7,5606,8664,0,VICTORY
TANK,15,2,8,7030,7689,2107,DEFEAT
DAMAGE,18,1,11,9919,1595,0,DEFEAT
DAMAGE,18,2,5,11789,1098,2330,DEFEAT
SUPPORT,11,9,7,5365,10351,1423,DEFEAT
SUPPORT,8,13,10,2937,9935,203,DEFEAT
TANK,22,3,4,8716,0,8474,VICTORY
DAMAGE,19,1,6,10395,2,206,VICTORY
DAMAGE,14,0,7,5810,0,312,VICTORY
SUPPORT,17,10,3,5630,8616,0,VICTORY
SUPPORT,5,18,4,3169,10093,0,VICTORY
TANK,10,4,5,5671,223,9549,DEFEAT
DAMAGE,10,3,8,8231,0,252,DEFEAT
DAMAGE,14,2,10,6152,520,2267,DEFEAT
SUPPORT,7,2,7,6216,5433,0,DEFEAT
SUPPORT,9,6,7,6291,5847,171,DEFEAT
TANK,29,7,11,17224,498,18436,VICTORY
DAMAGE,35,4,9,15760,1654,336,VICTORY
DAMAGE,39,0,13,15041,227,2009,VICTORY
SUPPORT,18,28,11,7823,16029,688,VICTORY
SUPPORT,18,23,13,6009,14750,915,VICTORY
TANK,20,8,13,15149,1409,20864,DEFEAT
DAMAGE,22,0,11,17669,0,0,DEFEAT
DAMAGE,38,0,15,21076,746,1990,DEFEAT
SUPPORT,17,29,12,6100,13287,455,DEFEAT
SUPPORT,13,23,13,4513,13478,938,DEFEAT
TANK,23,2,6,8037,9,3254,VICTORY
DAMAGE,16,1,1,7723,13,122,VICTORY
DAMAGE,16,2,9,7946,478,761,VICTORY
SUPPORT,2,17,5,719,6264,0,VICTORY
SUPPORT,15,11,3,3470,5519,631,VICTORY
TANK,10,2,8,5221,102,9470,DEFEAT
DAMAGE,14,0,8,6606,0,28,DEFEAT
DAMAGE,13,5,9,6458,0,18,DEFEAT
SUPPORT,5,11,6,2754,7279,480,DEFEAT
SUPPORT,9,14,5,3193,4004,0,DEFEAT
TANK,16,6,0,5744,0,6440,VICTORY
DAMAGE,14,0,1,6204,0,30,VICTORY
DAMAGE,6,1,3,4980,0,0,VICTORY
SUPPORT,6,10,1,1867,5799,238,VICTORY
SUPPORT,7,5,1,2877,5802,0,VICTORY
TANK,3,1,5,4941,0,7439,DEFEAT
DAMAGE,2,0,5,3969,78,104,DEFEAT
DAMAGE,2,0,4,5016,354,0,DEFEAT
SUPPORT,0,2,3,732,5624,0,DEFEAT
SUPPORT,1,0,2,2280,5096,354,DEFEAT
TANK,21,4,6,15245,0,7764,VICTORY
DAMAGE,12,0,2,9282,60,510,VICTORY
DAMAGE,21,2,12,12589,0,276,VICTORY
SUPPORT,9,17,6,4864,10719,504,VICTORY
SUPPORT,16,15,5,6946,10865,0,VICTORY
TANK,18,3,8,10542,0,13313,DEFEAT
DAMAGE,24,0,7,9154,557,1037,DEFEAT
DAMAGE,11,0,9,10975,0,192,DEFEAT
SUPPORT,14,18,6,6503,10893,0,DEFEAT
SUPPORT,3,15,5,1295,15772,332,DEFEAT
TANK,18,4,6,7892,76,5886,VICTORY
DAMAGE,16,1,2,8828,7,58,VICTORY
DAMAGE,9,3,7,6161,84,959,VICTORY
SUPPORT,7,9,5,1740,6603,643,VICTORY
SUPPORT,1,9,7,1409,3777,0,VICTORY
TANK,13,3,4,6827,2518,2043,DEFEAT
DAMAGE,10,2,5,5661,0,0,DEFEAT
DAMAGE,10,1,7,6479,0,204,DEFEAT
SUPPORT,11,2,8,3666,933,0,DEFEAT
SUPPORT,10,10,3,2562,8389,107,DEFEAT
TANK,20,3,8,8221,0,16786,VICTORY
DAMAGE,20,3,6,8129,0,0,VICTORY
DAMAGE,21,3,9,10865,42,294,VICTORY
SUPPORT,10,11,4,4606,6919,2032,VICTORY
SUPPORT,6,16,6,3161,9278,262,VICTORY
TANK,19,2,6,8495,0,7416,DEFEAT
DAMAGE,21,0,9,9593,150,1837,DEFEAT
DAMAGE,13,1,8,10836,17,115,DEFEAT
SUPPORT,8,12,7,2118,7232,0,DEFEAT
SUPPORT,9,13,5,3295,8713,651,DEFEAT
TANK,8,4,1,5665,793,1799,VICTORY
DAMAGE,11,0,1,3406,0,539,VICTORY
DAMAGE,9,0,1,5160,0,0,VICTORY
SUPPORT,6,5,1,1714,3023,865,VICTORY
SUPPORT,5,7,1,1650,2557,0,VICTORY
TANK,1,0,5,1223,428,9051,DEFEAT
DAMAGE,5,0,4,4520,0,0,DEFEAT
DAMAGE,3,0,3,3294,564,0,DEFEAT
SUPPORT,0,0,2,456,2828,0,DEFEAT
SUPPORT,1,1,4,721,2356,284,DEFEAT
TANK,24,5,8,12933,0,13146,VICTORY
DAMAGE,30,1,10,8395,465,0,VICTORY
DAMAGE,31,2,11,13408,90,167,VICTORY
SUPPORT,24,24,10,8173,9535,2804,VICTORY
SUPPORT,13,16,6,2659,11868,1367,VICTORY
TANK,25,4,9,12591,0,12487,DEFEAT
DAMAGE,18,0,12,9478,778,2753,DEFEAT
DAMAGE,26,1,10,15506,25,140,DEFEAT
