INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
342,TANK,26,13,6,11387,0,6307,VICTORY
342,DAMAGE,23,1,5,6387,0,0,VICTORY
342,DAMAGE,20,1,8,10129,1755,0,VICTORY
342,SUPPORT,15,13,6,5662,6470,707,VICTORY
342,SUPPORT,18,16,1,4901,9205,1577,VICTORY
342,TANK,18,3,6,11856,0,14806,DEFEAT
342,DAMAGE,13,0,6,8005,0,1821,DEFEAT
342,DAMAGE,14,0,7,10377,0,89,DEFEAT
342,SUPPORT,8,11,8,3117,7560,708,DEFEAT
342,SUPPORT,8,12,7,2119,12592,200,DEFEAT
343,TANK,21,5,5,11559,0,15594,VICTORY
343,DAMAGE,17,1,10,9205,646,145,VICTORY
343,DAMAGE,19,1,10,10040,0,0,VICTORY
343,SUPPORT,8,14,6,2315,9726,671,VICTORY
343,SUPPORT,9,12,6,4428,9027,1054,VICTORY
343,TANK,24,11,8,11545,0,9993,DEFEAT
343,DAMAGE,22,0,7,9248,67,2184,DEFEAT
343,DAMAGE,25,0,6,9877,1545,0,DEFEAT
343,SUPPORT,13,12,7,3977,7723,0,DEFEAT
343,SUPPORT,7,14,6,1958,10770,878,DEFEAT
344,TANK,26,10,2,4936,0,6027,VICTORY
344,DAMAGE,24,2,1,8561,241,915,VICTORY
344,DAMAGE,19,4,2,8155,0,0,VICTORY
344,SUPPORT,7,15,2,1425,4860,708,VICTORY
344,SUPPORT,1,16,3,268,7387,0,VICTORY
344,TANK,5,1,5,6063,0,5142,DEFEAT
344,DAMAGE,4,0,6,5138,162,0,DEFEAT
344,DAMAGE,5,1,8,5348,24,1259,DEFEAT
344,SUPPORT,6,4,7,2788,5941,0,DEFEAT
344,SUPPORT,2,2,6,1664,4774,0,DEFEAT
345,TANK,42,8,9,15957,368,9703,VICTORY
345,DAMAGE,34,0,11,13600,0,2080,VICTORY
345,DAMAGE,36,4,7,15495,0,122,VICTORY
345,SUPPORT,33,29,2,8136,11184,257,VICTORY
345,SUPPORT,13,31,11,3221,11678,413,VICTORY
345,TANK,19,5,12,13021,187,13831,DEFEAT
345,DAMAGE,26,2,10,11911,87,3069,DEFEAT
345,DAMAGE,22,6,12,12664,1026,2716,DEFEAT
345,SUPPORT,8,16,13,4018,10173,823,DEFEAT
345,SUPPORT,15,16,11,5258,15921,0,DEFEAT
346,TANK,31,13,5,11508,378,3885,VICTORY
346,DAMAGE,25,0,5,6604,0,0,VICTORY
346,DAMAGE,23,4,13,6325,0,9,VICTORY
346,SUPPORT,15,23,5,3362,6501,361,VICTORY
346,SUPPORT,16,21,7,4921,7069,1611,VICTORY
346,TANK,21,3,12,11310,0,13374,DEFEAT
346,DAMAGE,17,0,14,8589,0,0,DEFEAT
346,DAMAGE,15,3,10,6323,75,17,DEFEAT
346,SUPPORT,8,12,13,4034,4996,289,DEFEAT
346,SUPPORT,3,1,1,406,186,0,DEFEAT
347,TANK,13,1,0,7117,242,5422,VICTORY
347,DAMAGE,10,0,1,2722,0,0,VICTORY
347,DAMAGE,12,3,1,2763,0,0,VICTORY
347,SUPPORT,3,8,1,1785,4185,307,VICTORY
347,SUPPORT,8,14,0,2550,4369,0,VICTORY
347,TANK,1,1,5,3797,0,4887,DEFEAT
347,DAMAGE,1,0,4,2343,0,1092,DEFEAT
347,DAMAGE,3,1,2,3498,611,0,DEFEAT
347,SUPPORT,1,1,4,1316,4451,370,DEFEAT
347,SUPPORT,1,1,4,1406,3038,0,DEFEAT
348,TANK,28,3,11,16982,0,24614,VICTORY
348,DAMAGE,41,7,7,19583,0,0,VICTORY
348,DAMAGE,26,3,20,15165,1377,2814,VICTORY
348,SUPPORT,25,18,14,10937,15317,0,VICTORY
348,SUPPORT,12,43,4,3907,20015,0,VICTORY
348,TANK,25,7,10,14588,99,7786,DEFEAT
348,DAMAGE,29,4,13,18468,0,1674,DEFEAT
348,DAMAGE,22,3,14,13580,0,435,DEFEAT
348,SUPPORT,16,24,10,6402,17196,714,DEFEAT
348,SUPPORT,32,19,17,14246,7173,0,DEFEAT
349,TANK,32,5,5,14708,0,19930,VICTORY
349,DAMAGE,28,2,8,12440,548,662,VICTORY
349,DAMAGE,15,2,8,9566,1265,0,VICTORY
349,SUPPORT,11,11,10,3310,7797,926,VICTORY
349,SUPPORT,9,22,9,3591,14055,518,VICTORY
349,TANK,28,9,6,16891,1514,8686,DEFEAT
349,DAMAGE,27,0,6,10733,0,0,DEFEAT
349,DAMAGE,22,3,9,8866,306,242,DEFEAT
349,SUPPORT,8,10,12,5440,7679,296,DEFEAT
349,SUPPORT,4,17,9,2069,10483,395,DEFEAT
350,TANK,20,6,3,5592,4502,3416,VICTORY
350,DAMAGE,24,11,2,9419,0,0,VICTORY
350,DAMAGE,24,1,5,6553,96,0,VICTORY
350,SUPPORT,13,9,6,4976,4187,155,VICTORY
350,SUPPORT,8,15,2,3320,7823,0,VICTORY
350,TANK,8,0,5,7461,0,9982,DEFEAT
350,DAMAGE,8,0,9,7083,491,0,DEFEAT
350,DAMAGE,10,1,10,5351,0,0,DEFEAT
350,SUPPORT,5,5,10,3450,4216,38,DEFEAT
350,SUPPORT,8,2,10,3553,6848,0,DEFEAT
351,TANK,30,13,0,16458,0,14351,VICTORY
351,DAMAGE,24,0,6,13686,0,111,VICTORY
351,DAMAGE,21,6,10,8746,147,224,VICTORY
351,SUPPORT,4,21,4,1418,13542,0,VICTORY
351,SUPPORT,10,22,3,5640,10188,0,VICTORY
351,TANK,8,2,7,11767,2034,11377,DEFEAT
351,DAMAGE,15,0,15,8559,476,44,DEFEAT
351,DAMAGE,13,0,3,9492,0,1405,DEFEAT
351,SUPPORT,6,6,7,5018,9020,0,DEFEAT
351,SUPPORT,3,7,9,2942,10824,319,DEFEAT
352,TANK,19,8,0,7179,0,10085,VICTORY
352,DAMAGE,11,2,6,5240,526,657,VICTORY
352,DAMAGE,19,1,4,7406,0,997,VICTORY
352,SUPPORT,15,9,3,5352,8289,0,VICTORY
352,SUPPORT,3,10,3,1357,9317,297,VICTORY
352,TANK,7,0,7,7747,0,7186,DEFEAT
352,DAMAGE,7,1,3,9659,0,0,DEFEAT
352,DAMAGE,11,0,6,6769,0,919,DEFEAT
352,SUPPORT,6,6,5,3118,6317,0,DEFEAT
352,SUPPORT,2,7,4,825,8391,36,DEFEAT
353,TANK,40,21,1,13935,0,16631,VICTORY
353,DAMAGE,30,0,10,13609,46,898,VICTORY
353,DAMAGE,18,0,10,9162,0,185,VICTORY
353,SUPPORT,20,38,7,4340,14523,5146,VICTORY
353,SUPPORT,20,31,6,3471,17020,1368,VICTORY
353,TANK,11,5,10,15939,326,9853,DEFEAT
353,DAMAGE,15,0,12,10208,0,3805,DEFEAT
353,DAMAGE,23,0,11,16090,0,114,DEFEAT
353,SUPPORT,4,15,10,3248,9598,166,DEFEAT
353,SUPPORT,14,19,10,8262,11506,3191,DEFEAT
354,TANK,21,4,2,10452,0,11473,VICTORY
354,DAMAGE,15,5,3,7354,0,0,VICTORY
354,DAMAGE,15,0,3,7589,0,0,VICTORY
354,SUPPORT,7,10,5,3016,5951,544,VICTORY
354,SUPPORT,7,13,4,3851,7487,663,VICTORY
354,TANK,10,5,4,7264,5,5440,DEFEAT
354,DAMAGE,6,0,6,6152,0,306,DEFEAT
354,DAMAGE,10,1,7,6642,0,270,DEFEAT
354,SUPPORT,3,5,7,1275,5436,0,DEFEAT
354,SUPPORT,4,7,7,2490,6884,2060,DEFEAT
355,TANK,20,1,1,11620,0,6147,VICTORY
355,DAMAGE,11,0,3,2670,0,0,VICTORY
355,DAMAGE,15,2,5,7114,143,206,VICTORY
355,SUPPORT,6,15,2,1867,9928,622,VICTORY
355,SUPPORT,6,8,3,3609,6011,105,VICTORY
355,TANK,2,0,5,9332,172,4321,DEFEAT
355,DAMAGE,8,0,5,6340,0,806,DEFEAT
355,DAMAGE,9,0,5,5497,0,1345,DEFEAT
355,SUPPORT,1,2,5,1061,7166,392,DEFEAT
355,SUPPORT,3,4,6,2218,6067,0,DEFEAT
356,TANK,45,8,4,14464,0,23424,VICTORY
356,DAMAGE,32,2,10,12355,957,90,VICTORY
356,DAMAGE,29,1,9,11180,0,0,VICTORY
356,SUPPORT,16,33,9,4305,11465,0,VICTORY
356,SUPPORT,17,28,8,4957,8771,1219,VICTORY
356,TANK,21,4,11,12266,462,6109,DEFEAT
356,DAMAGE,28,3,9,11403,2365,1887,DEFEAT
356,DAMAGE,19,3,12,12347,1249,0,DEFEAT
356,SUPPORT,5,14,14,2614,8438,637,DEFEAT
356,SUPPORT,8,17,13,3496,9104,3538,DEFEAT
357,TANK,16,2,0,6008,0,6982,VICTORY
357,DAMAGE,18,1,2,5488,204,49,VICTORY
357,DAMAGE,4,0,4,2869,694,0,VICTORY
357,SUPPORT,5,2,3,1476,3464,79,VICTORY
357,SUPPORT,5,9,2,1528,3755,745,VICTORY
357,TANK,8,1,5,4743,0,5609,DEFEAT
357,DAMAGE,5,0,5,3525,638,0,DEFEAT
357,DAMAGE,7,2,6,3962,11,0,DEFEAT
357,SUPPORT,6,2,3,2160,2965,0,DEFEAT
357,SUPPORT,1,6,4,204,4320,0,DEFEAT
358,TANK,19,4,5,8187,0,5583,VICTORY
358,DAMAGE,22,1,5,5663,0,0,VICTORY
358,DAMAGE,20,2,7,9916,2001,0,VICTORY
358,SUPPORT,16,15,3,4296,8925,385,VICTORY
358,SUPPORT,19,11,6,5992,6740,552,VICTORY
358,TANK,18,3,6,9887,0,14080,DEFEAT
358,DAMAGE,11,2,8,7290,888,1875,DEFEAT
358,DAMAGE,13,0,7,8020,0,54,DEFEAT
358,SUPPORT,13,9,7,6102,8277,0,DEFEAT
358,SUPPORT,8,11,8,2402,8244,0,DEFEAT
359,TANK,31,4,6,16242,0,22411,VICTORY
359,DAMAGE,30,6,6,15608,0,0,VICTORY
359,DAMAGE,34,4,6,16219,0,294,VICTORY
359,SUPPORT,8,25,7,1695,13339,767,VICTORY
359,SUPPORT,18,13,7,3377,10081,0,VICTORY
359,TANK,14,6,10,8357,0,14073,DEFEAT
359,DAMAGE,19,0,14,11045,1454,924,DEFEAT
359,DAMAGE,17,1,9,13937,1210,0,DEFEAT
359,SUPPORT,12,14,7,7237,12463,2769,DEFEAT
359,SUPPORT,7,6,11,4083,11080,459,DEFEAT
360,TANK,19,11,3,8783,0,17238,VICTORY
360,DAMAGE,19,2,9,10958,0,0,VICTORY
360,DAMAGE,27,3,4,14615,0,0,VICTORY
360,SUPPORT,8,3,6,6028,9502,0,VICTORY
360,SUPPORT,10,6,7,4942,7322,0,VICTORY
360,TANK,12,1,6,10194,0,13539,DEFEAT
360,DAMAGE,11,0,10,8942,467,147,DEFEAT
360,DAMAGE,11,3,12,6593,415,0,DEFEAT
360,SUPPORT,5,7,4,2534,13197,689,DEFEAT
360,SUPPORT,3,6,7,3790,9426,2477,DEFEAT
361,TANK,4,2,0,1722,0,1385,VICTORY
361,DAMAGE,8,0,0,2004,0,0,VICTORY
361,DAMAGE,9,0,0,3412,472,0,VICTORY
361,SUPPORT,0,5,0,467,2389,0,VICTORY
361,SUPPORT,3,2,2,2077,1308,0,VICTORY
361,TANK,0,0,3,1699,0,1393,DEFEAT
361,DAMAGE,1,0,1,1888,391,0,DEFEAT
361,DAMAGE,0,0,4,1198,0,300,DEFEAT
361,SUPPORT,1,1,2,784,2342,104,DEFEAT
361,SUPPORT,1,2,2,120,2058,0,DEFEAT
362,TANK,24,6,2,7422,0,2986,VICTORY
362,DAMAGE,24,0,1,4559,0,0,VICTORY
362,DAMAGE,24,0,3,6529,0,437,VICTORY
362,SUPPORT,15,22,1,2052,9009,0,VICTORY
362,SUPPORT,15,17,3,4726,2432,280,VICTORY
362,TANK,6,0,8,5766,0,11663,DEFEAT
362,DAMAGE,8,0,7,3611,0,7,DEFEAT
362,DAMAGE,4,0,8,4784,0,243,DEFEAT
362,SUPPORT,1,2,8,1248,3216,30,DEFEAT
362,SUPPORT,3,0,6,2703,4462,0,DEFEAT
363,TANK,23,2,1,9975,1666,4767,VICTORY
363,DAMAGE,20,0,0,5669,0,0,VICTORY
363,DAMAGE,12,1,6,6384,95,2412,VICTORY
363,SUPPORT,16,12,4,4995,5221,1008,VICTORY
363,SUPPORT,5,13,6,1880,5380,0,VICTORY
363,TANK,12,0,5,7819,1325,5426,DEFEAT
363,DAMAGE,9,0,10,4948,0,814,DEFEAT
363,DAMAGE,10,1,8,4224,911,1902,DEFEAT
363,SUPPORT,7,5,4,3513,6814,0,DEFEAT
363,SUPPORT,3,10,5,1490,5859,0,DEFEAT
364,TANK,16,2,6,9964,0,20435,VICTORY
364,DAMAGE,16,3,8,11406,838,2441,VICTORY
364,DAMAGE,13,0,7,8771,0,0,VICTORY
364,SUPPORT,9,14,6,3016,10814,6234,VICTORY
364,SUPPORT,3,7,5,1233,10785,1615,VICTORY
364,TANK,19,8,6,13330,0,5615,DEFEAT
364,DAMAGE,13,3,7,10559,0,13,DEFEAT
364,DAMAGE,14,2,5,7547,885,21,DEFEAT
364,SUPPORT,11,15,6,4216,8188,664,DEFEAT
364,SUPPORT,13,14,4,5010,9797,0,DEFEAT
365,TANK,26,5,8,16043,0,11354,VICTORY
365,DAMAGE,25,6,8,8998,1185,3613,VICTORY
365,DAMAGE,25,0,3,6783,0,0,VICTORY
365,SUPPORT,15,23,8,4801,10059,1209,VICTORY
365,SUPPORT,15,12,7,5628,9958,0,VICTORY
365,TANK,14,2,9,12163,0,12080,DEFEAT
365,DAMAGE,18,0,10,10550,625,213,DEFEAT
365,DAMAGE,16,1,9,8039,1175,0,DEFEAT
365,SUPPORT,9,2,7,6815,8489,0,DEFEAT
365,SUPPORT,5,16,7,2469,11763,1635,DEFEAT
366,TANK,12,5,1,3935,1331,2409,VICTORY
366,DAMAGE,15,3,2,4053,847,0,VICTORY
366,DAMAGE,16,6,1,4664,1019,1835,VICTORY
366,SUPPORT,12,17,0,2662,6743,2360,VICTORY
366,SUPPORT,15,13,2,2996,3628,0,VICTORY
366,TANK,4,1,8,4892,0,6475,DEFEAT
366,DAMAGE,3,0,6,4420,135,364,DEFEAT
366,DAMAGE,2,0,4,5092,0,68,DEFEAT
366,SUPPORT,3,4,5,2000,2598,89,DEFEAT
366,SUPPORT,0,2,5,2064,2578,0,DEFEAT
367,TANK,13,1,1,6566,0,6989,VICTORY
367,DAMAGE,18,2,0,6248,0,132,VICTORY
367,DAMAGE,14,3,0,6250,508,473,VICTORY
367,SUPPORT,9,17,0,2022,5206,1330,VICTORY
367,SUPPORT,9,11,0,1504,5997,0,VICTORY
367,TANK,1,0,5,4723,0,7053,DEFEAT
367,DAMAGE,0,0,9,4749,0,462,DEFEAT
367,DAMAGE,0,0,8,4109,233,0,DEFEAT
367,SUPPORT,1,1,1,817,7113,0,DEFEAT
367,SUPPORT,0,0,3,893,4449,641,DEFEAT
368,TANK,9,4,0,3951,0,6122,VICTORY
368,DAMAGE,14,1,1,5605,0,0,VICTORY
368,DAMAGE,10,0,0,3809,0,6,VICTORY
368,SUPPORT,4,12,0,1355,3219,988,VICTORY
368,SUPPORT,4,4,0,1359,4000,0,VICTORY
368,TANK,1,0,2,1904,0,2623,DEFEAT
368,DAMAGE,1,0,8,1635,267,0,DEFEAT
368,DAMAGE,1,0,4,3180,208,0,DEFEAT
368,SUPPORT,0,1,3,549,4785,253,DEFEAT
368,SUPPORT,0,0,3,1817,2282,0,DEFEAT
369,TANK,1,1,0,769,0,3936,VICTORY
369,DAMAGE,6,0,0,3398,0,0,VICTORY
369,DAMAGE,3,0,2,2586,0,0,VICTORY
369,SUPPORT,1,4,0,300,2225,354,VICTORY
369,SUPPORT,1,1,1,2168,1671,0,VICTORY
369,TANK,1,0,1,2222,0,6547,DEFEAT
369,DAMAGE,3,0,3,2070,0,0,DEFEAT
369,DAMAGE,0,0,3,960,0,0,DEFEAT
369,SUPPORT,0,0,1,390,2649,0,DEFEAT
369,SUPPORT,0,0,1,366,1706,0,DEFEAT
370,TANK,25,6,11,15931,5704,10306,VICTORY
370,DAMAGE,26,6,13,15334,931,3742,VICTORY
370,DAMAGE,25,1,12,18944,0,43,VICTORY
370,SUPPORT,20,25,8,4937,19080,1269,VICTORY
370,SUPPORT,26,28,6,7182,16721,4170,VICTORY
370,TANK,27,8,12,17711,89,21166,DEFEAT
370,DAMAGE,30,7,11,15330,940,235,DEFEAT
370,DAMAGE,29,6,10,18013,570,371,DEFEAT
370,SUPPORT,25,30,11,12618,14052,73,DEFEAT
370,SUPPORT,18,23,11,5666,17024,1152,DEFEAT
371,TANK,12,3,4,6123,362,1728,VICTORY
371,DAMAGE,22,3,2,10291,0,0,VICTORY
371,DAMAGE,13,1,6,5797,0,650,VICTORY
371,SUPPORT,9,14,1,2442,5291,1781,VICTORY
371,SUPPORT,3,9,5,1010,6684,0,VICTORY
371,TANK,4,1,4,5273,0,10413,DEFEAT
371,DAMAGE,12,0,8,6406,0,110,DEFEAT
371,DAMAGE,9,3,5,6732,545,3251,DEFEAT
371,SUPPORT,4,4,6,1193,4895,1583,DEFEAT
371,SUPPORT,6,7,6,1697,8906,727,DEFEAT
372,TANK,23,4,5,9020,155,5590,VICTORY
372,DAMAGE,15,0,6,7763,0,2325,VICTORY
372,DAMAGE,25,2,5,9708,1040,445,VICTORY
372,SUPPORT,12,20,5,3394,8731,3940,VICTORY
372,SUPPORT,15,13,3,3941,8187,50,VICTORY
372,TANK,15,2,7,10897,0,9680,DEFEAT
372,DAMAGE,13,0,9,5954,0,23,DEFEAT
372,DAMAGE,17,3,6,8217,2239,5593,DEFEAT
372,SUPPORT,7,9,5,2427,8667,493,DEFEAT
372,SUPPORT,6,9,6,4443,7486,470,DEFEAT
373,TANK,16,3,1,8612,0,9084,VICTORY
373,DAMAGE,15,0,1,3181,0,0,VICTORY
373,DAMAGE,29,3,1,10350,0,0,VICTORY
373,SUPPORT,11,12,2,1445,4777,248,VICTORY
373,SUPPORT,7,2,1,1160,6808,0,VICTORY
373,TANK,4,0,5,6361,0,5506,DEFEAT
373,DAMAGE,0,0,9,2393,0,41,DEFEAT
373,DAMAGE,3,0,8,3388,165,0,DEFEAT
373,SUPPORT,4,3,6,2017,5351,468,DEFEAT
373,SUPPORT,0,2,9,1830,3233,0,DEFEAT
374,TANK,42,20,3,16337,0,20344,VICTORY
374,DAMAGE,28,0,6,5625,0,0,VICTORY
374,DAMAGE,38,8,6,13723,351,2951,VICTORY
374,SUPPORT,22,15,6,5587,14527,0,VICTORY
374,SUPPORT,12,25,7,4283,12766,1149,VICTORY
374,TANK,11,2,9,14645,387,12186,DEFEAT
374,DAMAGE,18,0,8,10390,0,358,DEFEAT
374,DAMAGE,6,0,13,10107,0,98,DEFEAT
374,SUPPORT,9,5,10,6061,9533,149,DEFEAT
374,SUPPORT,7,7,12,4819,7445,437,DEFEAT
375,TANK,21,5,4,5890,418,3156,VICTORY
375,DAMAGE,14,0,1,3120,0,0,VICTORY
375,DAMAGE,22,0,2,7494,0,2249,VICTORY
375,SUPPORT,9,14,3,3183,5899,3060,VICTORY
375,SUPPORT,23,13,0,6902,6450,0,VICTORY
375,TANK,5,1,7,6888,944,1824,DEFEAT
375,DAMAGE,6,1,8,6077,0,389,DEFEAT
375,DAMAGE,3,0,8,4639,0,0,DEFEAT
375,SUPPORT,4,3,7,2301,4341,1897,DEFEAT
375,SUPPORT,5,3,8,2703,5224,0,DEFEAT
376,TANK,17,3,1,7597,0,16332,VICTORY
376,DAMAGE,19,0,8,8572,0,2113,VICTORY
376,DAMAGE,19,7,8,8327,0,0,VICTORY
376,SUPPORT,13,16,5,5330,8057,0,VICTORY
376,SUPPORT,9,15,4,2242,5439,488,VICTORY
376,TANK,14,2,7,5729,0,9910,DEFEAT
376,DAMAGE,13,5,7,5566,0,16,DEFEAT
376,DAMAGE,19,1,8,6244,1494,124,DEFEAT
376,SUPPORT,5,8,5,2943,6320,1036,DEFEAT
376,SUPPORT,10,8,6,5001,7397,249,DEFEAT
377,TANK,26,3,2,9713,1318,13789,VICTORY
377,DAMAGE,17,4,7,8977,38,3225,VICTORY
377,DAMAGE,27,0,6,9233,0,31,VICTORY
377,SUPPORT,13,12,5,5221,7913,761,VICTORY
377,SUPPORT,10,9,7,2685,9528,0,VICTORY
377,TANK,13,3,7,9758,1090,6682,DEFEAT
377,DAMAGE,16,0,8,10261,2487,0,DEFEAT
377,DAMAGE,18,0,8,9381,0,50,DEFEAT
377,SUPPORT,7,10,8,3639,6299,233,DEFEAT
377,SUPPORT,6,13,9,2810,7580,2528,DEFEAT
378,TANK,19,10,3,9906,0,9798,VICTORY
378,DAMAGE,14,5,7,5456,75,0,VICTORY
378,DAMAGE,19,10,2,10790,707,1884,VICTORY
378,SUPPORT,19,19,1,4573,9046,4507,VICTORY
378,SUPPORT,14,6,0,3916,9187,0,VICTORY
378,TANK,5,1,7,9407,1103,7223,DEFEAT
378,DAMAGE,7,0,7,5576,0,29,DEFEAT
378,DAMAGE,5,0,8,8017,137,1206,DEFEAT
378,SUPPORT,4,3,5,2770,6841,1581,DEFEAT
378,SUPPORT,6,4,6,4315,9763,0,DEFEAT
379,TANK,26,5,4,11583,0,10715,VICTORY
379,DAMAGE,20,11,5,9104,0,0,VICTORY
379,DAMAGE,27,0,4,12652,1988,0,VICTORY
379,SUPPORT,21,14,2,3728,11044,0,VICTORY
379,SUPPORT,11,17,1,977,10161,764,VICTORY
379,TANK,6,0,8,10992,0,4199,DEFEAT
379,DAMAGE,10,2,7,9001,0,15,DEFEAT
379,DAMAGE,10,1,11,10077,591,1181,DEFEAT
379,SUPPORT,6,8,7,2681,9038,851,DEFEAT
379,SUPPORT,5,4,8,2165,10924,0,DEFEAT
380,TANK,34,9,9,15714,737,12124,VICTORY
380,DAMAGE,27,12,10,11591,540,3469,VICTORY
380,DAMAGE,40,0,9,13169,517,0,VICTORY
380,SUPPORT,29,31,2,5598,11467,331,VICTORY
380,SUPPORT,20,20,10,5317,7660,648,VICTORY
380,TANK,19,1,11,10972,0,10436,DEFEAT
380,DAMAGE,22,3,12,10653,395,778,DEFEAT
380,DAMAGE,25,0,9,11259,2510,33,DEFEAT
380,SUPPORT,12,16,10,5510,13017,0,DEFEAT
380,SUPPORT,8,16,12,3945,10058,667,DEFEAT
381,TANK,28,15,5,14884,0,8079,VICTORY
381,DAMAGE,15,2,9,10500,0,585,VICTORY
381,DAMAGE,34,0,9,15590,1278,1126,VICTORY
381,SUPPORT,21,23,1,5389,13428,0,VICTORY
381,SUPPORT,10,21,7,3955,12029,1216,VICTORY
381,TANK,21,5,6,14214,0,20071,DEFEAT
381,DAMAGE,14,2,16,9338,1429,0,DEFEAT
381,DAMAGE,14,2,13,7586,180,301,DEFEAT
381,SUPPORT,18,10,8,10572,9356,0,DEFEAT
381,SUPPORT,6,17,6,1453,16607,437,DEFEAT
382,TANK,48,5,7,20471,924,21123,VICTORY
382,DAMAGE,39,4,20,24948,0,635,VICTORY
382,DAMAGE,44,0,15,13889,70,1525,VICTORY
382,SUPPORT,0,42,12,0,14953,0,VICTORY
382,SUPPORT,29,39,9,12662,15777,1365,VICTORY
382,TANK,23,1,14,15972,3042,8125,DEFEAT
382,DAMAGE,24,6,22,12604,1843,2813,DEFEAT
382,DAMAGE,35,6,17,17016,829,17,DEFEAT
382,SUPPORT,17,18,15,9773,12027,802,DEFEAT
382,SUPPORT,14,31,16,4516,14311,159,DEFEAT
383,TANK,21,3,7,7600,89,18811,VICTORY
383,DAMAGE,24,9,5,8210,2609,4975,VICTORY
383,DAMAGE,17,3,7,7162,0,2174,VICTORY
383,SUPPORT,16,20,4,3578,8961,2151,VICTORY
383,SUPPORT,20,16,7,7216,10279,0,VICTORY
383,TANK,25,7,8,14470,0,7234,DEFEAT
383,DAMAGE,13,2,7,10336,0,171,DEFEAT
383,DAMAGE,15,4,8,10306,1056,0,DEFEAT
383,SUPPORT,11,15,8,2483,9400,226,DEFEAT
383,SUPPORT,8,15,11,2794,6438,0,DEFEAT
384,TANK,27,3,4,11043,0,10344,VICTORY
384,DAMAGE,14,2,6,8180,0,321,VICTORY
384,DAMAGE,23,4,5,9378,1487,260,VICTORY
384,SUPPORT,10,12,2,1591,10086,0,VICTORY
384,SUPPORT,14,13,5,7623,6193,0,VICTORY
384,TANK,0,0,0,0,0,0,DEFEAT
384,DAMAGE,0,0,0,0,0,0,DEFEAT
384,DAMAGE,0,0,0,0,0,0,DEFEAT
384,SUPPORT,0,0,0,0,0,0,DEFEAT
384,SUPPORT,0,0,0,0,0,0,DEFEAT
385,TANK,23,4,7,10952,5247,9053,VICTORY
385,DAMAGE,26,0,7,8437,0,0,VICTORY
385,DAMAGE,32,5,12,11595,0,112,VICTORY
385,SUPPORT,17,25,10,5589,12127,618,VICTORY
385,SUPPORT,18,31,14,5898,9344,1922,VICTORY
385,TANK,33,3,10,16726,132,8626,DEFEAT
385,DAMAGE,19,2,6,11944,964,832,DEFEAT
385,DAMAGE,19,0,15,11343,0,225,DEFEAT
385,SUPPORT,9,14,10,3486,8070,498,DEFEAT
385,SUPPORT,20,15,11,7737,6522,0,DEFEAT
386,TANK,30,6,5,9739,0,11460,VICTORY
386,DAMAGE,29,7,6,7706,0,0,VICTORY
386,DAMAGE,32,5,4,14663,0,0,VICTORY
386,SUPPORT,10,19,5,2335,6318,308,VICTORY
386,SUPPORT,17,10,6,6148,8111,0,VICTORY
386,TANK,13,4,11,7422,0,5780,DEFEAT
386,DAMAGE,12,1,13,6742,0,1042,DEFEAT
386,DAMAGE,12,1,11,7033,0,248,DEFEAT
386,SUPPORT,5,5,8,5235,5964,417,DEFEAT
386,SUPPORT,7,5,8,2329,9110,0,DEFEAT
387,TANK,16,7,0,6200,1234,767,VICTORY
387,DAMAGE,13,0,1,3408,0,0,VICTORY
387,DAMAGE,10,3,2,4165,0,0,VICTORY
387,SUPPORT,6,5,1,1320,2167,0,VICTORY
387,SUPPORT,2,11,0,515,2758,0,VICTORY
387,TANK,3,0,3,2652,560,2275,DEFEAT
387,DAMAGE,2,0,7,2748,0,2,DEFEAT
387,DAMAGE,0,0,4,2960,92,331,DEFEAT
387,SUPPORT,1,1,3,426,3699,0,DEFEAT
387,SUPPORT,1,1,3,755,2833,7,DEFEAT
388,TANK,17,8,1,6630,1987,2372,VICTORY
388,DAMAGE,7,4,3,3596,0,0,VICTORY
388,DAMAGE,20,0,3,7569,1557,0,VICTORY
388,SUPPORT,10,8,2,1879,4403,1543,VICTORY
388,SUPPORT,8,12,3,1605,4269,569,VICTORY
388,TANK,10,3,5,5614,0,3636,DEFEAT
388,DAMAGE,7,1,7,5074,813,2135,DEFEAT
388,DAMAGE,7,1,8,5737,0,153,DEFEAT
388,SUPPORT,2,5,3,2102,4741,50,DEFEAT
388,SUPPORT,3,5,4,2717,5005,780,DEFEAT
389,TANK,19,3,3,6877,1465,1636,VICTORY
389,DAMAGE,14,6,6,6081,89,60,VICTORY
389,DAMAGE,11,1,5,4222,202,4,VICTORY
389,SUPPORT,6,8,3,1734,4205,0,VICTORY
389,SUPPORT,9,15,2,1825,5583,1258,VICTORY
389,TANK,0,0,0,0,0,0,DEFEAT
389,DAMAGE,12,2,7,9161,0,0,DEFEAT
389,DAMAGE,0,0,0,0,0,0,DEFEAT
389,SUPPORT,7,5,3,2294,5833,0,DEFEAT
389,SUPPORT,0,0,0,0,0,0,DEFEAT
390,TANK,35,2,6,16213,3803,6159,VICTORY
390,DAMAGE,23,3,9,10801,702,411,VICTORY
390,DAMAGE,25,4,8,12210,0,653,VICTORY
390,SUPPORT,16,27,5,4169,10460,2860,VICTORY
390,SUPPORT,11,17,2,4334,9040,443,VICTORY
390,TANK,11,3,5,8660,0,4562,DEFEAT
390,DAMAGE,20,0,14,13235,213,2585,DEFEAT
