INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
319,2,SUPPORT,3,6,1,1305,6304,162,VICTORY
319,2,SUPPORT,0,12,1,0,6763,0,VICTORY
320,1,TANK,19,4,4,13817,0,7678,DEFEAT
320,1,DAMAGE,22,6,11,13987,0,3094,DEFEAT
320,1,DAMAGE,22,1,11,15536,273,155,DEFEAT
320,1,SUPPORT,13,10,5,5215,7671,285,DEFEAT
320,1,SUPPORT,19,18,6,7539,10445,521,DEFEAT
320,2,TANK,22,3,6,15923,353,12761,VICTORY
320,2,DAMAGE,19,1,8,11496,0,1664,VICTORY
320,2,DAMAGE,18,4,12,15731,1009,327,VICTORY
320,2,SUPPORT,12,27,6,3606,17667,0,VICTORY
320,2,SUPPORT,15,22,6,5515,15012,4811,VICTORY
321,1,TANK,1,0,4,5507,0,3022,DEFEAT
321,1,DAMAGE,1,0,4,2444,0,0,DEFEAT
321,1,DAMAGE,0,0,8,2555,92,217,DEFEAT
321,1,SUPPORT,0,0,6,563,4158,0,DEFEAT
321,1,SUPPORT,0,0,5,280,3845,772,DEFEAT
321,2,TANK,15,1,0,6008,0,10125,VICTORY
321,2,DAMAGE,8,0,0,4813,0,169,VICTORY
321,2,DAMAGE,17,0,1,4019,0,0,VICTORY
321,2,SUPPORT,3,14,0,332,4952,415,VICTORY
321,2,SUPPORT,13,12,0,4459,3411,355,VICTORY
322,1,TANK,13,2,2,8554,445,4358,DEFEAT
322,1,DAMAGE,18,5,11,11322,210,793,DEFEAT
322,1,DAMAGE,17,2,11,9398,0,1581,DEFEAT
322,1,SUPPORT,8,9,7,3022,7681,238,DEFEAT
322,1,SUPPORT,9,13,10,4682,8684,4075,DEFEAT
322,2,TANK,29,6,2,10850,0,3524,VICTORY
322,2,DAMAGE,20,5,7,8894,444,1036,VICTORY
322,2,DAMAGE,24,1,7,9954,0,1157,VICTORY
322,2,SUPPORT,16,21,6,3517,7593,0,VICTORY
322,2,SUPPORT,14,17,8,4553,6826,1389,VICTORY
323,1,TANK,3,2,6,5861,0,12854,DEFEAT
323,1,DAMAGE,9,0,7,5236,0,1510,DEFEAT
323,1,DAMAGE,8,0,7,6477,0,259,DEFEAT
323,1,SUPPORT,11,6,2,2557,6190,0,DEFEAT
323,1,SUPPORT,6,13,4,3884,5892,0,DEFEAT
323,2,TANK,12,5,3,7015,0,5895,VICTORY
323,2,DAMAGE,16,1,4,5067,0,1049,VICTORY
323,2,DAMAGE,15,2,3,7325,0,606,VICTORY
323,2,SUPPORT,11,16,2,2174,6983,77,VICTORY
323,2,SUPPORT,12,15,1,3025,7578,801,VICTORY
324,1,TANK,9,3,8,8516,0,11697,DEFEAT
324,1,DAMAGE,10,0,2,6475,0,0,DEFEAT
324,1,DAMAGE,12,0,7,8821,0,419,DEFEAT
324,1,SUPPORT,5,5,8,2064,5528,3040,DEFEAT
324,1,SUPPORT,5,6,4,2870,8261,541,DEFEAT
324,2,TANK,15,3,3,7653,0,6126,VICTORY
324,2,DAMAGE,13,1,3,7270,539,502,VICTORY
324,2,DAMAGE,12,6,3,8846,0,0,VICTORY
324,2,SUPPORT,15,4,5,5088,6432,666,VICTORY
324,2,SUPPORT,3,14,4,646,7998,511,VICTORY
325,1,TANK,3,1,7,6379,600,3112,DEFEAT
325,1,DAMAGE,4,0,9,14932,1926,0,DEFEAT
325,1,DAMAGE,6,0,8,7498,511,66,DEFEAT
325,1,SUPPORT,4,6,10,2202,4853,376,DEFEAT
325,1,SUPPORT,5,6,7,5502,6012,109,DEFEAT
325,2,TANK,21,3,3,7179,610,14000,VICTORY
325,2,DAMAGE,18,0,4,6984,0,1700,VICTORY
325,2,DAMAGE,30,9,1,12040,0,0,VICTORY
325,2,SUPPORT,15,24,0,3244,13342,33,VICTORY
325,2,SUPPORT,10,19,1,1520,11687,711,VICTORY
326,1,TANK,22,4,9,11228,0,15800,DEFEAT
326,1,DAMAGE,18,3,11,9740,0,1211,DEFEAT
326,1,DAMAGE,21,1,13,12213,0,707,DEFEAT
326,1,SUPPORT,10,17,3,4827,14133,66,DEFEAT
326,1,SUPPORT,8,15,8,3195,12479,1272,DEFEAT
326,2,TANK,27,7,7,14749,0,9090,VICTORY
326,2,DAMAGE,19,2,11,11991,0,169,VICTORY
326,2,DAMAGE,14,8,9,8231,246,264,VICTORY
326,2,SUPPORT,16,16,7,6681,12380,191,VICTORY
326,2,SUPPORT,21,10,5,10546,8743,0,VICTORY
327,1,TANK,14,2,14,7759,673,9229,DEFEAT
327,1,DAMAGE,9,1,12,5481,0,923,DEFEAT
327,1,DAMAGE,14,0,5,6106,0,0,DEFEAT
327,1,SUPPORT,9,8,9,6499,4239,0,DEFEAT
327,1,SUPPORT,3,9,9,1925,6375,700,DEFEAT
327,2,TANK,23,3,3,7235,0,15999,VICTORY
327,2,DAMAGE,28,3,6,11003,795,0,VICTORY
327,2,DAMAGE,32,1,6,10863,0,572,VICTORY
327,2,SUPPORT,14,23,2,2458,11981,386,VICTORY
327,2,SUPPORT,14,3,6,5060,3864,0,VICTORY
328,1,TANK,6,0,5,8663,0,15014,DEFEAT
328,1,DAMAGE,7,0,7,7529,0,1115,DEFEAT
328,1,DAMAGE,10,0,10,9718,67,0,DEFEAT
328,1,SUPPORT,7,7,5,3967,9009,684,DEFEAT
328,1,SUPPORT,4,6,8,3037,8200,0,DEFEAT
328,2,TANK,20,4,4,6986,0,12376,VICTORY
328,2,DAMAGE,24,1,5,10660,0,361,VICTORY
328,2,DAMAGE,21,3,3,7876,0,0,VICTORY
328,2,SUPPORT,12,23,0,2262,9671,2086,VICTORY
328,2,SUPPORT,18,22,1,5428,13459,0,VICTORY
329,1,TANK,8,1,14,10924,789,13467,DEFEAT
329,1,DAMAGE,10,3,11,9447,3,1990,DEFEAT
329,1,DAMAGE,16,2,10,13119,1023,143,DEFEAT
329,1,SUPPORT,6,11,8,5657,10014,6445,DEFEAT
329,1,SUPPORT,7,13,9,5771,12427,128,DEFEAT
329,2,TANK,28,7,7,15714,0,10652,VICTORY
329,2,DAMAGE,30,5,5,13190,354,238,VICTORY
329,2,DAMAGE,24,0,9,10636,0,0,VICTORY
329,2,SUPPORT,29,16,3,8385,9559,95,VICTORY
329,2,SUPPORT,12,29,2,3446,15508,961,VICTORY
330,1,TANK,7,1,6,4009,0,3613,DEFEAT
330,1,DAMAGE,6,0,6,4035,0,84,DEFEAT
330,1,DAMAGE,9,2,6,3863,0,1217,DEFEAT
330,1,SUPPORT,4,4,5,589,3588,377,DEFEAT
330,1,SUPPORT,5,6,7,1098,4389,0,DEFEAT
330,2,TANK,13,2,2,5886,138,4678,VICTORY
330,2,DAMAGE,9,0,6,3040,0,65,VICTORY
330,2,DAMAGE,23,4,2,8100,841,716,VICTORY
330,2,SUPPORT,10,13,2,1843,3222,114,VICTORY
330,2,SUPPORT,13,14,2,2228,3165,3,VICTORY
331,1,TANK,27,2,6,12407,0,21276,DEFEAT
331,1,DAMAGE,25,6,12,11132,598,663,DEFEAT
331,1,DAMAGE,20,2,10,12615,1110,1196,DEFEAT
331,1,SUPPORT,11,15,13,4689,8532,238,DEFEAT
331,1,SUPPORT,13,15,8,5682,7469,957,DEFEAT
331,2,TANK,36,11,6,13507,1266,7098,VICTORY
331,2,DAMAGE,24,0,10,10565,457,906,VICTORY
331,2,DAMAGE,23,4,10,11298,0,0,VICTORY
331,2,SUPPORT,15,21,6,3802,10271,433,VICTORY
331,2,SUPPORT,14,20,9,3906,13102,1255,VICTORY
332,1,TANK,16,3,8,9294,0,14160,DEFEAT
332,1,DAMAGE,13,0,7,11658,135,31,DEFEAT
332,1,DAMAGE,24,2,10,11844,0,779,DEFEAT
332,1,SUPPORT,7,13,9,2748,8270,3925,DEFEAT
332,1,SUPPORT,0,19,7,442,13392,0,DEFEAT
332,2,TANK,24,5,5,10757,0,11356,VICTORY
332,2,DAMAGE,15,0,11,9170,554,55,VICTORY
332,2,DAMAGE,20,3,4,8582,73,134,VICTORY
332,2,SUPPORT,14,18,6,6173,8059,566,VICTORY
332,2,SUPPORT,24,6,3,8600,6833,382,VICTORY
333,1,TANK,13,3,11,12519,0,9116,DEFEAT
333,1,DAMAGE,13,1,6,11598,0,271,DEFEAT
333,1,DAMAGE,7,0,10,7664,889,536,DEFEAT
333,1,SUPPORT,6,13,8,3217,13823,1080,DEFEAT
333,1,SUPPORT,11,11,5,5118,15587,0,DEFEAT
333,2,TANK,32,2,5,20957,0,8733,VICTORY
333,2,DAMAGE,23,1,4,14246,0,380,VICTORY
333,2,DAMAGE,24,9,2,8581,156,0,VICTORY
333,2,SUPPORT,1,31,4,248,15670,0,VICTORY
333,2,SUPPORT,12,25,3,4841,13856,641,VICTORY
334,1,TANK,26,2,7,16601,0,23649,DEFEAT
334,1,DAMAGE,24,5,11,11078,0,0,DEFEAT
334,1,DAMAGE,12,1,11,8666,0,11,DEFEAT
334,1,SUPPORT,8,17,10,2424,11972,900,DEFEAT
334,1,SUPPORT,18,9,8,8041,10685,0,DEFEAT
334,2,TANK,28,4,8,14146,0,24315,VICTORY
334,2,DAMAGE,25,7,11,10476,0,360,VICTORY
334,2,DAMAGE,21,1,9,12822,0,467,VICTORY
334,2,SUPPORT,6,20,9,3016,12747,1331,VICTORY
334,2,SUPPORT,17,22,6,5023,12541,0,VICTORY
335,1,TANK,13,0,9,9152,569,7764,DEFEAT
335,1,DAMAGE,12,0,6,8097,0,460,DEFEAT
335,1,DAMAGE,22,1,8,8504,0,0,DEFEAT
335,1,SUPPORT,6,7,2,2932,7105,370,DEFEAT
335,1,SUPPORT,11,12,10,3415,4319,713,DEFEAT
335,2,TANK,21,3,8,8202,1408,6959,VICTORY
335,2,DAMAGE,17,2,7,5037,573,0,VICTORY
335,2,DAMAGE,16,1,6,9137,552,775,VICTORY
335,2,SUPPORT,14,10,7,5351,5594,0,VICTORY
335,2,SUPPORT,9,17,5,3391,6653,419,VICTORY
336,1,TANK,17,2,7,14762,0,8852,DEFEAT
336,1,DAMAGE,21,2,4,11790,0,0,DEFEAT
336,1,DAMAGE,16,0,10,12574,0,2032,DEFEAT
336,1,SUPPORT,10,22,4,2704,12851,120,DEFEAT
336,1,SUPPORT,12,11,9,5425,11705,219,DEFEAT
336,2,TANK,17,6,6,13112,1970,5752,VICTORY
336,2,DAMAGE,19,4,5,14797,0,2437,VICTORY
336,2,DAMAGE,18,1,9,15557,675,35,VICTORY
336,2,SUPPORT,11,18,5,3290,12173,0,VICTORY
336,2,SUPPORT,12,15,9,7405,11336,1686,VICTORY
337,1,TANK,6,4,6,5779,0,3441,DEFEAT
337,1,DAMAGE,3,1,8,2705,0,0,DEFEAT
337,1,DAMAGE,11,0,6,6558,184,0,DEFEAT
337,1,SUPPORT,6,6,7,2242,3611,1218,DEFEAT
337,1,SUPPORT,0,5,6,280,3109,0,DEFEAT
337,2,TANK,20,5,1,4832,206,2320,VICTORY
337,2,DAMAGE,24,0,6,8626,0,0,VICTORY
337,2,DAMAGE,20,0,1,4714,0,806,VICTORY
337,2,SUPPORT,4,15,2,603,5431,0,VICTORY
337,2,SUPPORT,0,21,1,0,5703,0,VICTORY
338,1,TANK,11,2,6,5955,262,6520,DEFEAT
338,1,DAMAGE,7,1,5,3824,0,552,DEFEAT
338,1,DAMAGE,6,1,4,4664,309,2879,DEFEAT
338,1,SUPPORT,4,6,5,3691,3678,159,DEFEAT
338,1,SUPPORT,5,2,5,2788,3449,1169,DEFEAT
338,2,TANK,7,0,4,4251,0,7196,VICTORY
338,2,DAMAGE,15,6,2,6631,0,0,VICTORY
338,2,DAMAGE,13,3,4,4693,0,0,VICTORY
338,2,SUPPORT,6,7,3,1638,6865,703,VICTORY
338,2,SUPPORT,11,3,4,5459,3945,165,VICTORY
339,1,TANK,2,2,5,5446,0,7650,DEFEAT
339,1,DAMAGE,3,0,5,2650,0,0,DEFEAT
339,1,DAMAGE,1,0,6,2398,72,410,DEFEAT
339,1,SUPPORT,0,1,3,908,3370,141,DEFEAT
339,1,SUPPORT,2,3,1,787,5021,591,DEFEAT
339,2,TANK,9,2,1,3723,0,9666,VICTORY
339,2,DAMAGE,14,3,1,4651,0,426,VICTORY
339,2,DAMAGE,11,1,0,7150,0,0,VICTORY
339,2,SUPPORT,6,11,1,1064,4965,73,VICTORY
339,2,SUPPORT,9,6,1,2182,3696,0,VICTORY
340,1,TANK,5,1,4,5391,0,7194,DEFEAT
340,1,DAMAGE,6,0,6,4337,236,0,DEFEAT
340,1,DAMAGE,4,1,7,2943,0,277,DEFEAT
340,1,SUPPORT,3,8,4,1607,5521,247,DEFEAT
340,1,SUPPORT,1,1,5,1359,2877,719,DEFEAT
340,2,TANK,13,6,2,5259,0,2371,VICTORY
340,2,DAMAGE,19,1,3,6813,0,188,VICTORY
340,2,DAMAGE,14,5,1,5062,0,47,VICTORY
340,2,SUPPORT,5,14,1,984,5705,336,VICTORY
340,2,SUPPORT,8,13,2,2199,3458,0,VICTORY
341,1,TANK,12,3,8,6005,271,3344,DEFEAT
341,1,DAMAGE,11,0,2,5717,0,0,DEFEAT
341,1,DAMAGE,8,2,11,4410,0,289,DEFEAT
341,1,SUPPORT,6,11,7,2973,6647,0,DEFEAT
341,1,SUPPORT,5,10,6,2333,6637,0,DEFEAT
341,2,TANK,21,6,2,9090,579,1510,VICTORY
341,2,DAMAGE,20,1,4,5697,0,1005,VICTORY
341,2,DAMAGE,23,0,7,8279,0,0,VICTORY
341,2,SUPPORT,12,6,2,3159,3602,0,VICTORY
341,2,SUPPORT,17,15,4,4356,6067,301,VICTORY
342,1,TANK,3,0,1,3525,0,11355,DEFEAT
342,1,DAMAGE,6,2,6,5257,488,1083,DEFEAT
342,1,DAMAGE,8,0,7,4164,0,75,DEFEAT
342,1,SUPPORT,4,5,5,3585,3889,306,DEFEAT
342,1,SUPPORT,3,2,6,1248,5444,202,DEFEAT
342,2,TANK,12,0,4,5096,0,2502,VICTORY
342,2,DAMAGE,14,5,3,5558,70,0,VICTORY
342,2,DAMAGE,8,1,1,4713,0,61,VICTORY
342,2,SUPPORT,13,13,2,4829,4059,0,VICTORY
342,2,SUPPORT,8,17,1,909,5941,787,VICTORY
343,1,TANK,24,8,8,10067,2188,2608,DEFEAT
343,1,DAMAGE,27,5,3,8147,0,0,DEFEAT
343,1,DAMAGE,19,1,12,7673,732,114,DEFEAT
343,1,SUPPORT,23,16,9,4564,6094,1366,DEFEAT
343,1,SUPPORT,21,13,11,7303,4750,0,DEFEAT
343,2,TANK,19,8,12,7184,0,6842,VICTORY
343,2,DAMAGE,25,4,10,7690,484,1248,VICTORY
343,2,DAMAGE,28,1,8,10440,0,342,VICTORY
343,2,SUPPORT,23,14,4,10125,6158,559,VICTORY
343,2,SUPPORT,1,30,7,80,12726,0,VICTORY
344,1,TANK,2,2,8,6690,616,9554,DEFEAT
344,1,DAMAGE,9,0,8,9257,0,0,DEFEAT
344,1,DAMAGE,9,2,8,10369,0,25,DEFEAT
344,1,SUPPORT,2,1,2,2627,5759,73,DEFEAT
344,1,SUPPORT,0,5,3,1088,9736,264,DEFEAT
344,2,TANK,23,5,1,12838,1568,1569,VICTORY
344,2,DAMAGE,11,0,4,6473,0,0,VICTORY
344,2,DAMAGE,20,1,5,6472,0,0,VICTORY
344,2,SUPPORT,6,19,1,3007,7442,0,VICTORY
344,2,SUPPORT,8,13,3,2338,13381,1071,VICTORY
345,1,TANK,17,5,11,14793,0,17666,DEFEAT
345,1,DAMAGE,15,4,16,13556,0,0,DEFEAT
345,1,DAMAGE,21,3,12,15368,0,0,DEFEAT
345,1,SUPPORT,11,5,10,6307,9633,837,DEFEAT
345,1,SUPPORT,4,15,4,2321,10643,0,DEFEAT
345,2,TANK,28,4,7,12716,6683,2078,VICTORY
345,2,DAMAGE,25,0,7,13991,0,503,VICTORY
345,2,DAMAGE,29,5,7,10133,168,0,VICTORY
345,2,SUPPORT,15,31,5,6453,10723,0,VICTORY
345,2,SUPPORT,6,22,7,2083,15940,0,VICTORY
346,1,TANK,20,5,8,10915,379,6002,DEFEAT
346,1,DAMAGE,21,1,2,12539,0,0,DEFEAT
346,1,DAMAGE,18,9,9,10408,175,583,DEFEAT
346,1,SUPPORT,1,14,5,226,10102,0,DEFEAT
346,1,SUPPORT,10,11,8,8235,6476,1054,DEFEAT
346,2,TANK,17,6,2,7798,0,4424,VICTORY
346,2,DAMAGE,16,6,6,8699,0,0,VICTORY
346,2,DAMAGE,16,0,10,9409,0,1026,VICTORY
346,2,SUPPORT,17,13,5,7037,10385,398,VICTORY
346,2,SUPPORT,11,8,6,4516,7773,242,VICTORY
347,1,TANK,21,5,4,10687,0,10234,DEFEAT
347,1,DAMAGE,11,0,10,6359,0,150,DEFEAT
347,1,DAMAGE,18,0,8,8920,555,624,DEFEAT
347,1,SUPPORT,6,17,4,2377,8012,658,DEFEAT
347,1,SUPPORT,12,11,5,4363,7682,0,DEFEAT
347,2,TANK,15,6,3,9178,789,3820,VICTORY
347,2,DAMAGE,19,5,7,8177,0,483,VICTORY
347,2,DAMAGE,14,1,6,6610,0,157,VICTORY
347,2,SUPPORT,4,16,7,1476,9292,295,VICTORY
347,2,SUPPORT,15,8,9,7013,6762,0,VICTORY
348,1,TANK,18,6,6,6164,724,3453,DEFEAT
348,1,DAMAGE,16,3,4,4956,0,0,DEFEAT
348,1,DAMAGE,14,4,7,6357,2,181,DEFEAT
348,1,SUPPORT,6,9,7,1726,3919,251,DEFEAT
348,1,SUPPORT,12,12,5,3955,3714,588,DEFEAT
348,2,TANK,14,3,7,5841,35,3972,VICTORY
348,2,DAMAGE,20,0,4,5183,738,0,VICTORY
348,2,DAMAGE,17,3,5,6860,0,38,VICTORY
348,2,SUPPORT,7,22,4,2121,3614,160,VICTORY
348,2,SUPPORT,12,16,2,3498,4002,0,VICTORY
349,1,TANK,16,6,7,9982,1489,3322,DEFEAT
349,1,DAMAGE,14,0,8,7973,0,139,DEFEAT
349,1,DAMAGE,16,0,6,7295,0,0,DEFEAT
349,1,SUPPORT,13,15,4,3186,6613,19,DEFEAT
349,1,SUPPORT,10,14,7,3394,5900,1409,DEFEAT
349,2,TANK,16,1,8,7003,0,6991,VICTORY
349,2,DAMAGE,21,3,2,11089,0,0,VICTORY
349,2,DAMAGE,15,0,6,5216,892,870,VICTORY
349,2,SUPPORT,14,18,3,3901,11245,0,VICTORY
349,2,SUPPORT,12,14,7,2894,6201,923,VICTORY
350,1,TANK,8,3,2,5944,0,12447,DEFEAT
350,1,DAMAGE,8,0,6,6571,0,629,DEFEAT
350,1,DAMAGE,8,0,8,5976,543,299,DEFEAT
350,1,SUPPORT,6,5,9,4066,2895,379,DEFEAT
350,1,SUPPORT,1,8,5,373,6641,0,DEFEAT
350,2,TANK,22,7,3,6140,0,5346,VICTORY
350,2,DAMAGE,15,4,4,6105,0,1653,VICTORY
350,2,DAMAGE,14,0,3,4787,0,0,VICTORY
350,2,SUPPORT,16,15,1,4075,7132,111,VICTORY
350,2,SUPPORT,7,15,3,2053,5974,549,VICTORY
351,1,TANK,14,5,10,9905,592,5741,DEFEAT
351,1,DAMAGE,14,1,7,5614,0,0,DEFEAT
351,1,DAMAGE,24,1,10,13035,0,285,DEFEAT
351,1,SUPPORT,7,14,8,3111,9264,299,DEFEAT
351,1,SUPPORT,5,14,6,3299,11876,0,DEFEAT
351,2,TANK,25,3,4,12665,243,5552,VICTORY
351,2,DAMAGE,21,4,10,9265,747,0,VICTORY
351,2,DAMAGE,21,8,6,9321,92,0,VICTORY
351,2,SUPPORT,16,16,7,5300,7686,0,VICTORY
351,2,SUPPORT,20,19,6,6176,8785,757,VICTORY
352,1,TANK,16,3,10,7729,0,24961,DEFEAT
352,1,DAMAGE,14,2,13,9407,0,336,DEFEAT
352,1,DAMAGE,18,4,12,11486,0,266,DEFEAT
352,1,SUPPORT,11,14,2,2941,12835,167,DEFEAT
352,1,SUPPORT,13,4,9,9546,6858,0,DEFEAT
352,2,TANK,25,9,7,11113,995,9360,VICTORY
352,2,DAMAGE,19,4,5,10301,0,38,VICTORY
352,2,DAMAGE,27,3,9,10428,0,2412,VICTORY
352,2,SUPPORT,10,16,7,3694,7654,845,VICTORY
352,2,SUPPORT,21,12,8,6939,6913,0,VICTORY
353,1,TANK,18,4,5,7751,0,8967,DEFEAT
353,1,DAMAGE,14,1,7,11124,0,829,DEFEAT
353,1,DAMAGE,18,5,9,6932,514,0,DEFEAT
353,1,SUPPORT,1,13,5,1000,9145,0,DEFEAT
353,1,SUPPORT,10,15,8,2915,7960,466,DEFEAT
353,2,TANK,16,2,4,9351,0,6484,VICTORY
353,2,DAMAGE,15,1,7,8874,0,1158,VICTORY
353,2,DAMAGE,18,2,4,11370,0,0,VICTORY
353,2,SUPPORT,8,8,6,4397,6323,1931,VICTORY
353,2,SUPPORT,2,9,8,1616,5916,613,VICTORY
354,1,TANK,11,6,5,6621,0,11472,DEFEAT
354,1,DAMAGE,8,0,4,5309,0,0,DEFEAT
354,1,DAMAGE,7,2,10,4480,0,1008,DEFEAT
354,1,SUPPORT,7,9,7,2390,4410,0,DEFEAT
354,1,SUPPORT,5,7,6,2715,6805,240,DEFEAT
354,2,TANK,21,3,5,8752,401,3745,VICTORY
354,2,DAMAGE,11,1,2,8895,0,0,VICTORY
354,2,DAMAGE,18,3,3,6897,0,138,VICTORY
354,2,SUPPORT,7,5,3,2615,3551,582,VICTORY
354,2,SUPPORT,0,21,2,0,7339,0,VICTORY
355,1,TANK,6,3,7,9220,1049,5008,DEFEAT
355,1,DAMAGE,9,0,6,7026,712,0,DEFEAT
355,1,DAMAGE,12,2,7,8006,0,76,DEFEAT
355,1,SUPPORT,7,8,2,2550,8327,663,DEFEAT
355,1,SUPPORT,4,5,8,3159,6741,510,DEFEAT
355,2,TANK,19,1,1,8224,0,13860,VICTORY
355,2,DAMAGE,20,2,4,10203,0,78,VICTORY
355,2,DAMAGE,15,0,8,7150,0,1021,VICTORY
355,2,SUPPORT,11,19,1,2932,10531,897,VICTORY
355,2,SUPPORT,15,16,2,5255,10088,0,VICTORY
356,1,TANK,18,2,6,9643,0,5801,DEFEAT
356,1,DAMAGE,18,1,8,10944,1247,675,DEFEAT
356,1,DAMAGE,16,1,5,9572,0,341,DEFEAT
356,1,SUPPORT,9,14,5,2932,10121,0,DEFEAT
356,1,SUPPORT,5,10,7,1676,7855,333,DEFEAT
356,2,TANK,17,6,4,13004,0,8689,VICTORY
356,2,DAMAGE,19,0,10,9015,1993,0,VICTORY
356,2,DAMAGE,18,1,7,6114,0,0,VICTORY
356,2,SUPPORT,9,15,7,4116,8179,1038,VICTORY
356,2,SUPPORT,4,14,5,566,9647,0,VICTORY
357,1,TANK,2,0,6,4553,0,2531,DEFEAT
357,1,DAMAGE,4,0,5,4082,0,0,DEFEAT
357,1,DAMAGE,4,1,9,6048,0,59,DEFEAT
357,1,SUPPORT,5,4,6,5757,4215,248,DEFEAT
357,1,SUPPORT,2,4,3,925,7339,324,DEFEAT
357,2,TANK,17,1,1,8760,0,3674,VICTORY
357,2,DAMAGE,19,1,1,7039,0,1198,VICTORY
357,2,DAMAGE,11,1,2,3871,373,419,VICTORY
357,2,SUPPORT,9,12,2,1929,6577,437,VICTORY
357,2,SUPPORT,5,14,2,1412,6870,0,VICTORY
