ROLE,E,A,D,DMG,H,MIT,GAME
TANK,19,3,5,11505,382,12734,VICTORY
DAMAGE,15,0,11,6170,0,182,VICTORY
DAMAGE,29,1,8,14130,0,497,VICTORY
SUPPORT,13,20,4,2321,13838,0,VICTORY
SUPPORT,13,11,4,3697,9005,606,VICTORY
TANK,11,5,12,8979,68,4764,DEFEAT
DAMAGE,17,0,9,6729,0,0,DEFEAT
DAMAGE,12,4,11,8133,837,965,DEFEAT
SUPPORT,7,14,12,2651,8667,1319,DEFEAT
SUPPORT,9,10,12,3462,6101,3413,DEFEAT
TANK,25,7,4,8874,205,5058,VICTORY
DAMAGE,34,0,5,9885,88,971,VICTORY
DAMAGE,31,3,5,11181,0,0,VICTORY
SUPPORT,16,20,6,5028,5164,862,VICTORY
SUPPORT,26,14,4,5901,8551,0,VICTORY
TANK,25,4,9,14809,5,22460,DEFEAT
DAMAGE,29,0,7,10531,0,0,DEFEAT
DAMAGE,23,5,19,10909,0,1176,DEFEAT
SUPPORT,9,14,13,4605,9005,1213,DEFEAT
SUPPORT,9,19,13,4648,9747,2563,DEFEAT
TANK,45,7,6,15725,675,7779,VICTORY
DAMAGE,29,2,13,10631,0,74,VICTORY
DAMAGE,13,1,13,9550,31,306,VICTORY
SUPPORT,16,12,7,7345,6594,0,VICTORY
SUPPORT,29,28,8,6441,12540,0,VICTORY
TANK,14,8,8,9354,0,7573,DEFEAT
DAMAGE,18,1,8,9087,0,99,DEFEAT
DAMAGE,15,0,8,6495,98,744,DEFEAT
SUPPORT,7,14,6,2020,10181,0,DEFEAT
SUPPORT,10,9,6,4008,5123,452,DEFEAT
TANK,22,4,5,8901,0,9877,VICTORY
DAMAGE,20,0,7,8643,333,1130,VICTORY
DAMAGE,18,9,8,7243,75,0,VICTORY
SUPPORT,12,9,4,3763,7659,578,VICTORY
SUPPORT,13,22,5,2825,7793,516,VICTORY
TANK,20,3,8,12078,790,23487,DEFEAT
DAMAGE,18,1,15,10519,477,936,DEFEAT
DAMAGE,23,4,11,15275,0,0,DEFEAT
SUPPORT,10,14,10,6511,12479,679,DEFEAT
SUPPORT,16,17,10,6717,10892,674,DEFEAT
TANK,25,5,10,13289,0,19034,VICTORY
DAMAGE,29,1,8,10942,521,3266,VICTORY
DAMAGE,32,0,7,16450,0,0,VICTORY
SUPPORT,13,21,6,3929,20126,1072,VICTORY
SUPPORT,25,25,8,8644,8465,0,VICTORY
TANK,29,7,11,18038,51,15271,DEFEAT
DAMAGE,36,0,9,11028,0,0,DEFEAT
DAMAGE,26,1,18,10487,1846,1061,DEFEAT
SUPPORT,33,31,10,9068,12114,141,DEFEAT
SUPPORT,24,13,7,5685,9422,0,DEFEAT
TANK,33,4,10,13499,769,19683,VICTORY
DAMAGE,34,0,14,14051,663,315,VICTORY
DAMAGE,23,0,10,13244,0,917,VICTORY
SUPPORT,9,16,8,3920,14214,920,VICTORY
SUPPORT,21,18,11,7407,11871,7264,VICTORY
TANK,14,2,6,8502,6,12247,DEFEAT
DAMAGE,18,1,8,9454,53,404,DEFEAT
DAMAGE,20,0,6,13378,0,0,DEFEAT
SUPPORT,5,12,5,4193,9255,285,DEFEAT
SUPPORT,17,10,12,6971,10230,0,DEFEAT
TANK,22,11,4,11267,0,13400,VICTORY
DAMAGE,24,0,8,10613,121,2153,VICTORY
DAMAGE,20,8,7,6220,1898,0,VICTORY
SUPPORT,11,23,7,5568,11032,0,VICTORY
SUPPORT,8,17,4,5175,12496,674,VICTORY
TANK,8,0,5,6747,0,12518,DEFEAT
DAMAGE,8,0,13,5376,0,75,DEFEAT
DAMAGE,10,0,7,9451,0,1811,DEFEAT
SUPPORT,4,8,4,2253,10026,0,DEFEAT
SUPPORT,11,7,7,6015,5801,0,DEFEAT
TANK,22,4,2,10321,901,4127,VICTORY
DAMAGE,20,6,3,8696,533,0,VICTORY
DAMAGE,16,3,6,9715,0,0,VICTORY
SUPPORT,8,18,4,1760,6702,0,VICTORY
SUPPORT,9,11,3,3582,8523,317,VICTORY
TANK,22,8,15,12605,4047,9109,DEFEAT
DAMAGE,25,0,11,9776,0,0,DEFEAT
DAMAGE,34,0,9,14984,253,3734,DEFEAT
SUPPORT,4,15,16,939,9893,664,DEFEAT
SUPPORT,14,18,9,7872,12944,469,DEFEAT
TANK,33,10,8,17456,1288,11656,VICTORY
DAMAGE,34,1,8,16134,2750,0,VICTORY
DAMAGE,24,1,10,10643,0,616,VICTORY
SUPPORT,31,28,11,9227,7464,844,VICTORY
SUPPORT,14,19,10,4185,10872,0,VICTORY
TANK,24,3,20,14935,0,14174,DEFEAT
DAMAGE,19,0,5,9006,0,0,DEFEAT
DAMAGE,26,0,10,12320,192,734,DEFEAT
SUPPORT,17,16,11,5799,12535,0,DEFEAT
SUPPORT,12,14,8,4777,10190,1210,DEFEAT
TANK,25,6,9,12024,549,14609,VICTORY
DAMAGE,28,2,11,9202,758,3775,VICTORY
DAMAGE,27,9,11,14612,0,1349,VICTORY
SUPPORT,27,14,7,10800,8813,176,VICTORY
SUPPORT,20,23,7,4902,12711,927,VICTORY
TANK,12,4,11,5479,555,3235,DEFEAT
DAMAGE,11,0,4,7648,0,0,DEFEAT
DAMAGE,17,0,7,8687,0,96,DEFEAT
SUPPORT,6,10,8,2343,4600,552,DEFEAT
SUPPORT,9,7,7,2464,4659,0,DEFEAT
TANK,18,3,6,4856,791,2894,VICTORY
DAMAGE,20,4,7,9647,0,217,VICTORY
DAMAGE,25,8,4,9728,86,1476,VICTORY
SUPPORT,8,11,5,836,7495,380,VICTORY
SUPPORT,10,17,2,2659,7026,232,VICTORY
TANK,25,6,7,10870,0,14506,DEFEAT
DAMAGE,22,0,7,8972,0,0,DEFEAT
DAMAGE,13,4,15,9701,943,116,DEFEAT
SUPPORT,11,14,11,5054,8145,1867,DEFEAT
SUPPORT,16,13,7,6951,7995,813,DEFEAT
TANK,26,1,8,12991,936,5782,VICTORY
DAMAGE,19,2,6,9458,1175,0,VICTORY
DAMAGE,19,1,9,7520,833,51,VICTORY
SUPPORT,13,18,7,4787,10016,1178,VICTORY
SUPPORT,11,20,6,6042,850,677,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,18,0,6,6682,0,0,DEFEAT
DAMAGE,17,0,9,7939,75,225,DEFEAT
SUPPORT,12,8,7,3453,5710,0,DEFEAT
SUPPORT,10,8,7,4005,3092,1339,DEFEAT
TANK,9,0,5,5132,1881,8377,VICTORY
DAMAGE,14,1,8,6213,0,137,VICTORY
DAMAGE,19,2,5,9146,0,2490,VICTORY
SUPPORT,13,13,5,2596,6069,1199,VICTORY
SUPPORT,11,15,6,2967,7338,811,VICTORY
TANK,9,2,9,7360,219,7558,DEFEAT
DAMAGE,15,0,6,5031,0,0,DEFEAT
DAMAGE,12,0,12,8228,199,22,DEFEAT
SUPPORT,4,9,13,2930,5943,93,DEFEAT
SUPPORT,7,6,7,3760,5647,0,DEFEAT
TANK,26,3,3,9102,429,13216,VICTORY
DAMAGE,29,2,5,14358,0,162,VICTORY
DAMAGE,22,3,5,8164,1012,331,VICTORY
SUPPORT,7,18,5,1357,6417,0,VICTORY
SUPPORT,10,19,4,1858,7839,156,VICTORY
TANK,9,2,3,7364,0,3543,DEFEAT
DAMAGE,6,0,3,4480,0,0,DEFEAT
DAMAGE,6,1,6,4635,210,75,DEFEAT
SUPPORT,6,6,5,1624,4313,618,DEFEAT
SUPPORT,6,5,5,3292,6302,0,DEFEAT
TANK,9,2,2,8967,47,6831,VICTORY
DAMAGE,17,0,4,6238,120,481,VICTORY
DAMAGE,12,0,6,4571,0,0,VICTORY
SUPPORT,5,10,2,1361,5888,435,VICTORY
SUPPORT,2,7,2,873,4370,0,VICTORY
TANK,6,3,6,7823,0,3234,DEFEAT
DAMAGE,5,0,3,4662,0,0,DEFEAT
DAMAGE,6,0,8,7492,726,0,DEFEAT
SUPPORT,0,5,6,3299,6997,0,DEFEAT
SUPPORT,5,3,4,4355,3332,352,DEFEAT
TANK,16,8,3,7891,513,5898,VICTORY
DAMAGE,11,2,2,6730,0,0,VICTORY
DAMAGE,20,3,3,7533,0,137,VICTORY
SUPPORT,0,6,3,1025,8234,233,VICTORY
SUPPORT,1,10,2,750,8156,0,VICTORY
TANK,18,4,7,12866,0,8773,DEFEAT
DAMAGE,12,0,8,5660,0,0,DEFEAT
DAMAGE,8,2,11,4243,843,1216,DEFEAT
SUPPORT,8,10,6,2466,9268,1638,DEFEAT
SUPPORT,11,7,8,4477,5709,0,DEFEAT
TANK,19,1,5,8100,0,12680,VICTORY
DAMAGE,26,0,5,7897,0,0,VICTORY
DAMAGE,12,0,7,6408,822,81,VICTORY
SUPPORT,19,15,5,7218,4881,0,VICTORY
SUPPORT,22,25,3,4815,10519,0,VICTORY
TANK,25,7,13,9471,0,15113,DEFEAT
DAMAGE,31,0,5,9139,0,0,DEFEAT
DAMAGE,22,5,13,7800,24,0,DEFEAT
SUPPORT,10,18,11,4273,8705,1034,DEFEAT
SUPPORT,17,17,9,7407,6731,79,DEFEAT
TANK,25,10,4,10399,1553,4083,VICTORY
DAMAGE,38,3,8,15937,525,77,VICTORY
DAMAGE,21,1,13,11429,1654,307,VICTORY
SUPPORT,22,22,6,5669,8967,0,VICTORY
SUPPORT,16,16,10,3650,5512,492,VICTORY
TANK,5,0,7,4212,2754,852,DEFEAT
DAMAGE,8,0,3,4559,0,0,DEFEAT
DAMAGE,2,0,7,3386,158,154,DEFEAT
SUPPORT,3,2,1,4763,2939,336,DEFEAT
SUPPORT,2,1,6,3840,2726,26,DEFEAT
TANK,9,1,1,6128,0,3220,VICTORY
DAMAGE,12,2,2,4352,72,420,VICTORY
DAMAGE,13,0,3,6047,0,0,VICTORY
SUPPORT,11,4,1,4180,5255,381,VICTORY
SUPPORT,5,10,3,827,6026,840,VICTORY
TANK,19,6,10,12669,1890,6627,DEFEAT
DAMAGE,20,1,10,10192,487,220,DEFEAT
DAMAGE,19,3,8,8961,0,156,DEFEAT
SUPPORT,10,18,1,3496,7004,747,DEFEAT
SUPPORT,6,17,5,2694,7514,0,DEFEAT
TANK,15,5,10,10032,143,9183,VICTORY
DAMAGE,21,0,7,7987,618,0,VICTORY
DAMAGE,23,2,6,8738,350,285,VICTORY
SUPPORT,9,14,6,3157,8733,731,VICTORY
SUPPORT,13,15,5,5185,8270,0,VICTORY
TANK,22,9,5,7743,1209,18180,DEFEAT
DAMAGE,15,2,8,7185,23,1231,DEFEAT
DAMAGE,17,5,5,7169,460,0,DEFEAT
SUPPORT,10,10,10,3529,6414,2271,DEFEAT
SUPPORT,11,15,6,4601,8800,1401,DEFEAT
TANK,24,5,6,11095,329,9263,VICTORY
DAMAGE,20,3,7,9113,188,876,VICTORY
DAMAGE,22,0,4,9609,0,0,VICTORY
SUPPORT,5,13,7,3046,7442,738,VICTORY
SUPPORT,7,19,3,2108,9486,0,VICTORY
TANK,3,0,7,5623,0,3927,DEFEAT
DAMAGE,4,0,2,3071,0,0,DEFEAT
DAMAGE,3,0,5,4678,0,0,DEFEAT
SUPPORT,1,2,3,2471,3404,0,DEFEAT
SUPPORT,2,3,5,1592,2425,546,DEFEAT
TANK,10,2,0,3197,0,11929,VICTORY
DAMAGE,12,0,0,4240,0,0,VICTORY
DAMAGE,15,3,3,7042,0,563,VICTORY
SUPPORT,3,13,1,1026,9144,1191,VICTORY
SUPPORT,10,10,1,2544,4081,0,VICTORY
TANK,11,4,4,5837,153,2138,DEFEAT
DAMAGE,10,0,6,2817,0,54,DEFEAT
DAMAGE,7,2,7,2952,50,6,DEFEAT
SUPPORT,6,10,4,2431,3190,0,DEFEAT
SUPPORT,9,5,1,2901,2227,375,DEFEAT
TANK,12,0,4,4023,0,3839,VICTORY
DAMAGE,12,0,3,4757,0,634,VICTORY
DAMAGE,10,0,4,3223,0,43,VICTORY
SUPPORT,6,13,2,621,4218,959,VICTORY
SUPPORT,8,9,3,2101,3976,400,VICTORY
TANK,2,0,2,4960,0,10244,DEFEAT
DAMAGE,4,0,6,4079,0,1280,DEFEAT
DAMAGE,0,0,6,5362,901,0,DEFEAT
SUPPORT,0,1,6,558,3511,198,DEFEAT
SUPPORT,3,3,4,2580,3808,0,DEFEAT
TANK,14,5,0,5170,0,3393,VICTORY
DAMAGE,9,0,1,4398,0,73,VICTORY
DAMAGE,10,0,2,4313,0,720,VICTORY
SUPPORT,9,10,1,3261,6304,639,VICTORY
SUPPORT,2,9,1,1740,5162,2178,VICTORY
TANK,10,1,14,13862,0,20302,DEFEAT
DAMAGE,11,0,4,7642,0,0,DEFEAT
DAMAGE,12,1,15,7966,389,733,DEFEAT
SUPPORT,5,9,10,4340,13961,298,DEFEAT
SUPPORT,12,9,10,6920,9367,893,DEFEAT
TANK,37,6,5,17016,0,12066,VICTORY
DAMAGE,26,0,6,12249,0,0,VICTORY
DAMAGE,30,2,2,14451,0,762,VICTORY
SUPPORT,17,32,4,5022,11482,0,VICTORY
SUPPORT,9,21,6,2526,12213,956,VICTORY
TANK,2,0,3,3272,0,2470,DEFEAT
DAMAGE,1,0,6,1704,0,0,DEFEAT
DAMAGE,1,1,5,2734,0,0,DEFEAT
SUPPORT,1,1,3,1067,2274,0,DEFEAT
SUPPORT,1,1,5,1673,2911,249,DEFEAT
TANK,12,3,1,4451,0,2224,VICTORY
DAMAGE,6,0,1,2350,0,0,VICTORY
DAMAGE,11,4,1,3337,29,624,VICTORY
SUPPORT,11,7,0,2896,3564,450,VICTORY
SUPPORT,4,3,1,1160,2579,0,VICTORY
TANK,17,6,7,7928,0,11534,DEFEAT
DAMAGE,19,0,5,8575,0,353,DEFEAT
DAMAGE,16,2,8,5376,0,1089,DEFEAT
SUPPORT,3,19,6,2372,7003,0,DEFEAT
SUPPORT,3,9,5,1316,7051,1026,DEFEAT
TANK,18,5,3,9476,457,5238,VICTORY
DAMAGE,17,2,5,6731,0,100,VICTORY
DAMAGE,9,0,8,7569,0,0,VICTORY
SUPPORT,10,16,5,3819,6325,2530,VICTORY
SUPPORT,8,11,4,2821,6057,936,VICTORY
TANK,13,3,13,9768,627,4294,DEFEAT
DAMAGE,20,0,4,11403,0,0,DEFEAT
DAMAGE,15,2,13,9979,0,0,DEFEAT
SUPPORT,13,19,8,6612,7509,762,DEFEAT
SUPPORT,12,13,6,4744,5982,507,DEFEAT
TANK,25,5,6,9982,5216,3478,VICTORY
DAMAGE,23,0,5,10572,663,124,VICTORY
DAMAGE,24,7,8,9714,0,0,VICTORY
SUPPORT,7,19,5,2537,8193,0,VICTORY
SUPPORT,14,14,10,4905,9411,1875,VICTORY
TANK,18,11,12,13128,0,9911,DEFEAT
DAMAGE,15,0,11,9297,0,651,DEFEAT
DAMAGE,13,0,10,11734,866,764,DEFEAT
SUPPORT,8,17,9,6533,12525,790,DEFEAT
SUPPORT,12,9,12,4839,9342,418,DEFEAT
TANK,36,3,5,14899,0,9642,VICTORY
DAMAGE,32,10,6,11299,313,2850,VICTORY
DAMAGE,42,1,6,16895,3339,0,VICTORY
SUPPORT,15,19,4,3926,12199,646,VICTORY
SUPPORT,13,27,7,2281,13987,0,VICTORY
TANK,9,3,7,8093,0,17114,DEFEAT
DAMAGE,6,0,10,5177,483,1077,DEFEAT
DAMAGE,4,1,9,7323,1826,0,DEFEAT
SUPPORT,8,4,8,5388,6130,0,DEFEAT
SUPPORT,4,6,8,1065,8626,746,DEFEAT
TANK,23,2,1,11658,0,16041,VICTORY
DAMAGE,28,0,5,9115,0,0,VICTORY
DAMAGE,22,0,1,9055,1638,0,VICTORY
SUPPORT,16,21,4,6034,5859,0,VICTORY
SUPPORT,6,26,3,1550,10138,353,VICTORY
TANK,14,0,8,8442,0,6924,DEFEAT
DAMAGE,15,0,2,6674,0,0,DEFEAT
DAMAGE,15,1,9,6635,0,304,DEFEAT
SUPPORT,11,7,7,6573,8088,436,DEFEAT
SUPPORT,10,10,5,2894,6897,725,DEFEAT
TANK,19,4,5,10380,2777,1959,VICTORY
DAMAGE,17,0,7,6554,0,0,VICTORY
DAMAGE,14,5,9,6256,0,2035,VICTORY
SUPPORT,8,6,5,4579,4391,1244,VICTORY
SUPPORT,8,7,3,3397,5762,0,VICTORY
TANK,11,6,6,6017,446,9361,DEFEAT
DAMAGE,12,0,7,7702,0,0,DEFEAT
DAMAGE,12,0,11,7849,945,100,DEFEAT
SUPPORT,11,10,5,4632,8064,0,DEFEAT
SUPPORT,11,9,7,4479,7770,389,DEFEAT
TANK,19,2,4,7972,456,12598,VICTORY
DAMAGE,13,0,6,7579,0,0,VICTORY
DAMAGE,18,0,5,8822,563,2142,VICTORY
SUPPORT,13,12,3,5892,9674,788,VICTORY
SUPPORT,13,11,5,5046,6834,911,VICTORY
TANK,14,4,10,16964,5592,4480,DEFEAT
DAMAGE,14,0,13,7985,20,1121,DEFEAT
DAMAGE,14,0,12,7563,0,0,DEFEAT
SUPPORT,12,13,11,6107,8112,0,DEFEAT
SUPPORT,10,10,8,4408,10874,1453,DEFEAT
TANK,33,7,6,16604,600,13913,VICTORY
DAMAGE,25,1,5,12934,0,0,VICTORY
DAMAGE,32,0,6,11940,0,0,VICTORY
SUPPORT,17,20,6,3869,10042,0,VICTORY
SUPPORT,12,28,3,3819,13548,0,VICTORY
TANK,11,1,4,11189,0,26690,DEFEAT
DAMAGE,17,2,7,12621,0,0,DEFEAT
DAMAGE,15,0,6,7688,20,1741,DEFEAT
SUPPORT,7,10,6,2937,9983,1478,DEFEAT
SUPPORT,2,8,8,1299,9612,279,DEFEAT
TANK,17,2,5,11569,0,14047,VICTORY
DAMAGE,19,0,4,11299,0,0,VICTORY
DAMAGE,17,2,6,10642,0,0,VICTORY
SUPPORT,7,16,5,1836,13913,605,VICTORY
SUPPORT,14,21,3,5590,8795,0,VICTORY
TANK,19,4,10,12548,2347,10663,DEFEAT
DAMAGE,15,0,3,6528,0,0,DEFEAT
DAMAGE,15,0,9,10506,0,0,DEFEAT
SUPPORT,12,16,10,5700,8851,3328,DEFEAT
SUPPORT,5,9,10,3163,6599,0,DEFEAT
TANK,28,12,3,9394,0,14228,VICTORY
DAMAGE,28,2,6,14240,148,498,VICTORY
DAMAGE,21,0,8,10311,982,1683,VICTORY
SUPPORT,8,22,7,1765,11726,0,VICTORY
SUPPORT,11,14,7,4028,10422,815,VICTORY
TANK,6,2,6,4952,1066,3711,DEFEAT
DAMAGE,9,2,5,7343,0,0,DEFEAT
DAMAGE,7,1,8,5134,187,1372,DEFEAT
SUPPORT,6,5,4,2411,6374,0,DEFEAT
SUPPORT,5,2,8,2025,4612,0,DEFEAT
TANK,22,11,3,9324,1359,2524,VICTORY
DAMAGE,21,0,4,6350,265,638,VICTORY
DAMAGE,13,0,3,6637,0,0,VICTORY
SUPPORT,7,18,1,3498,5015,0,VICTORY
SUPPORT,10,13,0,1938,8492,0,VICTORY
TANK,16,3,9,13561,929,30410,DEFEAT
DAMAGE,18,1,8,17968,1141,0,DEFEAT
DAMAGE,21,0,15,11758,438,1123,DEFEAT
SUPPORT,13,11,5,5894,17305,1936,DEFEAT
SUPPORT,10,16,9,5561,13704,613,DEFEAT
TANK,23,9,3,15585,1186,23202,VICTORY
DAMAGE,21,1,12,11262,0,87,VICTORY
DAMAGE,25,2,7,18744,3821,0,VICTORY
SUPPORT,22,18,8,11464,10180,0,VICTORY
SUPPORT,16,23,5,4248,17848,1864,VICTORY
TANK,9,1,7,10401,0,9688,DEFEAT
DAMAGE,8,0,8,8421,1326,100,DEFEAT
DAMAGE,13,0,9,8456,0,147,DEFEAT
SUPPORT,9,9,7,3266,6971,0,DEFEAT
SUPPORT,9,7,8,2933,10710,0,DEFEAT
TANK,21,5,4,8416,747,4845,VICTORY
DAMAGE,20,0,4,7080,56,1506,VICTORY
DAMAGE,28,4,5,13368,1351,0,VICTORY
SUPPORT,7,22,3,3018,9949,0,VICTORY
SUPPORT,12,8,6,5485,7020,28,VICTORY
TANK,19,1,9,10806,0,17477,DEFEAT
DAMAGE,15,0,6,8422,0,0,DEFEAT
DAMAGE,20,0,8,8486,503,2108,DEFEAT
SUPPORT,8,20,7,3126,9784,5189,DEFEAT
SUPPORT,13,12,8,4159,8336,0,DEFEAT
TANK,19,7,5,12758,0,6338,VICTORY
DAMAGE,19,0,8,8955,0,0,VICTORY
DAMAGE,25,6,7,9496,8,212,VICTORY
SUPPORT,14,21,6,3609,9178,2705,VICTORY
SUPPORT,7,18,5,3603,10933,817,VICTORY
TANK,31,5,13,19212,0,20724,DEFEAT
DAMAGE,20,2,10,12336,74,316,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,15,25,9,6156,16692,0,DEFEAT
SUPPORT,9,19,11,5492,11509,2070,DEFEAT
TANK,30,7,6,14404,3969,8742,VICTORY
DAMAGE,24,2,11,16331,0,112,VICTORY
DAMAGE,31,4,10,14841,0,1533,VICTORY
SUPPORT,23,15,12,7997,10786,1997,VICTORY
SUPPORT,17,24,7,5376,13859,491,VICTORY
TANK,11,1,11,6272,0,7193,DEFEAT
DAMAGE,18,0,5,10050,0,0,DEFEAT
DAMAGE,17,0,13,9547,0,1568,DEFEAT
SUPPORT,12,8,12,6520,6810,198,DEFEAT
SUPPORT,5,12,13,2865,7487,2071,DEFEAT
TANK,27,4,2,9735,100,3096,VICTORY
DAMAGE,38,6,6,13745,0,6,VICTORY
DAMAGE,29,2,8,9484,0,2138,VICTORY
SUPPORT,13,11,6,3307,6964,0,VICTORY
SUPPORT,19,25,7,5316,7244,1525,VICTORY
TANK,21,9,11,16510,212,20216,DEFEAT
DAMAGE,28,3,9,15434,75,222,DEFEAT
DAMAGE,25,0,12,14477,0,553,DEFEAT
SUPPORT,10,20,6,5248,15895,212,DEFEAT
SUPPORT,15,16,9,4046,14565,466,DEFEAT
TANK,32,10,9,14607,306,9299,VICTORY
DAMAGE,21,0,9,13969,68,138,VICTORY
DAMAGE,25,0,8,14028,0,0,VICTORY
SUPPORT,13,11,8,8217,12149,1930,VICTORY
SUPPORT,10,21,11,5136,16535,0,VICTORY
TANK,17,5,11,10074,230,8284,DEFEAT
DAMAGE,19,1,12,10890,294,1886,DEFEAT
DAMAGE,16,0,14,8450,0,0,DEFEAT
SUPPORT,13,14,5,6151,8821,1024,DEFEAT
SUPPORT,0,18,11,875,10484,0,DEFEAT
TANK,35,7,3,16934,45,6892,VICTORY
DAMAGE,33,2,9,10644,827,1708,VICTORY
DAMAGE,29,6,9,9705,0,0,VICTORY
SUPPORT,13,22,4,4240,11042,584,VICTORY
SUPPORT,8,19,7,2620,8302,4801,VICTORY
TANK,5,1,8,6770,0,10817,DEFEAT
DAMAGE,5,0,8,4628,248,27,DEFEAT
DAMAGE,5,0,5,6317,179,826,DEFEAT
SUPPORT,2,3,7,2605,4494,0,DEFEAT
SUPPORT,1,2,5,2037,5849,736,DEFEAT
TANK,21,3,0,8842,527,5000,VICTORY
DAMAGE,26,0,2,6221,138,1056,VICTORY
DAMAGE,9,2,3,6067,0,0,VICTORY
SUPPORT,19,18,2,4287,6960,2570,VICTORY
SUPPORT,6,21,2,1447,7327,291,VICTORY
TANK,19,4,8,14625,0,9396,DEFEAT
DAMAGE,13,1,2,6861,0,0,DEFEAT
DAMAGE,13,0,11,12993,57,116,DEFEAT
SUPPORT,8,14,6,4773,9734,2000,DEFEAT
SUPPORT,6,16,7,4117,10038,0,DEFEAT
TANK,14,0,7,7205,1713,9839,VICTORY
DAMAGE,20,5,2,12047,624,0,VICTORY
DAMAGE,19,5,5,12482,0,0,VICTORY
SUPPORT,8,19,7,3219,13243,3363,VICTORY
SUPPORT,10,16,4,6281,11469,0,VICTORY
TANK,38,8,17,19545,1584,26680,DEFEAT
DAMAGE,38,1,18,20876,66,2589,DEFEAT
DAMAGE,29,7,19,12523,325,960,DEFEAT
SUPPORT,21,25,14,10215,14573,715,DEFEAT
SUPPORT,17,27,17,7809,18963,872,DEFEAT
TANK,50,7,9,25636,1067,21051,VICTORY
DAMAGE,37,4,22,17084,977,832,VICTORY
DAMAGE,51,2,13,20581,135,2592,VICTORY
SUPPORT,17,38,16,7032,15248,442,VICTORY
SUPPORT,30,48,11,9372,15843,1157,VICTORY
TANK,8,4,6,5705,382,3700,DEFEAT
DAMAGE,4,1,6,4233,15,70,DEFEAT
DAMAGE,6,0,3,3902,329,632,DEFEAT
SUPPORT,6,5,8,2640,4724,236,DEFEAT
SUPPORT,3,4,5,3327,8445,1343,DEFEAT
TANK,14,4,2,10117,0,5855,VICTORY
DAMAGE,23,0,4,7349,0,0,VICTORY
DAMAGE,16,0,1,8251,0,0,VICTORY
SUPPORT,5,11,2,2004,6717,80,VICTORY
SUPPORT,10,14,4,2656,5348,1434,VICTORY
TANK,18,0,14,10773,339,17135,DEFEAT
DAMAGE,30,1,14,11589,60,138,DEFEAT
DAMAGE,26,6,13,12084,1949,3945,DEFEAT
SUPPORT,22,18,11,7029,9456,432,DEFEAT
SUPPORT,17,15,13,3953,8345,4932,DEFEAT
TANK,37,7,7,12786,72,7185,VICTORY
DAMAGE,33,3,11,12940,1513,53,VICTORY
DAMAGE,27,8,15,10426,1266,0,VICTORY
SUPPORT,30,23,9,9274,8281,0,VICTORY
SUPPORT,19,38,10,7277,8816,5107,VICTORY
TANK,13,0,7,10022,355,13685,DEFEAT
DAMAGE,18,0,9,11571,549,2932,DEFEAT
DAMAGE,7,1,13,7989,245,0,DEFEAT
SUPPORT,0,13,10,0,10876,0,DEFEAT
SUPPORT,12,15,8,5584,6803,378,DEFEAT
TANK,21,3,5,9039,0,6433,VICTORY
DAMAGE,22,0,3,8552,856,0,VICTORY
DAMAGE,29,1,6,13980,159,363,VICTORY
SUPPORT,12,11,5,2915,8959,0,VICTORY
SUPPORT,14,18,6,3323,10128,617,VICTORY
TANK,12,0,3,10450,0,20004,DEFEAT
DAMAGE,10,0,7,6123,0,92,DEFEAT
DAMAGE,15,0,9,7407,776,105,DEFEAT
SUPPORT,11,9,6,3893,8464,711,DEFEAT
SUPPORT,12,13,8,5235,10127,1216,DEFEAT
TANK,19,2,5,13373,1013,6257,VICTORY
DAMAGE,26,1,9,12035,175,1276,VICTORY
DAMAGE,17,1,5,10099,0,0,VICTORY
SUPPORT,7,21,4,2260,9195,820,VICTORY
SUPPORT,1,26,3,80,8952,0,VICTORY
TANK,26,6,8,14293,0,13064,DEFEAT
DAMAGE,24,3,9,10503,234,1462,DEFEAT
DAMAGE,23,1,11,12097,3,45,DEFEAT
SUPPORT,11,20,9,3726,10162,1070,DEFEAT
SUPPORT,11,20,6,4421,11594,321,DEFEAT
TANK,27,7,5,12141,58,10339,VICTORY
DAMAGE,21,0,11,6566,0,0,VICTORY
DAMAGE,21,3,9,12321,0,200,VICTORY
SUPPORT,20,5,10,8852,8119,554,VICTORY
SUPPORT,15,19,6,4972,14032,1167,VICTORY
TANK,31,2,7,19098,754,18911,DEFEAT
DAMAGE,22,8,11,14249,1514,9682,DEFEAT
DAMAGE,24,4,12,13592,938,63,DEFEAT
SUPPORT,11,17,11,4144,12298,779,DEFEAT
SUPPORT,21,23,10,6322,22403,0,DEFEAT
TANK,40,7,7,19869,0,16507,VICTORY
DAMAGE,28,4,9,14351,1692,0,VICTORY
DAMAGE,22,4,12,12993,0,2621,VICTORY
SUPPORT,19,26,7,6335,15205,1398,VICTORY
SUPPORT,17,22,13,6925,14261,0,VICTORY
TANK,16,3,5,7861,0,5797,DEFEAT
DAMAGE,19,3,7,8244,119,985,DEFEAT
DAMAGE,20,3,4,9717,0,1077,DEFEAT
SUPPORT,9,8,6,5636,8555,1374,DEFEAT
SUPPORT,11,15,4,4483,9423,0,DEFEAT
TANK,16,1,7,6850,0,9688,VICTORY
DAMAGE,18,0,9,9074,353,0,VICTORY
DAMAGE,13,0,4,9690,277,1832,VICTORY
