INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
342,TANK,1,0,4,3034,0,4890,DEFEAT
342,DAMAGE,1,0,2,1770,0,0,DEFEAT
342,DAMAGE,0,0,7,1610,344,60,DEFEAT
342,SUPPORT,0,1,4,1169,5573,0,DEFEAT
342,SUPPORT,1,1,5,3373,2680,0,DEFEAT
342,TANK,13,2,0,5712,0,5346,VICTORY
342,DAMAGE,12,8,0,4809,40,440,VICTORY
342,DAMAGE,17,0,1,6824,0,0,VICTORY
342,SUPPORT,5,8,0,2160,3984,6,VICTORY
342,SUPPORT,8,13,0,2545,3188,0,VICTORY
343,TANK,20,2,6,11055,0,13104,DEFEAT
343,DAMAGE,14,2,9,8248,461,1734,DEFEAT
343,DAMAGE,20,0,7,12103,409,2650,DEFEAT
343,SUPPORT,3,9,8,3279,7968,537,DEFEAT
343,SUPPORT,0,17,7,0,12483,0,DEFEAT
343,TANK,22,3,6,13050,0,13665,VICTORY
343,DAMAGE,23,0,9,13357,0,207,VICTORY
343,DAMAGE,19,5,7,12900,918,0,VICTORY
343,SUPPORT,6,17,5,2968,7486,483,VICTORY
343,SUPPORT,9,10,5,4827,7817,120,VICTORY
344,TANK,23,2,10,21438,0,12682,DEFEAT
344,DAMAGE,13,5,10,10768,0,1186,DEFEAT
344,DAMAGE,13,1,15,9285,0,2625,DEFEAT
344,SUPPORT,14,15,11,4933,8792,771,DEFEAT
344,SUPPORT,12,16,5,7420,12795,183,DEFEAT
344,TANK,14,3,7,8316,0,16146,VICTORY
344,DAMAGE,29,0,8,14876,0,1395,VICTORY
344,DAMAGE,22,5,3,12674,0,0,VICTORY
344,SUPPORT,15,24,4,3338,18451,2346,VICTORY
344,SUPPORT,15,24,8,7258,14750,308,VICTORY
345,TANK,2,2,3,3045,459,1831,DEFEAT
345,DAMAGE,5,0,2,3220,0,0,DEFEAT
345,DAMAGE,6,0,4,3916,0,80,DEFEAT
345,SUPPORT,6,3,5,3245,372,0,DEFEAT
345,SUPPORT,1,7,3,1581,3184,376,DEFEAT
345,TANK,12,3,1,3544,700,3117,VICTORY
345,DAMAGE,9,0,3,3269,692,0,VICTORY
345,DAMAGE,7,0,2,2635,0,5,VICTORY
345,SUPPORT,8,11,1,2161,4698,415,VICTORY
345,SUPPORT,4,5,2,1694,2679,117,VICTORY
346,TANK,20,13,4,10509,0,23316,DEFEAT
346,DAMAGE,24,0,11,10659,579,1889,DEFEAT
346,DAMAGE,17,1,9,12692,0,79,DEFEAT
346,SUPPORT,5,15,9,1720,13099,883,DEFEAT
346,SUPPORT,15,17,10,6564,11678,403,DEFEAT
346,TANK,30,5,9,12903,1398,11829,VICTORY
346,DAMAGE,25,1,7,12164,1502,0,VICTORY
346,DAMAGE,22,3,8,11981,0,0,VICTORY
346,SUPPORT,5,22,5,1821,9966,1390,VICTORY
346,SUPPORT,14,9,7,6265,6695,629,VICTORY
347,TANK,25,8,9,13375,2581,7180,DEFEAT
347,DAMAGE,25,1,11,17271,0,436,DEFEAT
347,DAMAGE,18,2,14,11538,746,357,DEFEAT
347,SUPPORT,13,15,5,7232,17778,352,DEFEAT
347,SUPPORT,16,17,9,5898,12565,528,DEFEAT
347,TANK,32,9,10,19649,0,15161,VICTORY
347,DAMAGE,22,0,10,14016,473,650,VICTORY
347,DAMAGE,27,5,8,15164,305,172,VICTORY
347,SUPPORT,0,32,5,300,19991,0,VICTORY
347,SUPPORT,24,14,6,8551,11191,1576,VICTORY
348,TANK,23,5,11,14628,0,19062,DEFEAT
348,DAMAGE,24,0,4,10791,0,0,DEFEAT
348,DAMAGE,22,6,7,9489,206,692,DEFEAT
348,SUPPORT,8,9,12,4556,5627,627,DEFEAT
348,SUPPORT,12,13,12,5190,11728,2340,DEFEAT
348,TANK,31,8,4,14820,3356,3122,VICTORY
348,DAMAGE,25,0,7,13635,1943,200,VICTORY
348,DAMAGE,29,8,11,9103,328,2730,VICTORY
348,SUPPORT,13,23,10,2604,9984,193,VICTORY
348,SUPPORT,10,20,7,2174,9353,0,VICTORY
349,TANK,18,5,5,6461,0,7779,DEFEAT
349,DAMAGE,18,1,9,8846,835,0,DEFEAT
349,DAMAGE,15,3,8,8575,0,0,DEFEAT
349,SUPPORT,7,13,6,2788,7484,646,DEFEAT
349,SUPPORT,8,10,8,2348,7312,0,DEFEAT
349,TANK,17,9,4,9844,0,7837,VICTORY
349,DAMAGE,19,1,5,11586,0,41,VICTORY
349,DAMAGE,22,0,10,9788,0,1734,VICTORY
349,SUPPORT,7,14,5,3037,7269,3200,VICTORY
349,SUPPORT,7,16,5,3075,8642,792,VICTORY
350,TANK,12,2,6,7249,0,13384,DEFEAT
350,DAMAGE,6,0,8,5208,0,131,DEFEAT
350,DAMAGE,12,2,7,6307,0,0,DEFEAT
350,SUPPORT,7,8,3,3148,7373,102,DEFEAT
350,SUPPORT,5,7,8,2771,5767,1347,DEFEAT
350,TANK,17,5,5,10883,0,9397,VICTORY
350,DAMAGE,16,1,3,8510,0,0,VICTORY
350,DAMAGE,13,2,6,5514,0,843,VICTORY
350,SUPPORT,12,10,4,2459,4412,522,VICTORY
350,SUPPORT,13,13,4,2908,8484,415,VICTORY
351,TANK,26,6,9,15242,0,12083,DEFEAT
351,DAMAGE,31,1,7,12086,430,263,DEFEAT
351,DAMAGE,20,0,5,9910,0,0,DEFEAT
351,SUPPORT,16,18,8,5509,8933,4380,DEFEAT
351,SUPPORT,19,12,8,4317,12815,932,DEFEAT
351,TANK,21,6,5,15342,1101,10192,VICTORY
351,DAMAGE,19,0,8,9998,1650,638,VICTORY
351,DAMAGE,19,1,8,9806,584,364,VICTORY
351,SUPPORT,9,17,11,3989,10666,41,VICTORY
351,SUPPORT,15,18,9,3307,14111,99,VICTORY
352,TANK,16,5,8,9767,411,9398,DEFEAT
352,DAMAGE,13,5,7,7185,422,59,DEFEAT
352,DAMAGE,9,0,9,6416,792,399,DEFEAT
352,SUPPORT,5,7,4,3848,5079,204,DEFEAT
352,SUPPORT,5,7,5,3045,6452,357,DEFEAT
352,TANK,21,4,1,9271,0,12534,VICTORY
352,DAMAGE,16,1,6,7139,997,120,VICTORY
352,DAMAGE,15,0,8,8701,953,36,VICTORY
352,SUPPORT,14,17,3,3371,9036,40,VICTORY
352,SUPPORT,8,13,5,1983,6753,369,VICTORY
353,TANK,9,0,9,9399,2396,1961,DEFEAT
353,DAMAGE,15,4,6,9101,0,0,DEFEAT
353,DAMAGE,16,2,10,8270,0,832,DEFEAT
353,SUPPORT,6,12,6,2846,10254,411,DEFEAT
353,SUPPORT,12,3,10,6500,8545,0,DEFEAT
353,TANK,28,5,4,13067,0,8912,VICTORY
353,DAMAGE,23,0,5,10097,2623,0,VICTORY
353,DAMAGE,23,3,7,7989,0,0,VICTORY
353,SUPPORT,14,21,4,4064,8871,1371,VICTORY
353,SUPPORT,18,21,3,4923,9520,0,VICTORY
354,TANK,20,4,5,9610,0,14174,DEFEAT
354,DAMAGE,16,0,10,9175,0,1304,DEFEAT
354,DAMAGE,17,5,8,12190,0,0,DEFEAT
354,SUPPORT,10,15,10,2789,12552,45,DEFEAT
354,SUPPORT,5,14,8,4550,13557,0,DEFEAT
354,TANK,28,12,6,13463,0,12541,VICTORY
354,DAMAGE,22,4,3,10082,494,0,VICTORY
354,DAMAGE,21,3,6,12749,1513,241,VICTORY
354,SUPPORT,16,22,6,4891,12051,1222,VICTORY
354,SUPPORT,16,12,6,6152,8229,183,VICTORY
355,TANK,9,3,10,8962,1928,7326,DEFEAT
355,DAMAGE,11,2,10,5420,0,0,DEFEAT
355,DAMAGE,9,0,4,6742,0,303,DEFEAT
355,SUPPORT,7,5,3,3984,8956,540,DEFEAT
355,SUPPORT,7,2,9,3278,7993,1582,DEFEAT
355,TANK,27,6,1,10816,0,16844,VICTORY
355,DAMAGE,20,1,7,8875,0,138,VICTORY
355,DAMAGE,26,12,4,12107,247,3416,VICTORY
355,SUPPORT,12,19,6,3702,8018,0,VICTORY
355,SUPPORT,11,18,2,4711,7414,657,VICTORY
356,TANK,12,2,5,9716,0,9565,DEFEAT
356,DAMAGE,11,2,5,5435,0,0,DEFEAT
356,DAMAGE,11,0,7,11094,0,814,DEFEAT
356,SUPPORT,10,7,7,5652,6917,483,DEFEAT
356,SUPPORT,7,6,6,2867,9749,495,DEFEAT
356,TANK,19,3,3,11579,3029,2673,VICTORY
356,DAMAGE,20,0,8,8564,0,258,VICTORY
356,DAMAGE,14,2,6,7783,572,0,VICTORY
356,SUPPORT,6,12,3,3465,9412,523,VICTORY
356,SUPPORT,4,14,4,2389,8643,17,VICTORY
357,TANK,9,1,6,11041,0,13862,DEFEAT
357,DAMAGE,9,2,8,5294,133,0,DEFEAT
357,DAMAGE,4,0,7,4336,0,27,DEFEAT
357,SUPPORT,4,5,8,3257,4665,596,DEFEAT
357,SUPPORT,5,6,8,2862,6076,0,DEFEAT
357,TANK,22,9,4,9978,0,5809,VICTORY
357,DAMAGE,21,0,2,8176,0,1573,VICTORY
357,DAMAGE,16,3,1,7419,0,0,VICTORY
357,SUPPORT,6,11,3,754,7229,233,VICTORY
357,SUPPORT,7,20,2,2082,8502,0,VICTORY
358,TANK,10,0,6,7924,0,10147,DEFEAT
358,DAMAGE,6,1,6,6696,0,0,DEFEAT
358,DAMAGE,8,0,8,4385,0,192,DEFEAT
358,SUPPORT,6,9,7,1866,4993,494,DEFEAT
358,SUPPORT,9,5,5,3528,5452,260,DEFEAT
358,TANK,23,5,2,8585,0,10127,VICTORY
358,DAMAGE,20,0,2,5939,0,0,VICTORY
358,DAMAGE,16,4,5,5624,1678,987,VICTORY
358,SUPPORT,9,15,2,3288,7864,958,VICTORY
358,SUPPORT,13,12,4,2775,4771,576,VICTORY
359,TANK,5,2,3,4190,0,2808,DEFEAT
359,DAMAGE,19,0,6,11235,0,752,DEFEAT
359,DAMAGE,19,7,9,9863,0,170,DEFEAT
359,SUPPORT,9,7,11,5078,5974,66,DEFEAT
359,SUPPORT,12,18,7,4338,11789,239,DEFEAT
359,TANK,28,5,4,13026,0,18295,VICTORY
359,DAMAGE,22,1,11,11087,17,871,VICTORY
359,DAMAGE,25,0,4,9127,0,0,VICTORY
359,SUPPORT,0,20,8,334,13721,0,VICTORY
359,SUPPORT,11,13,6,5291,8923,260,VICTORY
360,TANK,15,3,3,6266,0,11930,DEFEAT
360,DAMAGE,15,7,11,5496,0,0,DEFEAT
360,DAMAGE,14,2,9,8203,0,0,DEFEAT
360,SUPPORT,0,17,6,250,7352,0,DEFEAT
360,SUPPORT,8,14,7,1679,6558,353,DEFEAT
360,TANK,19,0,3,8582,0,6487,VICTORY
360,DAMAGE,15,0,8,5729,0,80,VICTORY
360,DAMAGE,13,1,7,6554,456,0,VICTORY
360,SUPPORT,5,3,7,5320,3367,0,VICTORY
360,SUPPORT,10,6,5,2096,3903,72,VICTORY
361,TANK,22,4,8,17285,7860,5249,DEFEAT
361,DAMAGE,18,5,7,19710,924,0,DEFEAT
361,DAMAGE,26,3,6,13507,0,0,DEFEAT
361,SUPPORT,6,27,7,1927,16570,0,DEFEAT
361,SUPPORT,18,11,8,9070,9354,454,DEFEAT
361,TANK,16,3,10,18012,2639,11152,VICTORY
361,DAMAGE,13,3,11,10101,318,1368,VICTORY
361,DAMAGE,24,3,5,15228,0,170,VICTORY
361,SUPPORT,19,10,9,8177,11322,0,VICTORY
361,SUPPORT,4,8,9,3087,14263,977,VICTORY
362,TANK,10,1,11,5172,0,7495,DEFEAT
362,DAMAGE,13,0,9,5306,0,554,DEFEAT
362,DAMAGE,11,2,11,7034,1097,0,DEFEAT
362,SUPPORT,5,11,5,2549,5036,487,DEFEAT
362,SUPPORT,8,8,3,2328,5835,292,DEFEAT
362,TANK,26,6,2,8668,0,4968,VICTORY
362,DAMAGE,24,0,2,8597,0,254,VICTORY
362,DAMAGE,20,0,7,6006,0,1151,VICTORY
362,SUPPORT,15,14,7,3530,3807,621,VICTORY
362,SUPPORT,11,21,3,3141,6162,284,VICTORY
363,TANK,14,4,6,8975,287,5092,DEFEAT
363,DAMAGE,19,7,4,8222,0,0,DEFEAT
363,DAMAGE,15,0,9,5561,0,735,DEFEAT
363,SUPPORT,14,10,8,4412,5940,0,DEFEAT
363,SUPPORT,11,7,6,3451,6870,0,DEFEAT
363,TANK,18,0,4,7936,0,7105,VICTORY
363,DAMAGE,17,0,7,6773,0,751,VICTORY
363,DAMAGE,20,6,5,7120,1385,3727,VICTORY
363,SUPPORT,8,14,4,2807,7760,1671,VICTORY
363,SUPPORT,14,17,5,5232,8504,30,VICTORY
364,TANK,10,1,5,5766,0,9771,DEFEAT
364,DAMAGE,7,0,8,4280,885,535,DEFEAT
364,DAMAGE,4,0,5,3826,0,38,DEFEAT
364,SUPPORT,6,4,8,2145,3499,0,DEFEAT
364,SUPPORT,0,6,3,1195,4601,1944,DEFEAT
364,TANK,21,7,1,4988,0,6193,VICTORY
364,DAMAGE,11,0,4,3563,0,0,VICTORY
364,DAMAGE,17,0,3,5858,0,418,VICTORY
364,SUPPORT,22,8,1,6574,4744,311,VICTORY
364,SUPPORT,1,8,5,748,4130,178,VICTORY
365,TANK,21,8,10,11208,2617,8184,DEFEAT
365,DAMAGE,20,0,11,9138,1095,90,DEFEAT
365,DAMAGE,25,7,13,10915,418,0,DEFEAT
365,SUPPORT,11,9,9,3382,8596,611,DEFEAT
365,SUPPORT,14,7,10,5640,7044,0,DEFEAT
365,TANK,28,7,10,12977,0,11981,VICTORY
365,DAMAGE,28,5,9,10288,127,901,VICTORY
365,DAMAGE,26,0,9,9522,0,220,VICTORY
365,SUPPORT,21,17,6,5394,10537,308,VICTORY
365,SUPPORT,10,12,9,4934,8013,110,VICTORY
366,TANK,25,6,8,11276,0,7721,DEFEAT
366,DAMAGE,25,0,4,7528,0,0,DEFEAT
366,DAMAGE,17,2,11,12213,0,288,DEFEAT
366,SUPPORT,12,13,12,2946,8467,1382,DEFEAT
366,SUPPORT,16,24,9,6181,14934,0,DEFEAT
366,TANK,29,5,8,12875,98,13387,VICTORY
366,DAMAGE,28,0,7,12405,1468,90,VICTORY
366,DAMAGE,25,5,5,7763,89,196,VICTORY
366,SUPPORT,27,19,6,7477,11826,0,VICTORY
366,SUPPORT,8,17,10,3434,8847,486,VICTORY
367,TANK,13,3,2,7719,0,10963,DEFEAT
367,DAMAGE,9,1,7,4328,70,0,DEFEAT
367,DAMAGE,4,0,10,5910,845,149,DEFEAT
367,SUPPORT,6,4,7,4738,7087,358,DEFEAT
367,SUPPORT,2,12,8,1360,7392,0,DEFEAT
367,TANK,23,8,2,10991,0,6197,VICTORY
367,DAMAGE,11,1,5,8849,0,0,VICTORY
367,DAMAGE,13,0,6,5569,387,232,VICTORY
367,SUPPORT,10,15,3,2747,6163,230,VICTORY
367,SUPPORT,11,13,3,2717,7885,0,VICTORY
368,TANK,1,0,5,4088,0,6811,DEFEAT
368,DAMAGE,0,0,4,2213,762,635,DEFEAT
368,DAMAGE,2,0,4,3504,0,0,DEFEAT
368,SUPPORT,1,2,3,1082,3753,251,DEFEAT
368,SUPPORT,0,2,3,613,4317,0,DEFEAT
368,TANK,10,3,1,4400,0,8231,VICTORY
368,DAMAGE,14,2,1,3816,0,0,VICTORY
368,DAMAGE,12,2,1,5248,0,0,VICTORY
368,SUPPORT,9,7,0,3793,2973,0,VICTORY
368,SUPPORT,1,5,0,253,4944,529,VICTORY
369,TANK,28,9,4,13542,0,14422,DEFEAT
369,DAMAGE,15,6,3,6984,0,0,DEFEAT
369,DAMAGE,26,1,5,10154,917,5742,DEFEAT
369,SUPPORT,9,18,5,2179,12018,0,DEFEAT
369,SUPPORT,16,19,6,5715,8467,1224,DEFEAT
369,TANK,10,2,8,9646,0,11107,VICTORY
369,DAMAGE,12,0,7,7159,1142,18,VICTORY
369,DAMAGE,12,0,7,9795,900,561,VICTORY
369,SUPPORT,4,11,8,2827,5894,707,VICTORY
369,SUPPORT,7,12,7,5672,10010,4006,VICTORY
370,TANK,8,1,11,6580,2018,5982,DEFEAT
370,DAMAGE,12,5,6,10110,174,1284,DEFEAT
370,DAMAGE,7,1,8,8494,241,430,DEFEAT
370,SUPPORT,7,10,5,2106,8087,2128,DEFEAT
370,SUPPORT,7,6,8,3157,10154,931,DEFEAT
370,TANK,16,5,5,10884,0,13116,VICTORY
370,DAMAGE,27,2,2,15119,0,0,VICTORY
370,DAMAGE,20,5,5,11205,0,178,VICTORY
370,SUPPORT,6,7,3,3140,7454,0,VICTORY
370,SUPPORT,7,21,3,2368,8759,687,VICTORY
371,TANK,16,3,5,11642,0,15849,DEFEAT
371,DAMAGE,12,2,12,8534,0,421,DEFEAT
371,DAMAGE,11,1,10,7216,0,234,DEFEAT
371,SUPPORT,8,8,5,4286,4820,548,DEFEAT
371,SUPPORT,6,14,9,1415,11795,0,DEFEAT
371,TANK,27,5,4,11356,0,15258,VICTORY
371,DAMAGE,20,0,8,9663,928,276,VICTORY
371,DAMAGE,17,5,5,9389,0,0,VICTORY
371,SUPPORT,6,13,4,3610,10529,1852,VICTORY
371,SUPPORT,12,14,4,5255,8803,493,VICTORY
372,TANK,18,2,7,6628,468,4687,DEFEAT
372,DAMAGE,9,0,6,5715,0,0,DEFEAT
372,DAMAGE,10,2,9,4359,0,0,DEFEAT
372,SUPPORT,21,9,9,7123,4094,0,DEFEAT
372,SUPPORT,7,12,7,2058,6773,212,DEFEAT
372,TANK,21,3,5,7279,183,4099,VICTORY
372,DAMAGE,24,2,6,7715,0,33,VICTORY
372,DAMAGE,17,6,9,5494,454,0,VICTORY
372,SUPPORT,12,12,4,4629,5916,420,VICTORY
372,SUPPORT,11,18,4,2636,6394,0,VICTORY
373,TANK,15,3,7,8313,536,5024,DEFEAT
373,DAMAGE,16,1,10,5964,552,0,DEFEAT
373,DAMAGE,15,0,7,5476,0,415,DEFEAT
373,SUPPORT,9,3,2,2718,4254,0,DEFEAT
373,SUPPORT,7,15,10,2500,3961,0,DEFEAT
373,TANK,22,1,4,8076,0,7813,VICTORY
373,DAMAGE,17,2,5,6729,0,84,VICTORY
373,DAMAGE,17,1,8,6122,0,555,VICTORY
373,SUPPORT,7,10,5,2862,5588,0,VICTORY
373,SUPPORT,12,15,4,2228,7974,546,VICTORY
374,TANK,10,2,5,6029,0,9015,DEFEAT
374,DAMAGE,11,4,6,3867,131,0,DEFEAT
374,DAMAGE,7,2,9,5314,0,214,DEFEAT
374,SUPPORT,3,6,7,1257,3367,1592,DEFEAT
374,SUPPORT,7,7,5,2050,4689,0,DEFEAT
374,TANK,19,3,4,5051,4,2447,VICTORY
374,DAMAGE,18,2,3,6525,0,1011,VICTORY
374,DAMAGE,20,0,3,4706,0,0,VICTORY
374,SUPPORT,10,13,4,2469,4808,0,VICTORY
374,SUPPORT,11,8,4,2397,2158,938,VICTORY
375,TANK,12,1,10,14447,1798,7832,DEFEAT
375,DAMAGE,12,0,8,7301,0,0,DEFEAT
375,DAMAGE,16,1,13,12237,0,1182,DEFEAT
375,SUPPORT,3,15,9,411,17550,0,DEFEAT
375,SUPPORT,6,12,10,3666,13070,576,DEFEAT
375,TANK,31,12,2,17294,0,6921,VICTORY
375,DAMAGE,30,0,9,13396,235,124,VICTORY
375,DAMAGE,28,6,6,12635,0,85,VICTORY
375,SUPPORT,12,33,3,4438,13259,0,VICTORY
375,SUPPORT,16,22,7,5754,11992,467,VICTORY
376,TANK,21,6,6,9347,0,18153,DEFEAT
376,DAMAGE,22,1,11,10524,752,3029,DEFEAT
376,DAMAGE,28,0,12,12315,221,286,DEFEAT
376,SUPPORT,19,20,8,8236,11448,1031,DEFEAT
376,SUPPORT,6,13,11,1854,10386,562,DEFEAT
376,TANK,34,4,7,12506,527,7020,VICTORY
376,DAMAGE,26,0,11,12606,333,780,VICTORY
376,DAMAGE,22,4,9,10918,0,299,VICTORY
376,SUPPORT,7,15,9,4818,5721,1049,VICTORY
376,SUPPORT,15,19,6,4411,10712,0,VICTORY
377,TANK,19,4,9,12136,396,17135,DEFEAT
377,DAMAGE,21,3,6,12453,0,0,DEFEAT
377,DAMAGE,30,0,8,13175,0,1107,DEFEAT
377,SUPPORT,9,18,13,3913,14096,16,DEFEAT
377,SUPPORT,18,14,12,9313,11619,1017,DEFEAT
377,TANK,31,11,6,16760,0,10542,VICTORY
377,DAMAGE,22,6,10,13776,387,117,VICTORY
377,DAMAGE,25,4,12,11872,459,3458,VICTORY
377,SUPPORT,13,24,7,4920,15437,532,VICTORY
377,SUPPORT,13,22,10,4678,12720,1045,VICTORY
378,TANK,26,4,8,10715,326,10933,DEFEAT
378,DAMAGE,15,1,7,11429,757,0,DEFEAT
378,DAMAGE,15,3,9,8526,0,47,DEFEAT
378,SUPPORT,19,11,2,5779,9826,0,DEFEAT
378,SUPPORT,14,12,7,6639,9268,2507,DEFEAT
378,TANK,12,4,8,7486,1417,11660,VICTORY
378,DAMAGE,20,0,11,11851,0,688,VICTORY
378,DAMAGE,22,11,2,8869,806,0,VICTORY
378,SUPPORT,17,14,6,5705,10678,314,VICTORY
378,SUPPORT,16,17,8,6466,10064,0,VICTORY
379,TANK,7,2,5,5436,0,3040,DEFEAT
379,DAMAGE,5,1,8,2705,0,54,DEFEAT
379,DAMAGE,2,0,3,2306,748,944,DEFEAT
379,SUPPORT,4,3,4,1691,3863,565,DEFEAT
379,SUPPORT,3,3,7,1735,2537,1093,DEFEAT
379,TANK,23,2,1,6881,20,2038,VICTORY
379,DAMAGE,15,7,2,3984,1459,2296,VICTORY
379,DAMAGE,8,0,6,2845,0,0,VICTORY
379,SUPPORT,15,11,1,2169,3580,0,VICTORY
379,SUPPORT,12,13,2,2590,2881,351,VICTORY
380,TANK,13,0,13,11491,0,16282,DEFEAT
380,DAMAGE,12,0,10,12862,0,810,DEFEAT
380,DAMAGE,17,2,10,11881,74,4182,DEFEAT
380,SUPPORT,8,13,7,6039,11785,1128,DEFEAT
380,SUPPORT,9,8,4,4268,9268,2163,DEFEAT
380,TANK,30,10,7,13327,1358,8513,VICTORY
380,DAMAGE,19,2,4,11469,0,37,VICTORY
380,DAMAGE,19,0,5,10932,1401,623,VICTORY
380,SUPPORT,15,20,8,4313,10302,0,VICTORY
380,SUPPORT,20,18,4,4111,13049,1015,VICTORY
381,TANK,0,0,4,1830,0,6954,DEFEAT
381,DAMAGE,1,0,7,2293,391,1547,DEFEAT
381,DAMAGE,0,0,7,3079,0,2291,DEFEAT
381,SUPPORT,0,0,6,719,4145,144,DEFEAT
381,SUPPORT,0,0,4,976,2044,0,DEFEAT
381,TANK,15,6,0,4814,0,3425,VICTORY
381,DAMAGE,11,1,1,5751,0,0,VICTORY
381,DAMAGE,11,1,0,3249,0,597,VICTORY
381,SUPPORT,7,8,0,1359,3198,0,VICTORY
381,SUPPORT,18,2,0,5266,2974,0,VICTORY
382,TANK,21,0,7,17503,0,19916,DEFEAT
382,DAMAGE,12,6,10,8754,2148,4396,DEFEAT
382,DAMAGE,26,2,10,21585,0,522,DEFEAT
382,SUPPORT,13,16,9,7653,13828,0,DEFEAT
382,SUPPORT,10,16,8,4460,12595,919,DEFEAT
382,TANK,21,4,11,18136,1485,12802,VICTORY
382,DAMAGE,27,4,7,15627,891,0,VICTORY
382,DAMAGE,22,0,5,15336,0,2115,VICTORY
382,SUPPORT,5,13,6,3003,17439,419,VICTORY
382,SUPPORT,17,21,10,8013,14832,2787,VICTORY
383,TANK,22,4,4,8807,0,18795,DEFEAT
383,DAMAGE,19,1,9,8971,0,0,DEFEAT
383,DAMAGE,16,4,12,9065,439,0,DEFEAT
383,SUPPORT,8,15,7,4883,8814,500,DEFEAT
383,SUPPORT,14,24,5,7478,9561,0,DEFEAT
383,TANK,19,3,6,10155,0,6343,VICTORY
383,DAMAGE,13,1,7,8748,478,0,VICTORY
383,DAMAGE,19,1,9,9269,107,851,VICTORY
383,SUPPORT,12,7,4,3952,14867,0,VICTORY
383,SUPPORT,11,11,7,3376,7930,817,VICTORY
384,TANK,23,5,11,14523,0,15025,DEFEAT
384,DAMAGE,18,4,10,11272,0,0,DEFEAT
384,DAMAGE,29,5,13,11682,9,759,DEFEAT
384,SUPPORT,11,11,10,5603,14492,0,DEFEAT
384,SUPPORT,12,24,9,8314,10792,2112,DEFEAT
384,TANK,34,12,8,16642,0,14740,VICTORY
384,DAMAGE,27,5,8,15889,471,0,VICTORY
384,DAMAGE,29,4,8,10676,473,1991,VICTORY
384,SUPPORT,11,30,6,2844,16996,1774,VICTORY
384,SUPPORT,24,17,7,5977,9036,93,VICTORY
385,TANK,14,1,5,9646,996,3676,DEFEAT
385,DAMAGE,7,0,9,5230,39,331,DEFEAT
385,DAMAGE,8,2,7,6237,446,152,DEFEAT
385,SUPPORT,7,9,2,2179,8730,1683,DEFEAT
385,SUPPORT,7,9,7,2173,6165,1029,DEFEAT
385,TANK,18,4,3,6538,0,4045,VICTORY
385,DAMAGE,18,5,4,7269,525,2585,VICTORY
385,DAMAGE,15,0,3,6964,0,1022,VICTORY
385,SUPPORT,10,18,4,1673,8394,0,VICTORY
385,SUPPORT,19,13,3,7711,7708,0,VICTORY
386,TANK,19,5,3,8971,0,12082,DEFEAT
386,DAMAGE,17,2,8,8927,1261,123,DEFEAT
386,DAMAGE,21,0,7,8250,0,1592,DEFEAT
386,SUPPORT,11,10,9,4416,7611,1362,DEFEAT
386,SUPPORT,13,13,8,7720,7186,0,DEFEAT
386,TANK,15,3,8,11282,776,5960,VICTORY
386,DAMAGE,20,2,9,8493,1782,0,VICTORY
386,DAMAGE,18,4,6,6740,62,0,VICTORY
386,SUPPORT,17,13,6,3676,8174,47,VICTORY
386,SUPPORT,10,21,6,5151,9646,2288,VICTORY
387,TANK,34,9,12,11038,0,12134,DEFEAT
387,DAMAGE,30,2,6,9248,924,2217,DEFEAT
387,DAMAGE,30,3,12,13772,802,12145,DEFEAT
387,SUPPORT,22,21,9,5657,8655,1123,DEFEAT
387,SUPPORT,14,27,13,2681,12848,0,DEFEAT
387,TANK,25,7,11,12716,0,5536,VICTORY
387,DAMAGE,26,5,13,11540,1314,0,VICTORY
387,DAMAGE,24,0,12,13918,811,0,VICTORY
387,SUPPORT,18,19,9,3767,8856,0,VICTORY
387,SUPPORT,20,16,9,10046,9189,1016,VICTORY
388,TANK,14,5,12,16483,3100,9372,DEFEAT
388,DAMAGE,19,4,13,12755,0,0,DEFEAT
388,DAMAGE,20,1,9,11060,0,2573,DEFEAT
388,SUPPORT,14,10,7,4483,11557,2495,DEFEAT
388,SUPPORT,9,14,10,4173,10854,659,DEFEAT
388,TANK,32,12,6,14178,0,9607,VICTORY
388,DAMAGE,24,0,7,5933,0,0,VICTORY
388,DAMAGE,28,2,9,13759,0,688,VICTORY
388,SUPPORT,27,23,7,13034,12264,0,VICTORY
388,SUPPORT,11,25,8,3029,15420,156,VICTORY
389,TANK,15,2,5,10062,1193,11270,DEFEAT
389,DAMAGE,11,4,11,7468,143,24,DEFEAT
389,DAMAGE,17,4,9,7536,0,0,DEFEAT
389,SUPPORT,9,6,12,3347,5022,974,DEFEAT
389,SUPPORT,6,10,11,1321,8488,221,DEFEAT
389,TANK,17,2,6,9162,0,13640,VICTORY
389,DAMAGE,33,2,6,14584,0,1374,VICTORY
389,DAMAGE,22,3,6,10960,0,0,VICTORY
389,SUPPORT,3,21,7,2578,9034,0,VICTORY
389,SUPPORT,13,19,3,3627,7147,180,VICTORY
390,TANK,15,3,7,9931,300,10091,DEFEAT
390,DAMAGE,19,1,3,9342,0,0,DEFEAT
390,DAMAGE,16,0,11,8666,1268,0,DEFEAT
390,SUPPORT,13,19,6,4828,9819,2474,DEFEAT
390,SUPPORT,15,13,6,4734,11521,0,DEFEAT
390,TANK,21,9,6,9613,0,9460,VICTORY
