INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
341,SUPPORT,8,14,6,4200,8576,872,VICTORY
341,SUPPORT,5,15,4,1612,7319,0,VICTORY
342,TANK,17,8,6,9158,2239,4251,DEFEAT
342,DAMAGE,11,2,7,7129,0,1,DEFEAT
342,DAMAGE,12,2,10,9354,668,1374,DEFEAT
342,SUPPORT,13,11,3,6177,6507,2916,DEFEAT
342,SUPPORT,8,9,7,3501,5906,593,DEFEAT
342,TANK,16,3,6,11453,1677,11274,VICTORY
342,DAMAGE,17,2,6,7398,0,0,VICTORY
342,DAMAGE,19,3,5,5335,0,1184,VICTORY
342,SUPPORT,11,19,5,3711,9079,39,VICTORY
342,SUPPORT,10,7,4,5158,7576,1478,VICTORY
343,TANK,17,5,9,8307,0,8589,DEFEAT
343,DAMAGE,13,0,16,6550,0,0,DEFEAT
343,DAMAGE,12,1,10,5408,0,197,DEFEAT
343,SUPPORT,8,7,11,4741,5277,1479,DEFEAT
343,SUPPORT,10,7,13,4184,6613,0,DEFEAT
343,TANK,38,5,5,12100,0,6352,VICTORY
343,DAMAGE,23,7,4,6535,0,25,VICTORY
343,DAMAGE,30,0,7,6849,1515,0,VICTORY
343,SUPPORT,19,25,5,5075,6483,308,VICTORY
343,SUPPORT,16,31,4,3184,9317,0,VICTORY
344,TANK,16,4,6,10029,0,6557,DEFEAT
344,DAMAGE,20,8,5,7341,387,0,DEFEAT
344,DAMAGE,19,6,6,8979,0,0,DEFEAT
344,SUPPORT,7,8,6,4676,7286,690,DEFEAT
344,SUPPORT,14,15,10,4687,4943,1139,DEFEAT
344,TANK,15,2,3,8259,0,18903,VICTORY
344,DAMAGE,20,0,7,10038,0,2385,VICTORY
344,DAMAGE,12,2,5,7384,0,1250,VICTORY
344,SUPPORT,9,11,7,2266,8651,362,VICTORY
344,SUPPORT,2,23,6,110,14366,0,VICTORY
345,TANK,3,0,6,5760,0,4838,DEFEAT
345,DAMAGE,9,0,4,6357,0,277,DEFEAT
345,DAMAGE,6,5,3,5265,0,0,DEFEAT
345,SUPPORT,5,8,3,3430,6110,0,DEFEAT
345,SUPPORT,5,3,5,2507,6537,724,DEFEAT
345,TANK,17,5,3,8871,0,5631,VICTORY
345,DAMAGE,10,1,4,6078,0,574,VICTORY
345,DAMAGE,14,0,1,5882,0,675,VICTORY
345,SUPPORT,1,16,2,80,8021,0,VICTORY
345,SUPPORT,5,15,2,2202,7540,0,VICTORY
346,TANK,5,0,5,2331,0,1973,DEFEAT
346,DAMAGE,5,0,5,5559,0,0,DEFEAT
346,DAMAGE,7,1,4,4346,0,1984,DEFEAT
346,SUPPORT,4,3,5,2762,3091,38,DEFEAT
346,SUPPORT,1,6,5,1882,3148,210,DEFEAT
346,TANK,15,4,1,4939,0,7028,VICTORY
346,DAMAGE,8,1,3,4180,0,55,VICTORY
346,DAMAGE,13,0,3,6673,0,1394,VICTORY
346,SUPPORT,3,11,1,197,6235,0,VICTORY
346,SUPPORT,3,9,2,1846,6167,48,VICTORY
347,TANK,16,3,10,6585,0,13622,DEFEAT
347,DAMAGE,19,0,4,6844,0,822,DEFEAT
347,DAMAGE,17,1,8,9195,202,20,DEFEAT
347,SUPPORT,20,6,12,9559,4996,0,DEFEAT
347,SUPPORT,13,12,7,6362,8499,817,DEFEAT
347,TANK,24,12,4,10308,109,5416,VICTORY
347,DAMAGE,25,0,6,8117,0,651,VICTORY
347,DAMAGE,19,0,8,7460,0,535,VICTORY
347,SUPPORT,19,22,4,5572,14918,0,VICTORY
347,SUPPORT,12,11,10,4189,6226,284,VICTORY
348,TANK,25,5,7,11611,0,7151,DEFEAT
348,DAMAGE,19,5,9,13114,0,289,DEFEAT
348,DAMAGE,21,7,7,8695,1868,0,DEFEAT
348,SUPPORT,4,14,9,3545,8492,1211,DEFEAT
348,SUPPORT,16,7,4,5443,7352,0,DEFEAT
348,TANK,23,4,6,12149,0,17361,VICTORY
348,DAMAGE,21,0,11,14522,0,1354,VICTORY
348,DAMAGE,23,7,7,15586,224,0,VICTORY
348,SUPPORT,16,18,8,5266,11698,668,VICTORY
348,SUPPORT,5,18,8,2813,10414,258,VICTORY
349,TANK,33,6,14,18508,579,8746,DEFEAT
349,DAMAGE,43,8,20,16326,225,1025,DEFEAT
349,DAMAGE,35,5,23,16372,100,804,DEFEAT
349,SUPPORT,1,39,12,49,20239,0,DEFEAT
349,SUPPORT,0,0,0,0,0,0,DEFEAT
349,TANK,47,10,13,19552,141,9217,VICTORY
349,DAMAGE,47,6,16,18147,230,3625,VICTORY
349,DAMAGE,55,10,11,19458,0,315,VICTORY
349,SUPPORT,19,26,11,6875,8979,833,VICTORY
349,SUPPORT,10,41,10,1702,18852,1597,VICTORY
350,TANK,12,3,8,9088,0,9636,DEFEAT
350,DAMAGE,15,0,2,6612,0,0,DEFEAT
350,DAMAGE,11,1,14,9347,1723,0,DEFEAT
350,SUPPORT,9,12,10,4444,11988,264,DEFEAT
350,SUPPORT,8,9,9,3631,12015,671,DEFEAT
350,TANK,30,9,7,11065,0,21270,VICTORY
350,DAMAGE,22,2,3,16682,0,42,VICTORY
350,DAMAGE,26,5,5,10773,802,5617,VICTORY
350,SUPPORT,18,19,5,5102,7642,209,VICTORY
350,SUPPORT,13,13,4,3504,10578,0,VICTORY
351,TANK,8,1,9,8229,124,4342,DEFEAT
351,DAMAGE,8,1,10,6426,379,834,DEFEAT
351,DAMAGE,7,1,8,6487,235,103,DEFEAT
351,SUPPORT,4,9,4,2933,6116,0,DEFEAT
351,SUPPORT,6,7,8,4782,4433,131,DEFEAT
351,TANK,18,2,1,6828,4165,654,VICTORY
351,DAMAGE,26,0,4,8683,1,3882,VICTORY
351,DAMAGE,16,0,4,7320,0,366,VICTORY
351,SUPPORT,10,23,3,3455,7778,114,VICTORY
351,SUPPORT,15,15,4,2963,6248,382,VICTORY
352,TANK,15,3,8,9853,0,5061,DEFEAT
352,DAMAGE,11,2,12,8099,0,38,DEFEAT
352,DAMAGE,13,0,14,6364,0,0,DEFEAT
352,SUPPORT,3,9,8,2001,10434,242,DEFEAT
352,SUPPORT,10,13,6,4396,7982,536,DEFEAT
352,TANK,23,6,7,9053,0,2749,VICTORY
352,DAMAGE,27,0,4,10980,0,1214,VICTORY
352,DAMAGE,24,11,6,8500,0,0,VICTORY
352,SUPPORT,22,25,5,8484,6286,0,VICTORY
352,SUPPORT,13,18,3,3800,8959,690,VICTORY
353,TANK,26,5,12,15030,0,9397,DEFEAT
353,DAMAGE,18,0,9,8630,0,0,DEFEAT
353,DAMAGE,17,0,17,9169,119,580,DEFEAT
353,SUPPORT,0,27,10,300,14135,0,DEFEAT
353,SUPPORT,4,16,10,2353,8049,0,DEFEAT
353,TANK,32,13,5,13794,0,9015,VICTORY
353,DAMAGE,25,5,7,11243,661,0,VICTORY
353,DAMAGE,39,0,7,13495,0,2062,VICTORY
353,SUPPORT,10,25,7,3105,7639,572,VICTORY
353,SUPPORT,23,25,8,3555,10542,0,VICTORY
354,TANK,15,4,13,9604,0,16718,DEFEAT
354,DAMAGE,23,0,20,12490,125,2753,DEFEAT
354,DAMAGE,18,6,13,13925,0,966,DEFEAT
354,SUPPORT,26,14,9,7153,11283,0,DEFEAT
354,SUPPORT,10,17,11,4216,15088,60,DEFEAT
354,TANK,41,9,7,17032,0,12974,VICTORY
354,DAMAGE,29,0,12,10943,0,1061,VICTORY
354,DAMAGE,43,7,7,19980,0,0,VICTORY
354,SUPPORT,21,21,5,4529,11559,600,VICTORY
354,SUPPORT,26,34,9,7020,13074,340,VICTORY
355,TANK,12,2,11,6410,0,5599,DEFEAT
355,DAMAGE,16,0,7,7714,0,639,DEFEAT
355,DAMAGE,12,2,12,8871,502,817,DEFEAT
355,SUPPORT,11,11,9,3476,7155,101,DEFEAT
355,SUPPORT,18,5,11,6919,5149,0,DEFEAT
355,TANK,35,5,7,8710,0,19247,VICTORY
355,DAMAGE,27,3,6,10332,45,618,VICTORY
355,DAMAGE,36,3,6,13218,0,0,VICTORY
355,SUPPORT,12,20,4,5586,6354,694,VICTORY
355,SUPPORT,1,25,6,40,10750,0,VICTORY
356,TANK,9,0,6,8282,0,4494,DEFEAT
356,DAMAGE,7,6,5,5465,0,0,DEFEAT
356,DAMAGE,5,2,8,4658,924,208,DEFEAT
356,SUPPORT,5,3,7,3423,4146,0,DEFEAT
356,SUPPORT,1,5,7,1285,5917,1238,DEFEAT
356,TANK,23,6,3,9385,0,7091,VICTORY
356,DAMAGE,17,0,3,5184,0,0,VICTORY
356,DAMAGE,17,2,3,7007,0,587,VICTORY
356,SUPPORT,11,18,3,2712,6423,717,VICTORY
356,SUPPORT,8,15,3,2233,7352,0,VICTORY
357,TANK,4,0,8,4641,0,15951,DEFEAT
357,DAMAGE,6,2,6,6281,0,0,DEFEAT
357,DAMAGE,5,0,8,5079,0,29,DEFEAT
357,SUPPORT,7,3,8,3575,8040,0,DEFEAT
357,SUPPORT,4,2,7,2660,7462,693,DEFEAT
357,TANK,21,5,2,9703,95,7125,VICTORY
357,DAMAGE,19,1,3,9338,33,509,VICTORY
357,DAMAGE,19,1,5,7787,131,339,VICTORY
357,SUPPORT,12,17,2,4059,6014,334,VICTORY
357,SUPPORT,6,12,2,1701,5494,327,VICTORY
358,TANK,28,4,7,14094,1920,6020,DEFEAT
358,DAMAGE,23,0,3,9040,0,0,DEFEAT
358,DAMAGE,29,4,7,13679,78,550,DEFEAT
358,SUPPORT,14,27,8,6308,7585,2223,DEFEAT
358,SUPPORT,0,0,0,0,0,0,DEFEAT
358,TANK,22,8,10,10973,1151,5617,VICTORY
358,DAMAGE,12,0,11,10756,655,605,VICTORY
358,DAMAGE,20,4,7,10114,290,16,VICTORY
358,SUPPORT,1,17,9,867,14641,0,VICTORY
358,SUPPORT,12,15,8,3921,11197,1632,VICTORY
359,TANK,29,7,5,11797,0,20956,DEFEAT
359,DAMAGE,17,0,10,11038,120,0,DEFEAT
359,DAMAGE,23,8,6,9215,55,0,DEFEAT
359,SUPPORT,7,9,9,4058,7986,676,DEFEAT
359,SUPPORT,19,19,8,7533,8688,0,DEFEAT
359,TANK,21,3,8,12085,0,9107,VICTORY
359,DAMAGE,17,2,8,9282,0,2046,VICTORY
359,DAMAGE,18,0,12,9777,0,245,VICTORY
359,SUPPORT,8,17,11,2882,10701,907,VICTORY
359,SUPPORT,11,17,7,5462,9468,0,VICTORY
360,TANK,9,3,8,8079,5327,2554,DEFEAT
360,DAMAGE,7,0,1,4062,0,0,DEFEAT
360,DAMAGE,10,0,7,9625,541,315,DEFEAT
360,SUPPORT,9,5,8,5460,4200,158,DEFEAT
360,SUPPORT,11,11,2,5509,4670,0,DEFEAT
360,TANK,10,1,4,6854,5455,1006,VICTORY
360,DAMAGE,12,1,4,5713,35,116,VICTORY
360,DAMAGE,21,3,3,11505,0,833,VICTORY
360,SUPPORT,6,11,3,2449,8242,688,VICTORY
360,SUPPORT,7,10,3,3541,8060,0,VICTORY
361,TANK,3,0,4,4165,0,5996,DEFEAT
361,DAMAGE,6,0,6,3360,0,38,DEFEAT
361,DAMAGE,1,0,6,4072,0,228,DEFEAT
361,SUPPORT,2,2,4,1933,4679,100,DEFEAT
361,SUPPORT,1,2,4,1708,3688,0,DEFEAT
361,TANK,12,5,1,6273,0,3329,VICTORY
361,DAMAGE,15,0,0,6348,253,1907,VICTORY
361,DAMAGE,9,2,2,4002,746,645,VICTORY
361,SUPPORT,3,7,3,433,4625,218,VICTORY
361,SUPPORT,5,11,2,1087,3601,1552,VICTORY
362,TANK,9,2,7,7481,0,17243,DEFEAT
362,DAMAGE,14,0,6,7300,0,0,DEFEAT
362,DAMAGE,17,0,11,12181,0,534,DEFEAT
362,SUPPORT,4,14,9,2698,8485,296,DEFEAT
362,SUPPORT,12,6,8,5458,13286,593,DEFEAT
362,TANK,24,4,5,14458,0,24156,VICTORY
362,DAMAGE,17,2,6,10525,48,2076,VICTORY
362,DAMAGE,19,6,5,10794,0,0,VICTORY
362,SUPPORT,7,23,3,3598,12814,0,VICTORY
362,SUPPORT,13,16,2,7086,9425,715,VICTORY
363,TANK,9,0,11,11023,2759,10173,DEFEAT
363,DAMAGE,9,1,6,11416,0,818,DEFEAT
363,DAMAGE,9,0,17,6906,71,2423,DEFEAT
363,SUPPORT,7,6,6,5190,6378,845,DEFEAT
363,SUPPORT,4,7,7,3095,6725,0,DEFEAT
363,TANK,31,5,2,11434,220,9326,VICTORY
363,DAMAGE,22,2,5,8633,0,0,VICTORY
363,DAMAGE,29,14,3,8582,651,0,VICTORY
363,SUPPORT,18,16,8,6589,7649,0,VICTORY
363,SUPPORT,13,23,3,3394,14802,867,VICTORY
364,TANK,24,13,8,11928,1275,16724,DEFEAT
364,DAMAGE,21,8,9,12543,2003,9897,DEFEAT
364,DAMAGE,23,5,12,13261,0,365,DEFEAT
364,SUPPORT,20,22,6,5458,15367,2232,DEFEAT
364,SUPPORT,19,22,12,5961,10627,1522,DEFEAT
364,TANK,21,6,10,8316,101,10460,VICTORY
364,DAMAGE,27,1,10,14968,170,3044,VICTORY
364,DAMAGE,27,4,8,18164,0,123,VICTORY
364,SUPPORT,13,19,5,5342,12410,1336,VICTORY
364,SUPPORT,19,29,6,7796,14320,8656,VICTORY
365,TANK,13,0,11,7151,1193,2932,DEFEAT
365,DAMAGE,20,0,4,6811,0,0,DEFEAT
365,DAMAGE,19,0,9,13323,0,0,DEFEAT
365,SUPPORT,14,10,3,4109,5807,0,DEFEAT
365,SUPPORT,13,15,5,4315,6625,419,DEFEAT
365,TANK,12,1,5,7195,0,9035,VICTORY
365,DAMAGE,15,1,10,6577,322,516,VICTORY
365,DAMAGE,21,1,8,9758,1387,24,VICTORY
365,SUPPORT,15,15,4,4248,9742,0,VICTORY
365,SUPPORT,14,17,6,3848,8135,0,VICTORY
366,TANK,17,3,14,14814,0,8516,DEFEAT
366,DAMAGE,21,0,8,10076,0,0,DEFEAT
366,DAMAGE,16,0,15,8575,2843,0,DEFEAT
366,SUPPORT,12,16,11,5467,6790,818,DEFEAT
366,SUPPORT,13,18,15,4640,12930,0,DEFEAT
366,TANK,48,14,8,17684,187,8368,VICTORY
366,DAMAGE,25,2,9,10045,108,1134,VICTORY
366,DAMAGE,30,1,7,11320,0,16,VICTORY
366,SUPPORT,33,33,5,6306,11528,0,VICTORY
366,SUPPORT,13,30,6,5748,8729,5,VICTORY
367,TANK,12,2,10,9788,0,10236,DEFEAT
367,DAMAGE,16,1,10,8574,607,683,DEFEAT
367,DAMAGE,21,0,11,10223,0,0,DEFEAT
367,SUPPORT,12,11,7,4835,6811,432,DEFEAT
367,SUPPORT,11,14,8,6207,8222,0,DEFEAT
367,TANK,19,3,5,11505,382,12734,VICTORY
367,DAMAGE,15,0,11,6170,0,182,VICTORY
367,DAMAGE,29,1,8,14130,0,497,VICTORY
367,SUPPORT,13,20,4,2321,13838,0,VICTORY
367,SUPPORT,13,11,4,3697,9005,606,VICTORY
368,TANK,11,5,12,8979,68,4764,DEFEAT
368,DAMAGE,17,0,9,6729,0,0,DEFEAT
368,DAMAGE,12,4,11,8133,837,965,DEFEAT
368,SUPPORT,7,14,12,2651,8667,1319,DEFEAT
368,SUPPORT,9,10,12,3462,6101,3413,DEFEAT
368,TANK,25,7,4,8874,205,5058,VICTORY
368,DAMAGE,34,0,5,9885,88,971,VICTORY
368,DAMAGE,31,3,5,11181,0,0,VICTORY
368,SUPPORT,16,20,6,5028,5164,862,VICTORY
368,SUPPORT,26,14,4,5901,8551,0,VICTORY
369,TANK,25,4,9,14809,5,22460,DEFEAT
369,DAMAGE,29,0,7,10531,0,0,DEFEAT
369,DAMAGE,23,5,19,10909,0,1176,DEFEAT
369,SUPPORT,9,14,13,4605,9005,1213,DEFEAT
369,SUPPORT,9,19,13,4648,9747,2563,DEFEAT
369,TANK,45,7,6,15725,675,7779,VICTORY
369,DAMAGE,29,2,13,10631,0,74,VICTORY
369,DAMAGE,13,1,13,9550,31,306,VICTORY
369,SUPPORT,16,12,7,7345,6594,0,VICTORY
369,SUPPORT,29,28,8,6441,12540,0,VICTORY
370,TANK,14,8,8,9354,0,7573,DEFEAT
370,DAMAGE,18,1,8,9087,0,99,DEFEAT
370,DAMAGE,15,0,8,6495,98,744,DEFEAT
370,SUPPORT,7,14,6,2020,10181,0,DEFEAT
370,SUPPORT,10,9,6,4008,5123,452,DEFEAT
370,TANK,22,4,5,8901,0,9877,VICTORY
370,DAMAGE,20,0,7,8643,333,1130,VICTORY
370,DAMAGE,18,9,8,7243,75,0,VICTORY
370,SUPPORT,12,9,4,3763,7659,578,VICTORY
370,SUPPORT,13,22,5,2825,7793,516,VICTORY
371,TANK,20,3,8,12078,790,23487,DEFEAT
371,DAMAGE,18,1,15,10519,477,936,DEFEAT
371,DAMAGE,23,4,11,15275,0,0,DEFEAT
371,SUPPORT,10,14,10,6511,12479,679,DEFEAT
371,SUPPORT,16,17,10,6717,10892,674,DEFEAT
371,TANK,25,5,10,13289,0,19034,VICTORY
371,DAMAGE,29,1,8,10942,521,3266,VICTORY
371,DAMAGE,32,0,7,16450,0,0,VICTORY
371,SUPPORT,13,21,6,3929,20126,1072,VICTORY
371,SUPPORT,25,25,8,8644,8465,0,VICTORY
372,TANK,29,7,11,18038,51,15271,DEFEAT
372,DAMAGE,36,0,9,11028,0,0,DEFEAT
372,DAMAGE,26,1,18,10487,1846,1061,DEFEAT
372,SUPPORT,33,31,10,9068,12114,141,DEFEAT
372,SUPPORT,24,13,7,5685,9422,0,DEFEAT
372,TANK,33,4,10,13499,769,19683,VICTORY
372,DAMAGE,34,0,14,14051,663,315,VICTORY
372,DAMAGE,23,0,10,13244,0,917,VICTORY
372,SUPPORT,9,16,8,3920,14214,920,VICTORY
372,SUPPORT,21,18,11,7407,11871,7264,VICTORY
373,TANK,14,2,6,8502,6,12247,DEFEAT
373,DAMAGE,18,1,8,9454,53,404,DEFEAT
373,DAMAGE,20,0,6,13378,0,0,DEFEAT
373,SUPPORT,5,12,5,4193,9255,285,DEFEAT
373,SUPPORT,17,10,12,6971,10230,0,DEFEAT
373,TANK,22,11,4,11267,0,13400,VICTORY
373,DAMAGE,24,0,8,10613,121,2153,VICTORY
373,DAMAGE,20,8,7,6220,1898,0,VICTORY
373,SUPPORT,11,23,7,5568,11032,0,VICTORY
373,SUPPORT,8,17,4,5175,12496,674,VICTORY
374,TANK,8,0,5,6747,0,12518,DEFEAT
374,DAMAGE,8,0,13,5376,0,75,DEFEAT
374,DAMAGE,10,0,7,9451,0,1811,DEFEAT
374,SUPPORT,4,8,4,2253,10026,0,DEFEAT
374,SUPPORT,11,7,7,6015,5801,0,DEFEAT
374,TANK,22,4,2,10321,901,4127,VICTORY
374,DAMAGE,20,6,3,8696,533,0,VICTORY
374,DAMAGE,16,3,6,9715,0,0,VICTORY
374,SUPPORT,8,18,4,1760,6702,0,VICTORY
374,SUPPORT,9,11,3,3582,8523,317,VICTORY
375,TANK,22,8,15,12605,4047,9109,DEFEAT
375,DAMAGE,25,0,11,9776,0,0,DEFEAT
375,DAMAGE,34,0,9,14984,253,3734,DEFEAT
375,SUPPORT,4,15,16,939,9893,664,DEFEAT
375,SUPPORT,14,18,9,7872,12944,469,DEFEAT
375,TANK,33,10,8,17456,1288,11656,VICTORY
375,DAMAGE,34,1,8,16134,2750,0,VICTORY
375,DAMAGE,24,1,10,10643,0,616,VICTORY
375,SUPPORT,31,28,11,9227,7464,844,VICTORY
375,SUPPORT,14,19,10,4185,10872,0,VICTORY
376,TANK,24,3,20,14935,0,14174,DEFEAT
376,DAMAGE,19,0,5,9006,0,0,DEFEAT
376,DAMAGE,26,0,10,12320,192,734,DEFEAT
376,SUPPORT,17,16,11,5799,12535,0,DEFEAT
376,SUPPORT,12,14,8,4777,10190,1210,DEFEAT
376,TANK,25,6,9,12024,549,14609,VICTORY
376,DAMAGE,28,2,11,9202,758,3775,VICTORY
376,DAMAGE,27,9,11,14612,0,1349,VICTORY
376,SUPPORT,27,14,7,10800,8813,176,VICTORY
376,SUPPORT,20,23,7,4902,12711,927,VICTORY
377,TANK,12,4,11,5479,555,3235,DEFEAT
377,DAMAGE,11,0,4,7648,0,0,DEFEAT
377,DAMAGE,17,0,7,8687,0,96,DEFEAT
377,SUPPORT,6,10,8,2343,4600,552,DEFEAT
377,SUPPORT,9,7,7,2464,4659,0,DEFEAT
377,TANK,18,3,6,4856,791,2894,VICTORY
377,DAMAGE,20,4,7,9647,0,217,VICTORY
377,DAMAGE,25,8,4,9728,86,1476,VICTORY
377,SUPPORT,8,11,5,836,7495,380,VICTORY
377,SUPPORT,10,17,2,2659,7026,232,VICTORY
378,TANK,25,6,7,10870,0,14506,DEFEAT
378,DAMAGE,22,0,7,8972,0,0,DEFEAT
378,DAMAGE,13,4,15,9701,943,116,DEFEAT
378,SUPPORT,11,14,11,5054,8145,1867,DEFEAT
378,SUPPORT,16,13,7,6951,7995,813,DEFEAT
378,TANK,26,1,8,12991,936,5782,VICTORY
378,DAMAGE,19,2,6,9458,1175,0,VICTORY
378,DAMAGE,19,1,9,7520,833,51,VICTORY
378,SUPPORT,13,18,7,4787,10016,1178,VICTORY
378,SUPPORT,11,20,6,6042,850,677,VICTORY
379,TANK,0,0,0,0,0,0,DEFEAT
379,DAMAGE,18,0,6,6682,0,0,DEFEAT
379,DAMAGE,17,0,9,7939,75,225,DEFEAT
379,SUPPORT,12,8,7,3453,5710,0,DEFEAT
379,SUPPORT,10,8,7,4005,3092,1339,DEFEAT
379,TANK,9,0,5,5132,1881,8377,VICTORY
379,DAMAGE,14,1,8,6213,0,137,VICTORY
379,DAMAGE,19,2,5,9146,0,2490,VICTORY
379,SUPPORT,13,13,5,2596,6069,1199,VICTORY
379,SUPPORT,11,15,6,2967,7338,811,VICTORY
380,TANK,9,2,9,7360,219,7558,DEFEAT
380,DAMAGE,15,0,6,5031,0,0,DEFEAT
380,DAMAGE,12,0,12,8228,199,22,DEFEAT
380,SUPPORT,4,9,13,2930,5943,93,DEFEAT
380,SUPPORT,7,6,7,3760,5647,0,DEFEAT
380,TANK,26,3,3,9102,429,13216,VICTORY
380,DAMAGE,29,2,5,14358,0,162,VICTORY
380,DAMAGE,22,3,5,8164,1012,331,VICTORY
380,SUPPORT,7,18,5,1357,6417,0,VICTORY
380,SUPPORT,10,19,4,1858,7839,156,VICTORY
381,TANK,9,2,3,7364,0,3543,DEFEAT
381,DAMAGE,6,0,3,4480,0,0,DEFEAT
381,DAMAGE,6,1,6,4635,210,75,DEFEAT
381,SUPPORT,6,6,5,1624,4313,618,DEFEAT
381,SUPPORT,6,5,5,3292,6302,0,DEFEAT
381,TANK,9,2,2,8967,47,6831,VICTORY
381,DAMAGE,17,0,4,6238,120,481,VICTORY
381,DAMAGE,12,0,6,4571,0,0,VICTORY
381,SUPPORT,5,10,2,1361,5888,435,VICTORY
381,SUPPORT,2,7,2,873,4370,0,VICTORY
382,TANK,6,3,6,7823,0,3234,DEFEAT
382,DAMAGE,5,0,3,4662,0,0,DEFEAT
382,DAMAGE,6,0,8,7492,726,0,DEFEAT
382,SUPPORT,0,5,6,3299,6997,0,DEFEAT
382,SUPPORT,5,3,4,4355,3332,352,DEFEAT
382,TANK,16,8,3,7891,513,5898,VICTORY
382,DAMAGE,11,2,2,6730,0,0,VICTORY
382,DAMAGE,20,3,3,7533,0,137,VICTORY
382,SUPPORT,0,6,3,1025,8234,233,VICTORY
382,SUPPORT,1,10,2,750,8156,0,VICTORY
383,TANK,18,4,7,12866,0,8773,DEFEAT
383,DAMAGE,12,0,8,5660,0,0,DEFEAT
383,DAMAGE,8,2,11,4243,843,1216,DEFEAT
383,SUPPORT,8,10,6,2466,9268,1638,DEFEAT
383,SUPPORT,11,7,8,4477,5709,0,DEFEAT
383,TANK,19,1,5,8100,0,12680,VICTORY
383,DAMAGE,26,0,5,7897,0,0,VICTORY
383,DAMAGE,12,0,7,6408,822,81,VICTORY
383,SUPPORT,19,15,5,7218,4881,0,VICTORY
383,SUPPORT,22,25,3,4815,10519,0,VICTORY
384,TANK,25,7,13,9471,0,15113,DEFEAT
384,DAMAGE,31,0,5,9139,0,0,DEFEAT
384,DAMAGE,22,5,13,7800,24,0,DEFEAT
384,SUPPORT,10,18,11,4273,8705,1034,DEFEAT
384,SUPPORT,17,17,9,7407,6731,79,DEFEAT
384,TANK,25,10,4,10399,1553,4083,VICTORY
384,DAMAGE,38,3,8,15937,525,77,VICTORY
384,DAMAGE,21,1,13,11429,1654,307,VICTORY
384,SUPPORT,22,22,6,5669,8967,0,VICTORY
384,SUPPORT,16,16,10,3650,5512,492,VICTORY
385,TANK,5,0,7,4212,2754,852,DEFEAT
385,DAMAGE,8,0,3,4559,0,0,DEFEAT
385,DAMAGE,2,0,7,3386,158,154,DEFEAT
385,SUPPORT,3,2,1,4763,2939,336,DEFEAT
385,SUPPORT,2,1,6,3840,2726,26,DEFEAT
385,TANK,9,1,1,6128,0,3220,VICTORY
385,DAMAGE,12,2,2,4352,72,420,VICTORY
385,DAMAGE,13,0,3,6047,0,0,VICTORY
385,SUPPORT,11,4,1,4180,5255,381,VICTORY
385,SUPPORT,5,10,3,827,6026,840,VICTORY
386,TANK,19,6,10,12669,1890,6627,DEFEAT
386,DAMAGE,20,1,10,10192,487,220,DEFEAT
386,DAMAGE,19,3,8,8961,0,156,DEFEAT
386,SUPPORT,10,18,1,3496,7004,747,DEFEAT
386,SUPPORT,6,17,5,2694,7514,0,DEFEAT
386,TANK,15,5,10,10032,143,9183,VICTORY
386,DAMAGE,21,0,7,7987,618,0,VICTORY
386,DAMAGE,23,2,6,8738,350,285,VICTORY
386,SUPPORT,9,14,6,3157,8733,731,VICTORY
386,SUPPORT,13,15,5,5185,8270,0,VICTORY
387,TANK,22,9,5,7743,1209,18180,DEFEAT
387,DAMAGE,15,2,8,7185,23,1231,DEFEAT
387,DAMAGE,17,5,5,7169,460,0,DEFEAT
387,SUPPORT,10,10,10,3529,6414,2271,DEFEAT
387,SUPPORT,11,15,6,4601,8800,1401,DEFEAT
387,TANK,24,5,6,11095,329,9263,VICTORY
387,DAMAGE,20,3,7,9113,188,876,VICTORY
387,DAMAGE,22,0,4,9609,0,0,VICTORY
387,SUPPORT,5,13,7,3046,7442,738,VICTORY
387,SUPPORT,7,19,3,2108,9486,0,VICTORY
388,TANK,3,0,7,5623,0,3927,DEFEAT
388,DAMAGE,4,0,2,3071,0,0,DEFEAT
388,DAMAGE,3,0,5,4678,0,0,DEFEAT
388,SUPPORT,1,2,3,2471,3404,0,DEFEAT
388,SUPPORT,2,3,5,1592,2425,546,DEFEAT
388,TANK,10,2,0,3197,0,11929,VICTORY
388,DAMAGE,12,0,0,4240,0,0,VICTORY
388,DAMAGE,15,3,3,7042,0,563,VICTORY
388,SUPPORT,3,13,1,1026,9144,1191,VICTORY
388,SUPPORT,10,10,1,2544,4081,0,VICTORY
389,TANK,11,4,4,5837,153,2138,DEFEAT
389,DAMAGE,10,0,6,2817,0,54,DEFEAT
389,DAMAGE,7,2,7,2952,50,6,DEFEAT
389,SUPPORT,6,10,4,2431,3190,0,DEFEAT
389,SUPPORT,9,5,1,2901,2227,375,DEFEAT
389,TANK,12,0,4,4023,0,3839,VICTORY
389,DAMAGE,12,0,3,4757,0,634,VICTORY
389,DAMAGE,10,0,4,3223,0,43,VICTORY
389,SUPPORT,6,13,2,621,4218,959,VICTORY
389,SUPPORT,8,9,3,2101,3976,400,VICTORY
390,TANK,2,0,2,4960,0,10244,DEFEAT
390,DAMAGE,4,0,6,4079,0,1280,DEFEAT
390,DAMAGE,0,0,6,5362,901,0,DEFEAT
390,SUPPORT,0,1,6,558,3511,198,DEFEAT
390,SUPPORT,3,3,4,2580,3808,0,DEFEAT
